#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,372,657","+128,902","1,425,260",+355,"126,352,088","+114,536","20,595,309","12,611",,,,,,Asia,,,,,,
,North America,"98,676,963","+96,195","1,463,182",+536,"94,354,138","+44,704","2,859,643","7,207",,,,,,North America,,,,,,
,South America,"56,883,984","+23,689","1,294,998",+101,"53,033,513","+20,786","2,555,473","10,756",,,,,,South America,,,,,,
,Europe,"192,086,513","+327,145","1,821,614","+1,049","178,134,552","+468,049","12,130,347","8,864",,,,,,Europe,,,,,,
,Oceania,"7,336,706","+54,708","10,805",+79,"6,887,655","+48,372","438,246",169,,,,,,Australia/Oceania,,,,,,
,Africa,"11,921,197","+7,209","253,860",+50,"11,120,021","+2,452","547,316",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"515,278,741","+637,848","6,269,734","+2,170","469,882,673","+698,899","39,126,334","40,571","66,105",804.3,,,,All,,,,,,
1,China,"218,198",+362,"5,128",+16,"198,550","+2,092","14,520",620,152,4,"160,000,000","111,163","1,439,323,776",Asia,"6,596","280,679",9,0.3,0.01,10
2,USA,"83,377,159","+81,135","1,023,748",+381,"80,841,839","+38,641","1,511,572","1,655","249,203","3,060","1,009,428,997","3,017,046","334,575,277",North America,4,327,0,243,1,"4,518"
3,India,"43,091,393","+2,992","523,975",+55,"42,547,699","+3,010","19,719",698,"30,671",373,"838,955,577","597,131","1,404,976,711",Asia,33,"2,681",2,2,0.04,14
4,Brazil,"30,502,501","+20,072","663,816",+51,"29,602,372","+17,068","236,313","8,318","141,648","3,083","63,776,166","296,164","215,340,527",South America,7,324,3,93,0.2,"1,097"
5,France,"28,805,690","+47,925","146,376",+114,"27,301,135","+137,222","1,358,179","1,511","439,517","2,233","269,816,888","4,116,868","65,539,354",Europe,2,448,0,731,2,"20,723"
6,Germany,"25,116,363","+166,960","136,405",+222,"22,841,300","+182,700","2,138,658","1,446","298,021","1,619","122,332,384","1,451,551","84,277,039",Europe,3,618,1,"1,981",3,"25,377"
7,UK,"22,096,587","+12,961","175,546",+227,"21,396,057","+38,508","524,984",278,"322,378","2,561","518,646,957","7,566,806","68,542,387",Europe,3,390,0,189,3,"7,659"
8,Russia,"18,206,167","+5,093","376,421",+129,"17,569,936","+6,664","259,810","2,300","124,657","2,577","273,400,000","1,871,966","146,049,633",Europe,8,388,1,35,0.9,"1,779"
9,S. Korea,"17,395,791","+49,038","23,079",+72,N/A,N/A,N/A,432,"338,766",449,"15,804,065","307,769","51,350,394",Asia,3,"2,225",3,955,1,"319,436"
10,Italy,"16,634,371","+47,499","164,041",+152,"15,282,800","+60,381","1,187,530",371,"275,868","2,720","214,930,050","3,564,452","60,298,201",Europe,4,368,0,788,3,"19,694"
11,Turkey,"15,037,242","+1,132","98,808",+7,"14,934,029","+1,185","4,405",975,"174,832","1,149","159,413,862","1,853,446","86,009,425",Asia,6,870,1,13,0.08,51
12,Spain,"11,972,007","+18,526","104,735",+67,"11,453,609","+6,703","413,663",339,"255,877","2,238","471,036,328","10,067,437","46,788,109",Europe,4,447,0,396,1,"8,841"
13,Vietnam,"10,662,446","+3,088","43,047",+3,"9,309,336","+42,055","1,310,063",480,"107,755",435,"85,802,635","867,126","98,950,598",Asia,9,"2,299",1,31,0.03,"13,240"
14,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,647","2,799","35,716,069","777,127","45,959,118",South America,5,357,1,,,"1,284"
15,Netherlands,"8,054,728","+1,679","22,266",+4,"7,898,763","+12,318","133,699",58,"468,171","1,294","21,107,399","1,226,842","17,204,654",Europe,2,773,1,98,0.2,"7,771"
16,Japan,"7,952,192","+27,062","29,683",+52,"7,551,278","+33,437","371,231",174,"63,231",236,"49,009,025","389,691","125,763,913",Asia,16,"4,237",3,215,0.4,"2,952"
17,Iran,"7,223,828",+252,"141,138",+7,"6,994,857","+2,856","87,833","1,024","84,026","1,642","50,914,586","592,226","85,971,597",Asia,12,609,2,3,0.08,"1,022"
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,435","2,695","34,465,052","664,308","51,881,103",South America,9,371,2,,,509
19,Australia,"6,075,880","+46,001","7,367",+56,"5,738,151","+38,335","330,362",133,"233,289",283,"69,733,213","2,677,471","26,044,435",Australia/Oceania,4,"3,535",0,"1,766",2,"12,685"
20,Indonesia,"6,047,491",+176,"156,321",+16,"5,884,325",+266,"6,845","2,771","21,687",561,"95,739,932","343,342","278,847,134",Asia,46,"1,784",3,0.6,0.06,25
21,Poland,"5,997,997",+172,"116,070",+1,"5,334,764",,"547,163","1,125","158,802","3,073","36,120,899","956,330","37,770,322",Europe,6,325,1,5,0.03,"14,487"
22,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,675","2,468","15,801,675","120,232","131,426,017",North America,23,405,8,,,"2,862"
23,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,673","2,507","19,521,252","451,356","43,250,266",Europe,9,399,2,,,"19,340"
24,Malaysia,"4,452,835","+1,054","35,567",+3,"4,388,491","+4,107","28,777",74,"134,408","1,074","58,863,643","1,776,789","33,129,220",Asia,7,931,1,32,0.09,869
25,Thailand,"4,290,824","+9,288","28,863",+82,"4,153,310","+19,119","108,651","1,496","61,191",412,"17,270,775","246,295","70,122,349",Asia,16,"2,429",4,132,1,"1,549"
26,Austria,"4,161,004","+6,760","18,200",+17,"4,070,732","+6,978","72,072",83,"457,204","2,000","183,522,680","20,165,145","9,100,985",Europe,2,500,0,743,2,"7,919"
27,Israel,"4,085,418","+2,457","10,699",,"4,052,605","+3,798","22,114",150,"438,068","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,263,,"2,371"
28,Belgium,"4,071,279",,"31,494",,"3,839,678",,"200,107",131,"348,495","2,696","33,643,042","2,879,791","11,682,461",Europe,3,371,0,,,"17,129"
29,Czechia,"3,909,183","+1,371","40,192",+6,"3,856,617",+869,"12,374",32,"363,796","3,740","55,239,501","5,140,687","10,745,548",Europe,3,267,0,128,0.6,"1,152"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,984","2,197","41,418,112","4,083,824","10,141,993",Europe,3,455,0,,,"94,197"
31,South Africa,"3,808,368","+6,170","100,407",+30,"3,663,153","+1,518","44,808",192,"62,756","1,655","24,554,412","404,621","60,684,949",Africa,16,604,2,102,0.5,738
32,Canada,"3,771,460","+10,199","39,485",+133,"3,470,114","+3,565","261,861",468,"98,340","1,030","61,084,458","1,592,764","38,351,239",North America,10,971,1,266,3,"6,828"
33,Philippines,"3,686,375",+159,"60,439",+27,"3,621,244",+585,"4,692",289,"32,836",538,"29,637,969","263,999","112,265,386",Asia,30,"1,857",4,1,0.2,42
34,Switzerland,"3,619,035",,"13,865",,"3,489,351",,"115,819",69,"412,608","1,581","20,851,897","2,377,336","8,771,118",Europe,2,633,0,,,"13,205"
35,Peru,"3,567,863",+692,"212,891",+14,N/A,N/A,N/A,295,"105,504","6,295","29,946,934","885,554","33,817,168",South America,9,159,1,20,0.4,"48,328"
36,Chile,"3,566,183","+2,533","57,580",+36,"3,432,369","+3,257","76,234",197,"183,651","2,965","37,153,233","1,913,317","19,418,229",South America,5,337,1,130,2,"3,926"
37,Greece,"3,343,565","+8,015","29,284",+35,"3,237,163",,"77,118",231,"323,695","2,835","80,206,153","7,764,869","10,329,363",Europe,3,353,0,776,3,"7,466"
38,Denmark,"2,969,194",+893,"6,207",+16,"2,948,237","+2,169","14,750",8,"509,318","1,065","127,255,034","21,828,576","5,829,745",Europe,2,939,0,153,3,"2,530"
39,Romania,"2,896,843",+831,"65,525",+9,"2,606,660",,"224,658",179,"152,453","3,448","22,771,264","1,198,390","19,001,541",Europe,7,290,1,44,0.5,"11,823"
40,Sweden,"2,503,090",+381,"18,791",,"2,471,212",+511,"13,087",21,"245,036","1,840","18,513,445","1,812,347","10,215,175",Europe,4,544,1,37,,"1,281"
41,Iraq,"2,325,352",+65,"25,212",,"2,298,571",+179,"1,569",14,"55,520",602,"18,487,755","441,412","41,883,203",Asia,18,"1,661",2,2,,37
42,Serbia,"2,008,143",+589,"16,011",+4,"1,978,619",,"13,513",21,"231,550","1,846","9,513,479","1,096,958","8,672,603",Europe,4,542,1,68,0.5,"1,558"
43,Bangladesh,"1,952,743",+10,"29,127",,"1,896,531",+252,"27,085","1,297","11,644",174,"13,998,925","83,471","167,709,326",Asia,86,"5,758",12,0.06,,161
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,936","4,812","11,355,462","1,180,990","9,615,207",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,783,353",+746,"19,943",+5,"1,748,107","+2,076","15,303",50,"326,352","3,650","7,104,005","1,300,026","5,464,509",Europe,3,274,1,137,0.9,"2,800"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,069","1,352","16,670,254","1,604,519","10,389,567",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,400","4,229","16,920,079","4,256,543","3,975,075",Asia,2,236,0,,,281
48,Pakistan,"1,528,603",+39,"30,372",,"1,494,141",,"4,090",108,"6,681",133,"28,212,367","123,314","228,784,884",Asia,150,"7,533",8,0.2,,18
49,Ireland,"1,520,327","+1,031","7,103",+11,"1,467,282","+3,159","45,942",39,"301,694","1,410","12,088,609","2,398,865","5,039,304",Europe,3,709,0,205,2,"9,117"
