#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"165,187,026","+263,890","1,443,885",+213,"158,696,957","+160,201","5,046,184","11,294",,,,,,Asia,,,,,,
,North America,"108,589,879","+128,501","1,498,639",+424,"101,522,016","+152,629","5,569,224","9,639",,,,,,North America,,,,,,
,South America,"61,351,095","+82,934","1,311,544",+440,"58,313,363","+115,189","1,726,188","10,452",,,,,,South America,,,,,,
,Europe,"212,167,615","+499,685","1,868,013",+850,"200,499,549","+485,171","9,800,053","7,253",,,,,,Europe,,,,,,
,Oceania,"10,719,315","+62,626","15,328",+94,"10,220,133","+56,910","483,854",190,,,,,,Australia/Oceania,,,,,,
,Africa,"12,478,225","+7,623","256,609",+54,"11,645,499","+10,102","576,117",999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"570,493,876","+1,045,259","6,394,033","+2,075","540,898,223","+980,202","23,201,620","39,827","73,189",820.3,,,,All,,,,,,
1,China,"227,830",+237,"5,226",,"221,179",+122,"1,425",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,318","275,416",9,0.2,,1.0
2,USA,"91,711,999","+109,218","1,050,551",+385,"86,882,515","+112,354","3,778,933","4,322",,,"1,061,231,231",,,North America,,,,,,
3,India,"43,803,619","+20,557","525,825",+40,"43,132,140","+18,517","145,654",698,"31,115",374,"870,155,452","618,100","1,407,791,774",Asia,32,"2,677",2,15,0.03,103
4,Brazil,"33,398,040","+58,225","675,929",+378,"31,738,181","+97,410","983,930","8,318","154,869","3,134","63,776,166","295,734","215,653,799",South America,6,319,3,270,2,"4,563"
5,France,"33,168,499","+134,188","150,979",+144,"30,799,678","+124,550","2,217,842",869,"505,854","2,303","271,490,188","4,140,510","65,569,260",Europe,2,434,0,"2,047",2,"33,824"
6,Germany,"29,994,679","+140,999","142,771",+136,"27,906,500","+119,800","1,945,408","1,325","355,672","1,693","122,332,384","1,450,596","84,332,524",Europe,3,591,1,"1,672",2,"23,068"
7,UK,"23,192,964","+19,601","182,583",+144,"22,396,761","+20,887","613,620",146,"338,010","2,661","522,526,476","7,615,196","68,616,286",Europe,3,376,0,286,2,"8,943"
8,Italy,"20,299,747","+121,417","170,213",+176,"18,675,859","+122,381","1,453,675",413,"336,759","2,824","233,518,654","3,873,911","60,279,812",Europe,3,354,0,"2,014",3,"24,115"
9,S. Korea,"18,861,593","+73,537","24,765",+12,"18,344,104","+9,505","492,724",91,"367,246",482,"15,804,065","307,714","51,359,526",Asia,3,"2,074",3,"1,432",0.2,"9,594"
10,Russia,"18,499,044","+4,200","381,960",+44,"17,915,526","+4,186","201,558","2,300","126,651","2,615","273,400,000","1,871,800","146,062,583",Europe,8,382,1,29,0.3,"1,380"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,098","1,151","162,743,369","1,888,023","86,197,768",Asia,6,869,1,,,"2,359"
12,Spain,"13,132,159","+10,420","109,642",+72,"12,453,757","+16,018","568,760",339,"280,651","2,343","471,036,328","10,066,631","46,791,856",Europe,4,427,0,223,2,"12,155"
13,Vietnam,"10,762,533","+1,086","43,091",,"9,823,574","+5,217","895,868",41,"108,567",435,"85,826,548","865,778","99,132,274",Asia,9,"2,301",1,11,,"9,037"
