#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"125,574,361","+762,654","1,371,040","+1,698","112,240,209","+347,216","11,963,112","29,179",,,,,,Asia,,,,,,
,North America,"95,692,348","+34,614","1,425,969",+902,"68,703,737","+176,630","25,562,642","10,305",,,,,,North America,,,,,,
,South America,"55,207,464","+69,399","1,267,668",+682,"49,880,715","+167,093","4,059,081","12,413",,,,,,South America,,,,,,
,Europe,"164,605,522","+549,372","1,738,005","+1,490","145,111,506","+592,383","17,756,011","12,062",,,,,,Europe,,,,,,
,Africa,"11,629,114","+2,864","251,712",+29,"10,778,461","+2,714","598,941","1,558",,,,,,Africa,,,,,,
,Oceania,"4,167,773","+50,566","8,232",+24,"3,644,780","+57,587","514,761",148,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"456,877,303","+1,469,469","6,062,641","+4,825","390,360,114","+1,343,623","60,454,548","65,665","58,613",777.8,,,,All,,,,,,
1,China,"113,528",+588,"4,636",,"103,431",+151,"5,461",6,79,3,"160,000,000","111,163","1,439,323,776",Asia,"12,678","310,467",9,0.4,,4
2,USA,"81,176,347","+19,846","994,078",+599,"55,915,946","+158,602","24,266,323","4,389","242,833","2,974","964,239,934","2,884,446","334,289,437",North America,4,336,0,59,2,"72,591"
3,India,"42,990,991","+3,116","515,850",+17,"42,437,072","+5,559","38,069","8,944","30,643",368,"778,520,151","554,906","1,402,976,534",Asia,33,"2,720",2,2,0.01,27
4,Brazil,"29,350,379","+45,265","654,993",+381,"27,671,593","+114,995","1,023,793","8,318","136,439","3,045","63,776,166","296,471","215,117,939",South America,7,328,3,210,2,"4,759"
5,France,"23,453,722","+72,443","140,080",+51,"22,146,800","+58,854","1,166,842","1,928","357,973","2,138","246,629,975","3,764,303","65,518,106",Europe,3,468,0,"1,106",0.8,"17,809"
6,UK,"19,530,485",,"162,738",,"18,229,317",,"1,138,430",253,"285,159","2,376","489,876,300","7,152,536","68,489,880",Europe,4,421,0,,,"16,622"
7,Russia,"17,290,197","+48,154","360,215",+630,"15,351,778","+156,851","1,578,204","2,300","118,393","2,467","273,400,000","1,872,084","146,040,432",Europe,8,405,1,330,4,"10,807"
8,Germany,"17,027,215","+145,267","126,077",+166,"13,273,700","+120,400","3,627,438","2,494","202,133","1,497","104,701,826","1,242,934","84,237,616",Europe,5,668,1,"1,724",2,"43,062"
9,Turkey,"14,534,239","+20,465","96,349",+132,"14,108,512","+42,751","329,378",975,"169,248","1,122","148,217,550","1,725,956","85,875,602",Asia,6,891,1,238,2,"3,836"
10,Italy,"13,324,321","+55,018","156,782",+133,"12,180,724","+45,393","986,815",513,"220,926","2,600","192,230,588","3,187,308","60,311,266",Europe,5,385,0,912,2,"16,362"
11,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,903","2,162","471,036,328","10,068,010","46,785,446",Europe,4,463,0,,,"17,707"
12,Argentina,"8,970,196","+2,986","127,122",+71,"8,769,953","+7,256","73,121",738,"195,438","2,770","34,772,400","757,602","45,897,988",South America,5,361,1,65,2,"1,593"
13,Iran,"7,119,763","+2,219","138,831",+139,"6,774,197","+5,926","206,735","2,921","82,968","1,618","48,179,304","561,445","85,812,985",Asia,12,618,2,26,2,"2,409"
14,Netherlands,"7,115,857","+60,043","21,699",+11,"5,501,666","+86,766","1,592,492",162,"413,735","1,262","21,107,399","1,227,240","17,199,076",Europe,2,793,1,"3,491",0.6,"92,592"
15,S. Korea,"6,206,277","+383,651","10,144",+269,N/A,N/A,N/A,"1,066","120,877",198,"15,804,065","307,808","51,343,906",Asia,8,"5,062",3,"7,472",5,"101,796"
16,Colombia,"6,076,333",+677,"139,283",+28,"5,907,585",+947,"29,465",342,"117,301","2,689","33,495,384","646,615","51,801,132",South America,9,372,2,13,0.5,569
17,Vietnam,"5,945,680","+169,935","41,290",+62,"3,068,033","+84,811","2,836,357","3,934","60,166",418,"81,239,516","822,083","98,821,512",Asia,17,"2,393",1,"1,720",0.6,"28,702"
18,Indonesia,"5,878,910","+14,900","151,951",+248,"5,369,579","+33,733","357,380","2,771","21,115",546,"88,910,570","319,339","278,420,656",Asia,47,"1,832",3,54,0.9,"1,284"
19,Poland,"5,811,107","+11,114","113,433",+126,"5,174,477","+4,920","523,197",508,"153,829","3,003","34,506,647","913,444","37,776,415",Europe,7,333,1,294,3,"13,850"
20,Japan,"5,665,636","+56,540","25,860",+163,"5,046,887","+75,586","592,889","1,204","45,029",206,"40,838,646","324,578","125,820,786",Asia,22,"4,865",3,449,1,"4,712"
21,Mexico,"5,599,284","+7,413","320,851",+244,"4,887,459","+7,285","390,974","4,798","42,669","2,445","15,328,170","116,807","131,226,279",North America,23,409,9,56,2,"2,979"
22,Ukraine,"4,894,331",,"106,985",,N/A,N/A,N/A,177,"113,062","2,471","19,521,252","450,954","43,288,827",Europe,9,405,2,,,"16,848"
23,Malaysia,"3,801,036","+26,250","33,720",+77,"3,443,532","+25,089","323,784",367,"114,946","1,020","52,056,488","1,574,224","33,068,039",Asia,9,981,1,794,2,"9,791"
24,Israel,"3,712,887","+5,410","10,367",+8,"3,658,437","+6,232","44,083",392,"398,122","1,112","41,373,364","4,436,346","9,326,000",Asia,3,900,0,580,0.9,"4,727"
25,South Africa,"3,693,532","+1,570","99,712",+3,"3,573,469",+935,"20,351",546,"60,975","1,646","23,392,502","386,177","60,574,631",Africa,16,607,3,26,0.05,336
26,Czechia,"3,678,810","+8,353","39,132",+10,"3,564,107","+9,516","75,571",121,"342,450","3,643","53,053,614","4,938,608","10,742,625",Europe,3,275,0,778,0.9,"7,035"
27,Philippines,"3,670,175",+653,"57,441",+124,"3,565,984",+894,"46,750",289,"32,755",513,"28,506,581","254,409","112,050,176",Asia,31,"1,951",4,6,1,417
