#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,524,250","+180,193","1,441,211",+268,"156,904,407","+142,723","4,178,632","10,759",,,,,,Asia,,,,,,
,North America,"106,741,476","+158,042","1,491,614",+398,"99,923,695","+118,668","5,326,167","9,037",,,,,,North America,,,,,,
,South America,"60,404,825","+92,309","1,307,953",+344,"57,411,909","+45,925","1,684,963","10,449",,,,,,South America,,,,,,
,Europe,"207,491,343","+428,786","1,859,968",+575,"197,187,614","+185,641","8,443,761","6,399",,,,,,Europe,,,,,,
,Oceania,"10,163,493","+52,244","14,528",+55,"9,723,379","+41,096","425,586",173,,,,,,Australia/Oceania,,,,,,
,Africa,"12,386,946","+4,486","256,185",+16,"11,549,999","+4,472","580,762","1,012",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"559,713,054","+916,060","6,371,474","+1,656","532,701,709","+538,525","20,639,871","37,829","71,806",817.4,,,,All,,,,,,
1,China,"226,397",+97,"5,226",,"220,301",+36,870,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,358","275,416",9,0.07,,0.6
2,USA,"90,283,604","+113,240","1,045,740",+303,"85,727,657","+92,448","3,510,207","3,715",,,"1,056,794,533",,,North America,,,,,,
3,India,"43,604,394","+17,092","525,386",+43,"42,953,980","+16,104","125,028",698,"30,983",373,"865,723,159","615,145","1,407,347,290",Asia,32,"2,679",2,12,0.03,89
4,Brazil,"32,833,596","+72,551","673,400",+274,"31,119,463","+24,658","1,040,733","8,318","152,286","3,123","63,776,166","295,802","215,604,335",South America,7,320,3,337,1,"4,827"
5,France,"32,115,604","+140,997","150,017",+74,"29,979,781","+50,177","1,985,806",869,"489,832","2,288","271,490,188","4,140,808","65,564,538",Europe,2,437,0,"2,151",1,"30,288"
6,Germany,"29,022,265","+95,919","141,862",+104,"27,135,900",,"1,744,503","1,045","344,177","1,682","122,332,384","1,450,746","84,323,763",Europe,3,594,1,"1,138",1,"20,688"
7,UK,"22,883,995",,"180,718",,"22,226,563","+10,760","476,714",146,"333,563","2,634","522,526,476","7,616,491","68,604,617",Europe,3,380,0,,,"6,949"
8,Italy,"19,259,894","+101,547","168,969",+105,"17,842,846","+53,233","1,248,079",361,"319,493","2,803","229,525,814","3,807,490","60,282,716",Europe,3,357,0,"1,685",2,"20,704"
9,S. Korea,"18,471,172","+19,310","24,605",+12,"18,255,497","+3,528","191,070",62,"359,655",479,"15,804,065","307,723","51,358,084",Asia,3,"2,087",3,376,0.2,"3,720"
10,Russia,"18,455,274","+3,464","381,499",+49,"17,882,978","+2,787","190,797","2,300","126,354","2,612","273,400,000","1,871,827","146,060,538",Europe,8,383,1,24,0.3,"1,306"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,173","1,150","162,743,369","1,888,675","86,168,030",Asia,6,870,1,,,530
