#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"173,327,943","+427,398","1,451,187",+485,"164,291,445","+366,318","7,585,311","12,902",,,,,,Asia,,,,,,
,North America,"111,490,244","+36,799","1,508,543",+161,"104,412,776","+139,321","5,568,925","10,078",,,,,,North America,,,,,,
,Europe,"217,154,960","+114,307","1,883,216",+305,"208,096,422","+265,916","7,175,322","9,109",,,,,,Europe,,,,,,
,South America,"62,611,558","+42,153","1,318,247",+291,"60,101,936","+67,740","1,191,375","10,574",,,,,,South America,,,,,,
,Oceania,"11,616,069","+33,802","17,403",+117,"11,183,703","+43,273","414,963",191,,,,,,Australia/Oceania,,,,,,
,Africa,"12,546,289",+716,"257,007",+8,"11,716,993",+859,"572,289",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"588,747,784","+655,175","6,435,618","+1,367","559,803,981","+883,427","22,508,185","43,826","75,531",825.6,,,,All,,,,,,
1,China,"230,496",+361,"5,226",,"223,498",+212,"1,772",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,244","275,416",9,0.3,,1
2,USA,"93,897,604","+13,529","1,058,726",+35,"88,933,126","+109,846","3,905,752","4,682",,,"1,087,671,476",,,North America,,,,,,
3,India,"44,145,732","+18,738","526,689",+40,"43,484,110","+18,558","134,933",698,"31,344",374,"877,551,833","623,075","1,408,421,459",Asia,32,"2,674",2,13,0.03,96
4,France,"34,053,040","+28,518","152,537",,"32,864,041","+73,588","1,036,462",869,"519,292","2,326","271,490,188","4,140,088","65,575,949",Europe,2,430,0,435,,"15,806"
5,Brazil,"34,011,173","+16,703","680,012",+210,"32,691,603","+23,363","639,558","8,318","157,661","3,152","63,776,166","295,638","215,723,873",South America,6,317,3,77,1.0,"2,965"
6,Germany,"31,228,314",,"144,858",,"29,483,200","+27,800","1,600,256","1,406","370,245","1,717","122,332,384","1,450,382","84,344,935",Europe,3,582,1,,,"18,973"
7,UK,"23,368,899",,"185,052",,"22,828,869","+21,213","354,978",146,"340,492","2,696","522,526,476","7,613,362","68,632,816",Europe,3,371,0,,,"5,172"
8,Italy,"21,286,771","+34,997","173,062",+158,"20,008,251","+76,560","1,105,458",336,"353,157","2,871","238,589,603","3,958,305","60,275,699",Europe,3,348,0,581,3,"18,340"
9,S. Korea,"20,383,621","+110,610","25,236",+45,"18,836,402","+73,490","1,521,983",313,"396,865",491,"15,804,065","307,702","51,361,569",Asia,3,"2,035",3,"2,154",0.9,"29,633"
10,Russia,"18,692,396","+19,974","382,697",+46,"18,030,626","+10,743","279,073","2,300","127,973","2,620","273,400,000","1,871,763","146,065,480",Europe,8,382,1,137,0.3,"1,911"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,959","1,156","162,743,369","1,887,101","86,239,898",Asia,5,865,1,,,"3,722"
12,Japan,"13,835,099","+236,809","33,348",+189,"11,789,768","+203,389","2,011,983",567,"110,094",265,"64,462,892","512,970","125,665,965",Asia,9,"3,768",2,"1,884",2,"16,011"
13,Spain,"13,266,184",,"111,094",,"12,760,955",,"394,135",339,"283,510","2,374","471,036,328","10,066,450","46,792,695",Europe,4,421,0,,,"8,423"
14,Vietnam,"11,346,137","+1,609","43,094",,"9,964,533","+6,878","1,338,510",44,"114,408",435,"85,826,548","865,423","99,172,912",Asia,9,"2,301",1,16,,"13,497"
