#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"203,924,542","+314,849","1,506,412",+420,"192,421,080","+95,334","9,997,050","9,841",,,,,,Asia,,,,,,
,North America,"120,743,265","+50,108","1,574,892",+415,"115,606,636","+53,594","3,561,737","9,222",,,,,,North America,,,,,,
,Europe,"241,802,268","+148,474","1,974,529",+484,"235,492,556","+142,602","4,335,183","7,798",,,,,,Europe,,,,,,
,South America,"66,311,249","+61,738","1,339,470",+235,"63,866,948","+74,084","1,104,831","10,192",,,,,,South America,,,,,,
,Oceania,"13,444,110","+4,717","22,968",+20,"12,866,217","+1,246","554,925",157,,,,,,Australia/Oceania,,,,,,
,Africa,"12,733,812","+2,321","258,319",+30,"12,031,653","+1,807","443,840",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"658,959,967","+582,207","6,676,605","+1,604","632,285,796","+368,667","19,997,566","38,054","84,538",856.5,,,,All,,,,,,
1,China,"383,175","+2,722","5,241",+4,"341,902","+2,017","36,032",276,265,4,"160,000,000","110,461","1,448,471,400",Asia,"3,780","276,373",9,2,,25
2,USA,"101,972,493","+45,238","1,114,587",+395,"98,976,617","+43,771","1,881,289","4,062","304,573","3,329","1,149,472,864","3,433,258","334,805,269",North America,3,300,0,135,1,"5,619"
3,India,"44,677,449",+103,"530,680",+3,"44,142,242",+210,"4,527",698,"31,762",377,"909,284,443","646,427","1,406,631,776",Asia,31,"2,651",2,0.07,,3
4,France,"38,971,117","+71,212","160,747",+130,"37,686,182","+68,204","1,124,188",869,"594,212","2,451","271,490,188","4,139,547","65,584,518",Europe,2,408,0,"1,086",2,"17,141"
5,Germany,"37,088,426","+52,528","160,246",+201,"36,312,800","+39,500","615,380","1,406","442,142","1,910","122,332,384","1,458,359","83,883,596",Europe,2,523,1,626,2,"7,336"
6,Brazil,"35,992,620","+48,900","692,210",+216,"34,663,955","+54,887","636,455","8,318","167,133","3,214","63,776,166","296,146","215,353,593",South America,6,311,3,227,1,"2,955"
7,S. Korea,"28,302,474","+87,559","31,490",+56,"27,177,366","+52,948","1,093,618",519,"551,384",613,"15,804,065","307,892","51,329,899",Asia,2,"1,630",3,"1,706",1,"21,306"
8,Japan,"27,374,464","+185,694","53,730",+231,"20,942,684","+8,814","6,378,050",493,"217,976",428,"84,927,057","676,252","125,584,838",Asia,5,"2,337",1,"1,479",2,"50,787"
9,Italy,"24,884,034",,"183,138",,"24,215,242",,"485,654",321,"412,925","3,039","260,732,261","4,326,589","60,262,770",Europe,2,329,0,,,"8,059"
10,UK,"24,089,042",,"198,271",,"23,802,467","+3,793","88,304",146,"351,676","2,895","522,526,476","7,628,357","68,497,907",Europe,3,345,0,,,"1,289"
11,Russia,"21,728,409","+5,994","393,107",+57,"21,123,341","+8,109","211,961","2,300","149,023","2,696","273,400,000","1,875,095","145,805,947",Europe,7,371,1,41,0.4,"1,454"
