#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"173,741,877","+399,150","1,451,626",+422,"164,653,035","+355,886","7,637,216","12,919",,,,,,Asia,,,,,,
,North America,"111,628,656","+61,899","1,509,041",+176,"104,548,366","+129,668","5,571,249","9,940",,,,,,North America,,,,,,
,Europe,"217,271,961","+94,535","1,883,656",+267,"208,329,764","+215,487","7,058,541","9,123",,,,,,Europe,,,,,,
,South America,"62,678,773","+31,023","1,318,435",+127,"60,169,205","+67,269","1,191,133","10,570",,,,,,South America,,,,,,
,Oceania,"11,640,068","+24,006","17,453",+50,"11,218,936","+35,233","403,679",199,,,,,,Australia/Oceania,,,,,,
,Africa,"12,548,087","+1,535","257,009",+2,"11,718,176","+1,183","572,902",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"589,510,143","+612,148","6,437,235","+1,044","560,638,188","+804,726","22,434,720","43,723","75,629",825.8,,,,All,,,,,,
1,China,"230,886",+390,"5,226",,"223,651",+153,"2,009",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,234","275,416",9,0.3,,1
2,USA,"94,014,146","+45,960","1,059,113",+74,"89,041,458","+108,332","3,913,575","4,544",,,"1,087,759,820",,,North America,,,,,,
3,India,"44,161,899","+16,167","526,730",+41,"43,499,659","+15,549","135,510",698,"31,355",374,"877,924,743","623,323","1,408,458,499",Asia,32,"2,674",2,11,0.03,96
4,France,"34,074,568","+21,528","152,602",+20,"32,881,774","+17,733","1,040,192",869,"519,617","2,327","271,490,188","4,140,063","65,576,343",Europe,2,430,0,328,0.3,"15,862"
5,Brazil,"34,018,371","+7,198","680,051",+39,"32,731,706","+40,103","606,614","8,318","157,691","3,152","63,776,166","295,632","215,727,995",South America,6,317,3,33,0.2,"2,812"
6,Germany,"31,228,314",,"144,858",,"29,502,700","+19,500","1,580,756","1,406","370,242","1,717","122,332,384","1,450,370","84,345,665",Europe,3,582,1,,,"18,741"
7,UK,"23,368,899",,"185,052",,"22,853,907","+25,038","329,940",146,"340,487","2,696","522,526,476","7,613,254","68,633,788",Europe,3,371,0,,,"4,807"
8,Italy,"21,313,427","+26,656","173,136",+74,"20,045,335","+37,084","1,094,956",342,"353,600","2,872","238,756,084","3,961,083","60,275,457",Europe,3,348,0,442,1,"18,166"
9,S. Korea,"20,489,128","+105,507","25,263",+27,"18,912,735","+76,333","1,551,130",297,"398,919",492,"15,804,065","307,701","51,361,689",Asia,3,"2,033",3,"2,054",0.5,"30,200"
10,Russia,"18,712,699","+20,303","382,741",+44,"18,039,355","+8,729","290,603","2,300","128,112","2,620","273,400,000","1,871,761","146,065,650",Europe,8,382,1,139,0.3,"1,990"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,954","1,156","162,743,369","1,887,046","86,242,376",Asia,5,865,1,,,"3,722"
12,Japan,"14,049,978","+214,879","33,509",+161,"11,986,205","+196,437","2,030,264",551,"111,805",267,"64,674,249","514,656","125,664,912",Asia,9,"3,750",2,"1,710",1,"16,156"
13,Spain,"13,273,370","+3,593","111,216",+61,"12,806,657","+27,810","355,497",339,"283,663","2,377","471,036,328","10,066,440","46,792,744",Europe,4,421,0,77,1,"7,597"
14,Vietnam,"11,347,518","+1,381","43,094",,"9,973,122","+8,589","1,331,302",43,"114,419",435,"85,826,548","865,402","99,175,303",Asia,9,"2,301",1,14,,"13,424"
15,Australia,"9,635,911","+20,448","12,321",+32,"9,331,107","+30,421","292,483",159,"368,904",472,"76,847,478","2,942,049","26,120,396",Australia/Oceania,3,"2,120",0,783,1,"11,197"
16,Argentina,"9,602,534","+6,035","129,440",+10,"9,325,127","+5,665","147,967",456,"208,454","2,810","35,716,069","775,332","46,065,529",South America,5,356,1,131,0.2,"3,212"
17,Netherlands,"8,353,410","+1,611","22,527",+4,"8,201,864","+7,305","129,019",52,"485,258","1,309","21,107,399","1,226,150","17,214,363",Europe,2,764,1,94,0.2,"7,495"
18,Iran,"7,440,422","+5,477","142,461",+63,"7,106,452","+5,973","191,509","1,476","86,268","1,652","53,322,294","618,246","86,247,699",Asia,12,605,2,64,0.7,"2,220"
19,Mexico,"6,854,180","+14,448","328,306",+85,"6,018,278","+18,227","507,596","4,798","52,015","2,491","17,831,555","135,320","131,773,707",North America,19,401,7,110,0.6,"3,852"
