#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"144,941,127","+293,492","1,413,867",+764,"123,630,668","+213,540","19,896,592","14,407",,,,,,Asia,,,,,,
,North America,"97,319,818","+67,490","1,452,257",+546,"93,434,156","+49,044","2,433,405","7,056",,,,,,North America,,,,,,
,South America,"56,516,604","+30,311","1,291,615",+263,"52,433,355","+35,154","2,791,634","11,052",,,,,,South America,,,,,,
,Europe,"185,977,290","+492,498","1,796,658","+1,784","166,838,452","+764,861","17,342,180","9,402",,,,,,Europe,,,,,,
,Oceania,"6,352,116","+66,453","9,871",+64,"5,796,724","+77,760","545,521",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,819,676","+3,373","253,368",+10,"11,055,653","+2,599","510,655",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"502,927,352","+953,617","6,217,651","+3,431","453,189,714","+1,142,958","43,519,987","43,038","64,521",797.7,,,,All,,,,,,
1,China,"171,382","+3,020","4,638",,"143,922","+2,024","22,822",78,119,3,"160,000,000","111,163","1,439,323,776",Asia,"8,398","310,333",9,2,,16
2,USA,"82,256,185","+44,624","1,014,985",+368,"80,095,639","+39,484","1,145,561","1,536","245,930","3,035","994,742,849","2,974,092","334,469,410",North America,4,330,0,133,1,"3,425"
3,India,"43,039,972",+949,"521,772",+5,"42,507,038",+810,"11,162",698,"30,650",372,"794,525,202","565,806","1,404,235,905",Asia,33,"2,691",2,0.7,,8
4,Brazil,"30,234,024","+23,171","661,855",+145,"29,191,158","+23,640","381,011","8,318","140,455","3,075","63,776,166","296,278","215,258,087",South America,7,325,3,108,0.7,"1,770"
5,France,"27,447,397","+137,342","143,910",+133,"24,636,105","+143,419","2,667,382","1,541","418,843","2,196","260,504,402","3,975,256","65,531,484",Europe,2,455,0,"2,096",2,"40,704"
6,Germany,"23,277,316","+160,914","133,215",+309,"19,444,600","+265,300","3,699,501","1,980","276,248","1,581","122,332,384","1,451,802","84,262,438",Europe,4,633,1,"1,910",4,"43,905"
7,UK,"21,747,638","+19,950","171,396",+350,"20,049,144","+74,565","1,527,098",355,"317,377","2,501","512,140,269","7,473,997","68,522,940",Europe,3,400,0,291,5,"22,286"
8,Russia,"18,041,927","+11,348","372,766",+254,"17,321,116","+21,853","348,045","2,300","123,536","2,552","273,400,000","1,872,010","146,046,225",Europe,8,392,1,78,2,"2,383"
9,S. Korea,"15,979,061","+148,417","20,352",+318,N/A,N/A,N/A,962,"311,192",396,"15,804,065","307,784","51,347,991",Asia,3,"2,523",3,"2,890",6,"291,914"
10,Italy,"15,533,747","+65,686","161,336",+149,"14,144,014","+65,664","1,228,397",420,"257,595","2,675","208,014,099","3,449,479","60,303,040",Europe,4,374,0,"1,089",2,"20,370"
11,Turkey,"14,983,158","+5,127","98,514",+21,"14,705,256","+16,783","179,388",975,"174,304","1,146","156,696,697","1,822,905","85,959,861",Asia,6,873,1,60,0.2,"2,087"
12,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,649","46,787,123",Europe,4,453,0,,,"9,367"
13,Vietnam,"10,374,457","+23,132","42,901",+23,"8,856,627","+85,633","1,474,929","1,161","104,895",434,"85,547,798","864,969","98,902,788",Asia,10,"2,305",1,234,0.2,"14,913"
14,Argentina,"9,059,351","+1,428","128,306",+21,"8,891,306","+1,407","39,739",412,"197,215","2,793","35,696,389","777,082","45,936,477",South America,5,358,1,31,0.5,865
15,Netherlands,"8,011,443","+4,694","22,148",+11,"7,244,835","+52,877","744,460",108,"465,711","1,287","21,107,399","1,226,990","17,202,588",Europe,2,777,1,273,0.6,"43,276"
16,Iran,"7,202,055","+2,194","140,744",+33,"6,934,664","+4,155","126,647","1,441","83,830","1,638","50,079,995","582,916","85,912,851",Asia,12,610,2,26,0.4,"1,474"
17,Japan,"7,181,768","+57,738","28,825",+60,"6,642,021","+50,912","510,922",467,"57,096",229,"45,167,148","359,082","125,784,977",Asia,18,"4,364",3,459,0.5,"4,062"
18,Colombia,"6,089,176",+264,"139,738",+4,"5,922,410",+561,"27,028",342,"117,435","2,695","34,226,470","660,087","51,851,484",South America,9,371,2,5,0.08,521
19,Indonesia,"6,037,742",+833,"155,794",+48,"5,817,904","+3,216","64,044","2,771","21,665",559,"93,725,462","336,308","278,689,179",Asia,46,"1,789",3,3,0.2,230
20,Poland,"5,982,663","+1,185","115,775",+39,"5,333,907",+36,"532,981",268,"158,386","3,065","35,910,845","950,712","37,772,579",Europe,6,326,1,31,1,"14,110"
21,Mexico,"5,724,611",+749,"323,848",+43,"5,025,527",+966,"375,236","4,798","43,582","2,465","15,691,493","119,461","131,352,040",North America,23,406,8,6,0.3,"2,857"
22,Australia,"5,262,288","+55,383","6,693",+45,"4,821,415","+65,059","434,180",126,"202,176",257,"67,979,668","2,611,763","26,028,272",Australia/Oceania,5,"3,889",0,"2,128",2,"16,681"
23,Ukraine,"4,990,465","+1,575","108,220",+26,N/A,N/A,N/A,177,"115,348","2,501","19,521,252","451,207","43,264,548",Europe,9,400,2,36,0.6,"19,051"
24,Malaysia,"4,363,024","+10,413","35,381",+18,"4,209,858","+13,202","117,785",154,"131,787","1,069","57,790,499","1,745,591","33,106,560",Asia,8,936,1,315,0.5,"3,558"
25,Austria,"4,027,023","+10,483","16,359",+35,"3,857,030","+17,523","153,634",187,"442,618","1,798","180,115,697","19,796,889","9,098,182",Europe,2,556,0,"1,152",4,"16,886"
26,Israel,"4,022,692","+5,773","10,612",+11,"3,941,841",,"70,239",208,"431,342","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,619,1,"7,532"
27,Thailand,"3,973,003","+24,134","26,513",+115,"3,716,789","+26,997","229,701","1,496","56,666",378,"17,270,775","246,328","70,112,805",Asia,18,"2,644",4,344,2,"3,276"
28,Belgium,"3,972,963","+6,222","31,165",+23,"3,623,588","+6,545","318,210",181,"340,159","2,668","33,313,880","2,852,286","11,679,711",Europe,3,375,0,533,2,"27,245"
