#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"99,101,347","+672,798","1,288,389","+1,686","91,589,010","+764,512","6,223,948","27,211",,,,,,Asia,,,,,,
,North America,"88,390,702","+291,312","1,316,620","+2,039","56,656,997","+156,010","30,417,085","30,795",,,,,,North America,,,,,,
,South America,"48,190,525","+357,302","1,213,514","+1,511","41,523,845","+158,203","5,453,166","14,870",,,,,,South America,,,,,,
,Europe,"123,749,385","+1,423,152","1,612,432","+2,583","92,737,974","+1,051,627","29,398,979","18,829",,,,,,Europe,,,,,,
,Africa,"10,980,335","+23,611","239,047",+360,"9,770,900","+27,120","970,388","2,538",,,,,,Africa,,,,,,
,Oceania,"2,719,380","+50,247","6,011",+96,"2,341,493","+90,946","371,876",438,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"373,132,395","+2,818,422","5,676,028","+8,275","294,620,925","+2,248,418","72,835,442","94,681","47,869",728.2,,,,All,,,,,,
1,China,"105,934",+59,"4,636",,"99,171",+200,"2,127",8,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,587","310,467",9,0.04,,1
2,USA,"75,503,790","+214,696","907,121","+1,387","45,882,520","+76,132","28,714,149","23,945","226,014","2,715","898,387,955","2,689,244","334,067,117",North America,4,368,0,643,4,"85,953"
3,India,"41,092,522","+234,281","494,110",+892,"38,713,494","+352,784","1,884,918","8,944","29,322",353,"727,390,698","519,038","1,401,420,842",Asia,34,"2,836",2,167,0.6,"1,345"
4,Brazil,"25,247,477","+207,316","626,643",+695,"22,162,914",,"2,457,920","8,318","117,460","2,915","63,776,166","296,709","214,944,815",South America,9,343,3,965,3,"11,435"
5,France,"18,808,625","+332,398","130,456",+178,"11,980,940","+295,834","6,697,229","3,760","287,148","1,992","223,502,325","3,412,167","65,501,579",Europe,3,502,0,"5,075",3,"102,245"
6,UK,"16,406,123","+72,727","155,613",+296,"13,266,849","+157,155","2,983,661",549,"239,684","2,273","449,557,401","6,567,768","68,449,042",Europe,4,440,0,"1,062",4,"43,590"
7,Russia,"11,615,779","+113,122","330,111",+668,"10,189,207","+30,010","1,096,461","2,300","79,542","2,261","247,600,000","1,695,504","146,033,276",Europe,13,442,1,775,5,"7,508"
8,Turkey,"11,438,476","+94,783","87,045",+174,"10,736,191","+83,261","615,240","1,128","133,360","1,015","130,443,013","1,520,820","85,771,517",Asia,7,985,1,"1,105",2,"7,173"
9,Italy,"10,821,420","+137,192","145,914",+377,"8,010,813","+141,230","2,664,693","1,588","179,396","2,419","169,335,244","2,807,215","60,321,429",Europe,6,413,0,"2,274",6,"44,175"
10,Spain,"9,839,838","+60,708","93,052",+86,"5,939,245","+99,386","3,807,541","2,060","210,328","1,989","66,213,858","1,415,329","46,783,375",Europe,5,503,1,"1,298",2,"81,387"
11,Germany,"9,667,619","+143,518","118,335",+91,"7,532,600","+38,400","2,016,684","2,447","114,808","1,405","89,622,218","1,064,309","84,206,954",Europe,9,712,1,"1,704",1,"23,949"
12,Argentina,"8,313,614","+41,978","120,836",+179,"7,496,682","+109,123","696,096","2,924","181,320","2,635","32,440,547","707,530","45,850,443",South America,6,379,1,916,4,"15,182"
13,Iran,"6,322,183","+11,731","132,380",+24,"6,098,675","+3,261","91,128","1,362","73,780","1,545","44,607,091","520,566","85,689,619",Asia,14,647,2,137,0.3,"1,063"
14,Colombia,"5,855,858","+18,450","133,832",+272,"5,625,108","+20,164","96,918",342,"113,181","2,587","32,051,292","619,481","51,738,932",South America,9,387,2,357,5,"1,873"
15,Mexico,"4,873,561","+45,115","305,240",+437,"3,940,328","+44,628","627,993","4,798","37,183","2,329","13,982,171","106,676","131,070,928",North America,27,429,9,344,3,"4,791"
16,Poland,"4,804,426","+51,731","105,138",+231,"3,936,019","+30,243","763,269","1,078","127,165","2,783","30,284,027","801,564","37,781,153",Europe,8,359,1,"1,369",6,"20,202"
17,Indonesia,"4,330,763","+11,588","144,285",+17,"4,133,923","+2,590","52,555",250,"15,573",519,"71,344,334","256,552","278,088,950",Asia,64,"1,927",4,42,0.06,189
18,Netherlands,"4,245,093","+39,444","21,270",+8,"3,094,777","+14,769","1,129,046",234,"246,883","1,237","21,107,399","1,227,550","17,194,738",Europe,4,808,1,"2,294",0.5,"65,662"
19,Ukraine,"4,017,961","+37,351","100,031",+149,"3,615,257","+7,163","302,673",177,"92,753","2,309","17,942,426","414,195","43,318,819",Europe,11,433,2,862,3,"6,987"
20,South Africa,"3,601,630","+3,342","94,905",+121,"3,439,482","+3,156","67,243",546,"59,542","1,569","22,228,242","367,477","60,488,828",Africa,17,637,3,55,2,"1,112"
21,Philippines,"3,528,727","+17,313","53,871",+70,"3,261,287","+35,331","213,569","1,371","31,539",481,"27,209,287","243,195","111,882,790",Asia,32,"2,077",4,155,0.6,"1,909"
22,Peru,"3,196,488","+35,756","205,347",+235,N/A,N/A,N/A,"1,295","94,861","6,094","25,171,627","747,006","33,696,664",South America,11,164,1,"1,061",7,"37,703"
23,Belgium,"3,055,925","+48,201","28,957",+19,"2,033,898","+9,929","993,070",359,"261,878","2,481","29,983,264","2,569,422","11,669,262",Europe,4,403,0,"4,131",2,"85,101"
