#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"108,719,825","+485,609","1,321,487","+1,830","101,038,301","+553,435","6,360,037","29,974",,,,,,Asia,,,,,,
,North America,"93,366,378","+106,383","1,367,894","+1,408","62,114,762","+389,173","29,883,722","21,547",,,,,,North America,,,,,,
,South America,"52,233,159","+118,347","1,239,212","+1,226","44,927,708","+247,872","6,066,239","14,397",,,,,,South America,,,,,,
,Europe,"145,084,732","+738,311","1,665,067","+3,064","114,440,281","+1,537,028","28,979,384","16,617",,,,,,Europe,,,,,,
,Africa,"11,345,564","+10,613","245,229",+410,"10,319,401","+25,991","780,934","2,144",,,,,,Africa,,,,,,
,Oceania,"3,151,803","+27,644","7,098",+32,"2,922,610","+29,019","222,095",321,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"413,902,182","+1,486,907","5,846,002","+7,970","335,763,769","+2,782,518","72,292,411","85,000","53,100",750.0,,,,All,,,,,,
1,China,"107,014",+84,"4,636",,"100,980",+83,"1,398",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,450","310,467",9,0.06,,1.0
2,USA,"79,558,642","+83,307","947,206","+1,124","50,208,417","+329,518","28,403,019","15,032","238,091","2,835","931,135,987","2,786,566","334,151,810",North America,4,353,0,249,3,"85,000"
3,India,"42,692,943","+27,409","509,388",+345,"41,760,458","+82,817","423,097","8,944","30,451",363,"751,803,766","536,231","1,402,013,486",Asia,33,"2,752",2,20,0.2,302
4,Brazil,"27,541,131","+58,100","638,913",+464,"23,969,577","+186,134","2,932,641","8,318","128,092","2,972","63,776,166","296,618","215,010,767",South America,8,337,3,270,2,"13,640"
5,France,"21,735,302","+26,475","135,189",+385,"17,167,744","+501,528","4,432,369","3,371","331,797","2,064","240,847,561","3,676,620","65,507,875",Europe,3,485,0,404,6,"67,662"
6,UK,"18,347,457","+41,406","159,605",+35,"16,142,529","+112,804","2,045,323",416,"267,985","2,331","471,036,328","6,879,998","68,464,599",Europe,4,429,0,605,0.5,"29,874"
7,Russia,"14,313,965","+180,456","340,931",+683,"11,333,044","+97,185","2,639,990","2,300","98,017","2,335","268,600,000","1,839,272","146,036,002",Europe,10,428,1,"1,236",5,"18,078"
8,Turkey,"12,984,953","+76,632","90,808",+266,"12,060,306","+74,936","833,839","1,128","151,320","1,058","137,529,577","1,602,700","85,811,169",Asia,7,945,1,893,3,"9,717"
9,Germany,"12,514,527","+127,449","120,710",+130,"8,838,800","+101,800","3,555,017","2,274","148,596","1,433","89,622,218","1,064,161","84,218,635",Europe,7,698,1,"1,513",2,"42,212"
10,Italy,"12,134,622","+28,801","151,296",+281,"10,392,540","+76,553","1,590,786","1,173","201,179","2,508","180,982,449","3,000,494","60,317,557",Europe,5,399,0,477,5,"26,374"
11,Spain,"10,672,906","+22,902","96,596",+201,"7,833,932","+158,960","2,742,378",416,"228,131","2,065","471,036,328","10,068,286","46,784,164",Europe,4,484,0,490,4,"58,618"
12,Argentina,"8,747,601","+13,050","124,349",+268,"8,461,793","+29,910","161,459","2,001","190,710","2,711","33,532,432","731,055","45,868,556",South America,5,369,1,285,6,"3,520"
13,Iran,"6,835,221","+28,956","133,886",+168,"6,327,200","+28,473","374,135","3,410","79,723","1,562","46,144,867","538,217","85,736,616",Asia,13,640,2,338,2,"4,364"
14,Colombia,"6,023,257","+3,162","137,301",+186,"5,839,835","+7,024","46,121",342,"116,363","2,653","32,758,328","632,857","51,762,627",South America,9,377,2,61,4,891
15,Netherlands,"5,789,483","+55,011","21,402",+6,"3,511,372","+31,846","2,256,709",176,"336,668","1,245","21,107,399","1,227,432","17,196,391",Europe,3,803,1,"3,199",0.3,"131,232"
16,Poland,"5,415,762","+13,473","108,137",+17,"4,659,874","+48,114","647,751","1,137","143,352","2,862","32,402,167","857,669","37,779,348",Europe,7,349,1,357,0.4,"17,146"
17,Mexico,"5,292,706","+8,854","312,819",+122,"4,519,024","+19,949","460,863","4,798","40,362","2,386","14,662,007","111,813","131,130,110",North America,25,419,9,68,0.9,"3,515"
18,Indonesia,"4,844,279","+36,501","145,321",+145,"4,323,101","+13,338","375,857","1,609","17,412",522,"77,923,281","280,083","278,215,314",Asia,57,"1,914",4,131,0.5,"1,351"
19,Ukraine,"4,542,693","+16,993","102,950",+142,"3,788,395","+9,338","651,348",177,"104,894","2,377","19,060,801","440,128","43,307,393",Europe,10,421,2,392,3,"15,040"
20,Japan,"3,912,198","+80,234","20,359",+157,"3,010,467","+91,153","881,372","1,393","31,087",162,"36,298,337","288,430","125,848,170",Asia,32,"6,181",3,638,1,"7,003"
21,South Africa,"3,642,905","+1,094","97,250",+257,"3,508,249","+5,930","37,406",546,"60,192","1,607","22,693,253","374,962","60,521,515",Africa,17,622,3,18,4,618
22,Philippines,"3,639,930","+2,718","55,146",+216,"3,508,196","+7,413","76,588",312,"32,515",493,"27,792,157","248,263","111,946,556",Asia,31,"2,030",4,24,2,684
23,Israel,"3,451,533","+25,430","9,624",+80,"3,226,276","+94,522","215,633",971,"370,098","1,032","41,373,364","4,436,346","9,326,000",Asia,3,969,0,"2,727",9,"23,122"
24,Peru,"3,449,712","+4,032","208,466",+85,N/A,N/A,N/A,"1,288","102,314","6,183","26,556,891","787,647","33,716,748",South America,10,162,1,120,3,"45,099"
25,Belgium,"3,440,228","+7,686","29,694",+35,"2,349,429","+31,889","1,061,105",403,"294,756","2,544","31,034,093","2,658,972","11,671,462",Europe,3,393,0,659,3,"90,914"
26,Czechia,"3,403,614","+7,194","37,931",+53,"3,159,595","+33,936","206,088",239,"316,874","3,531","51,749,535","4,817,846","10,741,218",Europe,3,283,0,670,5,"19,187"
27,Canada,"3,204,453","+6,114","35,580",+104,"3,031,298","+26,808","137,575",912,"83,713",929,"57,357,225","1,498,400","38,278,986",North America,12,"1,076",1,160,3,"3,594"
28,Portugal,"3,093,723","+8,463","20,565",+35,"2,524,291","+29,289","548,867",148,"304,846","2,026","33,409,187","3,292,044","10,148,463",Europe,3,493,0,834,3,"54,084"
29,Malaysia,"3,061,550","+21,315","32,149",+24,"2,860,954","+8,517","168,447",199,"92,666",973,"46,439,456","1,405,613","33,038,581",Asia,11,"1,028",1,645,0.7,"5,098"
30,Australia,"2,921,698","+19,779","4,618",+25,"2,745,617","+24,166","171,463",231,"112,460",178,"62,347,100","2,399,831","25,979,786",Australia/Oceania,9,"5,626",0,761,1.0,"6,600"
31,Chile,"2,654,847","+30,210","40,666",+108,"1,826,543","+9,243","787,638",853,"136,972","2,098","31,634,694","1,632,135","19,382,403",South America,7,477,1,"1,559",6,"40,637"
32,Thailand,"2,608,227","+14,900","22,465",+26,"2,455,832","+9,810","129,930",687,"37,216",321,"17,270,775","246,429","70,084,173",Asia,27,"3,120",4,213,0.4,"1,854"
