#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"126,415,744","+723,684","1,372,833","+1,740","112,625,747","+335,618","12,417,164","29,190",,,,,,Asia,,,,,,
,North America,"95,729,639","+29,230","1,422,855",+551,"68,890,852","+179,123","25,415,932","10,165",,,,,,North America,,,,,,
,South America,"55,250,801","+37,914","1,268,098",+399,"50,002,341","+121,626","3,980,362","12,372",,,,,,South America,,,,,,
,Europe,"165,292,470","+602,454","1,739,455","+1,211","145,697,698","+536,716","17,855,317","11,996",,,,,,Europe,,,,,,
,Africa,"11,631,575","+2,461","251,759",+47,"10,784,326","+5,865","595,490","1,554",,,,,,Africa,,,,,,
,Oceania,"4,212,443","+44,670","8,257",+25,"3,688,206","+43,426","515,980",159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"458,533,393","+1,440,413","6,063,272","+3,973","391,689,876","+1,222,374","60,780,245","65,436","58,826",777.9,,,,All,,,,,,
1,China,"115,466","+1,938","4,636",,"103,600",+169,"7,230",6,80,3,"160,000,000","111,163","1,439,323,776",Asia,"12,465","310,467",9,1,,5
2,USA,"81,199,001","+16,082","990,712",+310,"56,079,078","+159,831","24,129,211","4,250","242,896","2,964","965,581,346","2,888,413","334,294,730",North America,4,337,0,48,0.9,"72,179"
3,India,"42,993,494","+2,503","515,907",+57,"42,441,449","+4,377","36,138","8,944","30,644",368,"778,520,151","554,891","1,403,013,575",Asia,33,"2,720",2,2,0.04,26
4,Brazil,"29,368,776","+18,397","655,139",+146,"27,742,324","+70,731","971,313","8,318","136,521","3,045","63,776,166","296,465","215,122,061",South America,7,328,3,86,0.7,"4,515"
5,France,"23,514,144","+60,422","140,109",+29,"22,163,944","+17,144","1,210,091","1,928","358,893","2,138","246,629,975","3,764,280","65,518,499",Europe,3,468,0,922,0.4,"18,469"
6,UK,"19,653,771","+47,180","162,828",+45,"18,328,289","+49,486","1,162,654",253,"286,955","2,377","489,876,300","7,152,434","68,490,853",Europe,3,421,0,689,0.7,"16,975"
7,Russia,"17,335,186","+44,989","360,811",+596,"15,480,407","+128,629","1,493,968","2,300","118,701","2,471","273,400,000","1,872,082","146,040,602",Europe,8,405,1,308,4,"10,230"
8,Germany,"17,240,479","+213,264","126,109",+32,"13,349,900","+76,200","3,764,470","2,494","204,663","1,497","104,701,826","1,242,924","84,238,346",Europe,5,668,1,"2,532",0.4,"44,688"
9,Turkey,"14,551,665","+17,426","96,487",+138,"14,144,080","+35,568","311,098",975,"169,446","1,124","148,515,802","1,729,380","85,878,080",Asia,6,890,1,203,2,"3,623"
10,Italy,"13,374,005","+49,684","156,868",+86,"12,216,835","+36,111","1,000,302",516,"221,751","2,601","192,560,616","3,192,793","60,311,024",Europe,5,384,0,824,1,"16,586"
11,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,903","2,162","471,036,328","10,067,999","46,785,495",Europe,4,463,0,,,"17,707"
12,Argentina,"8,971,432","+1,236","127,187",+65,"8,776,700","+6,747","67,545",737,"195,460","2,771","34,789,684","757,960","45,899,120",South America,5,361,1,27,1,"1,472"
13,Netherlands,"7,168,183","+52,326","21,707",+8,"5,582,265","+80,599","1,564,211",156,"416,775","1,262","21,107,399","1,227,233","17,199,180",Europe,2,792,1,"3,042",0.5,"90,947"
14,Iran,"7,123,093","+3,330","138,949",+118,"6,779,949","+5,752","204,195","2,832","83,004","1,619","48,179,304","561,426","85,815,922",Asia,12,618,2,39,1,"2,379"
15,S. Korea,"6,556,453","+350,176","10,395",+251,N/A,N/A,N/A,"1,074","127,697",202,"15,804,065","307,807","51,344,026",Asia,8,"4,939",3,"6,820",5,"108,611"
16,Vietnam,"6,216,176","+169,797","41,385",+95,"3,163,571","+95,538","3,011,220","4,107","62,902",419,"81,481,599","824,513","98,823,902",Asia,16,"2,388",1,"1,718",1.0,"30,471"
17,Colombia,"6,076,819",+486,"139,297",+14,"5,908,393",+808,"29,129",342,"117,307","2,689","33,516,825","647,010","51,802,613",South America,9,372,2,9,0.3,562
18,Indonesia,"5,890,495","+11,585","152,166",+215,"5,395,433","+25,854","342,896","2,771","21,156",547,"88,910,570","319,330","278,428,553",Asia,47,"1,830",3,42,0.8,"1,232"
19,Poland,"5,818,684","+7,577","113,443",+10,"5,178,232","+3,755","527,009",487,"154,030","3,003","34,555,599","914,743","37,776,302",Europe,6,333,1,201,0.3,"13,951"
20,Japan,"5,720,394","+54,758","26,029",+169,"5,107,806","+60,919","586,559","1,175","45,465",207,"40,958,801","325,536","125,819,733",Asia,22,"4,834",3,435,1,"4,662"
21,Mexico,"5,605,636","+6,352","321,054",+203,"4,894,102","+6,643","390,480","4,798","42,716","2,446","15,346,122","116,941","131,229,978",North America,23,409,9,48,2,"2,976"
22,Ukraine,"4,904,152","+3,987","107,150",+66,N/A,N/A,N/A,177,"113,291","2,475","19,521,252","450,961","43,288,113",Europe,9,404,2,92,2,"17,071"
23,Malaysia,"3,823,571","+22,535","33,807",+87,"3,468,888","+25,356","320,876",384,"115,623","1,022","52,253,912","1,580,140","33,069,172",Asia,9,978,1,681,3,"9,703"
24,Israel,"3,719,444","+6,557","10,379",+12,"3,667,446","+9,009","41,619",353,"398,825","1,113","41,373,364","4,436,346","9,326,000",Asia,3,899,0,703,1,"4,463"
25,South Africa,"3,694,504",+972,"99,725",+13,"3,576,438","+2,969","18,341",546,"60,989","1,646","23,410,199","386,456","60,576,674",Africa,16,607,3,16,0.2,303
26,Czechia,"3,683,263","+4,423","39,172",+24,"3,572,768","+8,762","71,323",115,"342,863","3,646","53,071,895","4,940,284","10,742,680",Europe,3,274,0,412,2,"6,639"
27,Philippines,"3,670,739",+564,"57,610",+169,"3,566,592",+608,"46,537",289,"32,759",514,"28,528,416","254,595","112,054,161",Asia,31,"1,945",4,5,2,415
28,Belgium,"3,648,122","+8,070","30,421",+13,"3,355,815",,"261,886",185,"312,468","2,606","32,112,055","2,750,456","11,675,174",Europe,3,384,0,691,1,"22,431"
29,Australia,"3,596,466","+29,247","5,586",+15,"3,323,249","+19,812","267,631",108,"138,317",215,"64,617,596","2,485,139","26,001,605",Australia/Oceania,7,"4,655",0,"1,125",0.6,"10,293"
30,Peru,"3,536,496",+770,"211,546",+64,N/A,N/A,N/A,661,"104,783","6,268","27,941,525","827,881","33,750,640",South America,10,160,1,23,2,"47,533"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,153","2,098","37,805,639","3,726,059","10,146,280",Europe,3,477,0,,,"47,584"
32,Canada,"3,363,818","+4,285","36,884",+9,"3,210,838","+1,635","116,096",552,"87,820",963,"58,655,426","1,531,338","38,303,372",North America,11,"1,038",1,112,0.2,"3,031"
33,Chile,"3,301,747","+15,271","43,879",+94,"2,503,308","+39,594","754,560",936,"170,241","2,262","34,097,635","1,758,109","19,394,494",South America,6,442,1,787,5,"38,906"
34,Thailand,"3,184,825","+23,584","23,712",+66,"2,933,780","+22,333","227,333",687,"45,435",338,"17,270,775","246,384","70,097,057",Asia,22,"2,956",4,336,0.9,"3,243"
35,Austria,"3,153,927","+38,060","15,207",+27,"2,754,357","+26,984","384,363",187,"346,831","1,672","166,378,307","18,296,285","9,093,557",Europe,3,598,0,"4,185",3,"42,268"
36,Switzerland,"3,119,381","+20,211","13,418",+4,"2,500,091","+25,547","605,872",142,"356,014","1,531","19,259,669","2,198,099","8,761,967",Europe,3,653,0,"2,307",0.5,"69,148"
