#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"175,411,628","+472,909","1,453,736",+612,"166,757,291","+411,399","7,200,601","13,106",,,,,,Asia,,,,,,
,North America,"112,283,195","+127,853","1,512,457",+560,"105,166,490","+139,557","5,604,248","9,961",,,,,,North America,,,,,,
,Europe,"218,264,723","+175,612","1,888,597",+686,"210,127,626","+440,170","6,248,500","9,491",,,,,,Europe,,,,,,
,South America,"62,882,120","+56,355","1,319,995",+288,"60,522,389","+100,774","1,039,736","10,577",,,,,,South America,,,,,,
,Oceania,"11,764,849","+30,857","17,857",+108,"11,394,203","+42,938","352,789",175,,,,,,Australia/Oceania,,,,,,
,Africa,"12,570,490","+7,345","257,100",+17,"11,901,804","+9,457","411,586",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"593,177,726","+870,931","6,449,757","+2,271","565,870,509","+1,144,295","20,857,460","44,275","76,099",827.4,,,,All,,,,,,
1,China,"232,809",+700,"5,226",,"224,112",+125,"3,471",7,162,4,"160,000,000","111,163","1,439,323,776",Asia,"6,182","275,416",9,0.5,,2
2,USA,"94,580,166","+104,143","1,061,956",+409,"89,546,143","+113,338","3,972,067","4,559",,,"1,091,721,648",,,North America,,,,,,
3,India,"44,223,557","+16,561","526,928",+49,"43,573,094","+18,053","123,535",698,"31,394",374,"879,233,251","624,170","1,408,643,701",Asia,32,"2,673",2,12,0.03,88
4,France,"34,169,281","+24,312","152,990",+80,"33,260,788","+74,260","755,503",869,"521,045","2,333","271,490,188","4,139,939","65,578,310",Europe,2,429,0,371,1,"11,521"
5,Brazil,"34,124,579","+27,644","681,025",+173,"32,927,762","+73,421","515,792","8,318","158,168","3,157","63,776,166","295,604","215,748,605",South America,6,317,3,128,0.8,"2,391"
6,Germany,"31,489,484","+49,839","145,561",+167,"30,061,000","+191,300","1,282,923","1,406","373,322","1,726","122,332,384","1,450,307","84,349,316",Europe,3,579,1,591,2,"15,210"
7,UK,"23,420,826",,"186,087",,"22,954,663",,"280,076",146,"341,219","2,711","522,526,476","7,612,715","68,638,650",Europe,3,369,0,,,"4,080"
8,Italy,"21,428,602","+28,423","173,701",+130,"20,314,689","+57,911","940,212",321,"355,518","2,882","239,494,831","3,973,419","60,274,247",Europe,3,347,0,472,2,"15,599"
9,S. Korea,"20,983,169","+137,196","25,441",+59,"19,186,231","+65,383","1,771,497",418,"408,533",495,"15,804,065","307,698","51,362,290",Asia,2,"2,019",3,"2,671",1,"34,490"
