#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,150,692","+136,153","1,439,129",+292,"155,569,435","+151,135","4,142,128","10,570",,,,,,Asia,,,,,,
,North America,"105,435,226","+162,058","1,487,472",+511,"98,863,545","+122,069","5,084,209","8,643",,,,,,North America,,,,,,
,South America,"59,632,390","+92,285","1,305,000",+332,"56,873,205","+16,486","1,454,185","10,363",,,,,,South America,,,,,,
,Europe,"203,566,071","+484,491","1,855,083",+542,"195,137,470","+193,172","6,573,518","6,141",,,,,,Europe,,,,,,
,Oceania,"9,748,705","+47,195","14,006",+72,"9,391,595","+38,148","343,104",140,,,,,,Australia/Oceania,,,,,,
,Africa,"12,320,869","+5,753","255,886",+26,"11,493,180","+5,220","571,803","1,012",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"551,854,674","+927,935","6,356,591","+1,775","527,329,136","+526,230","18,168,947","36,869","70,798",815.5,,,,All,,,,,,
1,China,"225,605",+24,"5,226",,"219,915",+47,464,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,380","275,416",9,0.02,,0.3
2,USA,"89,290,381","+129,613","1,042,499",+402,"84,834,526","+107,247","3,413,356","3,323","266,645","3,113","1,051,649,160","3,140,504","334,866,410",North America,4,321,0,387,1,"10,193"
3,India,"43,452,164","+15,731","525,116",+39,"42,822,493","+13,827","104,555",698,"30,883",373,"861,489,400","612,282","1,407,013,928",Asia,32,"2,679",2,11,0.03,74
4,Brazil,"32,283,345","+76,263","671,194",+294,"30,764,923",,"847,228","8,318","149,760","3,114","63,776,166","295,853","215,567,237",South America,7,321,3,354,1,"3,930"
5,France,"30,950,513","+124,724","149,491",+48,"29,603,927","+40,114","1,197,095",869,"472,087","2,280","271,490,188","4,141,032","65,560,996",Europe,2,439,0,"1,902",0.7,"18,259"
6,Germany,"28,180,861","+132,671","141,105",+83,"26,649,000","+43,900","1,390,756",982,"334,224","1,674","122,332,384","1,450,859","84,317,193",Europe,3,598,1,"1,573",1.0,"16,494"
7,UK,"22,697,437","+35,895","180,245",+117,"22,139,009","+6,505","378,183",146,"330,886","2,628","522,526,476","7,617,463","68,595,866",Europe,3,381,0,523,2,"5,513"
8,Italy,"18,439,837","+95,125","168,294",+60,"17,435,370","+33,632","836,173",248,"305,878","2,792","226,630,862","3,759,331","60,284,893",Europe,3,358,0,"1,578",1.0,"13,870"
9,Russia,"18,427,133","+3,028","381,056",+54,"17,854,962","+3,680","191,115","2,300","126,162","2,609","273,400,000","1,871,846","146,059,005",Europe,8,383,1,21,0.4,"1,308"
10,S. Korea,"18,349,756","+10,437","24,537",+7,"18,193,548","+8,423","131,671",59,"357,298",478,"15,804,065","307,730","51,357,003",Asia,3,"2,093",3,203,0.1,"2,564"
11,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,555","1,150","162,743,369","1,889,164","86,145,726",Asia,6,870,1,,,221
12,Spain,"12,762,087","+28,049","107,974",+68,"12,226,788","+8,430","427,325",339,"272,748","2,308","471,036,328","10,066,853","46,790,821",Europe,4,433,0,599,1,"9,133"
13,Vietnam,"10,745,631",+777,"43,087",,"9,675,359","+9,387","1,027,185",49,"108,452",435,"85,826,548","866,217","99,082,074",Asia,9,"2,300",1,8,,"10,367"
14,Argentina,"9,367,172",,"129,070",,"9,152,810","+5,262","85,292",344,"203,540","2,805","35,716,069","776,076","46,021,379",South America,5,357,1,,,"1,853"
15,Japan,"9,282,652","+17,278","31,246",+107,"9,106,459","+13,748","144,947",50,"73,844",249,"56,383,196","448,532","125,705,987",Asia,14,"4,023",2,137,0.9,"1,153"
16,Netherlands,"8,177,662","+6,271","22,370",+8,"8,062,166",+815,"93,126",46,"475,160","1,300","21,107,399","1,226,437","17,210,335",Europe,2,769,1,364,0.5,"5,411"
17,Australia,"8,092,782","+38,717","9,837",+60,"7,845,210","+32,387","237,735",108,"310,200",377,"73,894,947","2,832,431","26,088,880",Australia/Oceania,3,"2,652",0,"1,484",2,"9,113"
18,Iran,"7,237,597",+441,"141,386",,"7,062,409",+211,"33,802",189,"84,028","1,641","52,298,398","607,181","86,133,146",Asia,12,609,2,5,,392
19,Colombia,"6,171,772","+3,403","140,059",+14,"5,981,763","+2,780","49,950",342,"118,773","2,695","35,422,380","681,691","51,962,554",South America,8,371,1,65,0.3,961
20,Indonesia,"6,086,212","+2,149","156,731",+3,"5,913,307","+1,282","16,174","2,771","21,792",561,"100,741,581","360,717","279,281,511",Asia,46,"1,782",3,8,0.01,58
21,Poland,"6,014,403",+544,"116,424",+4,"5,335,659",+4,"562,320",408,"159,262","3,083","36,470,814","965,753","37,764,117",Europe,6,324,1,14,0.1,"14,890"
22,Mexico,"5,986,917","+20,959","325,638",+42,"5,176,091","+9,119","485,188","4,798","45,483","2,474","16,484,158","125,232","131,629,453",North America,22,404,8,159,0.3,"3,686"
23,Portugal,"5,160,579","+10,662","24,124",+18,"4,721,045","+32,618","415,410",61,"509,056","2,380","43,527,258","4,293,669","10,137,545",Europe,2,420,0,"1,052",2,"40,977"
24,Ukraine,"5,017,698",+335,"108,650",+6,"4,906,367",,"2,681",177,"116,121","2,514","19,521,252","451,766","43,210,990",Europe,9,398,2,8,0.1,62
25,DPRK,"4,735,120","+5,980",73,,"4,723,810","+7,130","11,237",,"182,094",3,,,"26,003,696",Asia,5,"356,215",,230,,432
26,Malaysia,"4,563,188","+2,605","35,763",+5,"4,498,711","+1,633","28,714",40,"137,480","1,077","60,964,536","1,836,750","33,191,535",Asia,7,928,1,78,0.2,865
27,Thailand,"4,520,220","+2,569","30,637",+14,"4,466,557","+1,984","23,026","1,496","64,438",437,"17,270,775","246,203","70,148,595",Asia,16,"2,290",4,37,0.2,328
28,Austria,"4,415,953","+12,509","18,779",+11,"4,300,943","+7,828","96,231",47,"484,806","2,062","190,395,444","20,902,611","9,108,692",Europe,2,485,0,"1,373",1,"10,565"
29,Israel,"4,338,707","+9,966","10,958",+12,"4,259,884","+7,570","67,865",311,"465,227","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,"1,069",1,"7,277"
30,Belgium,"4,225,222",,"31,903",,"4,119,552",,"73,767",57,"361,438","2,729","34,415,556","2,944,011","11,690,024",Europe,3,366,0,,,"6,310"
31,South Africa,"3,993,444",+440,"101,764",+19,"3,879,941",+939,"11,739",192,"65,685","1,674","25,720,034","423,046","60,797,309",Africa,15,597,2,7,0.3,193
32,Chile,"3,979,797","+6,506","58,467",+8,"3,640,208","+5,412","281,122",183,"204,692","3,007","40,399,209","2,077,843","19,442,860",South America,5,333,0,335,0.4,"14,459"
33,Canada,"3,935,609","+2,931","41,904",+23,"3,557,420",+1,"336,285",195,"102,487","1,091","62,586,673","1,629,823","38,400,913",North America,10,916,1,76,0.6,"8,757"
34,Czechia,"3,931,592","+1,180","40,316",+2,"3,886,282",+104,"4,994",7,"365,780","3,751","55,528,369","5,166,139","10,748,524",Europe,3,267,0,110,0.2,465
35,Switzerland,"3,741,859",,"13,984",,"3,641,748",,"86,127",49,"426,150","1,593","21,360,334","2,432,669","8,780,615",Europe,2,628,0,,,"9,809"
36,Taiwan,"3,728,341","+42,182","6,533",+85,"2,687,285","+72,810","1,034,523",,"155,981",273,"20,939,717","876,044","23,902,575",Asia,6,"3,659",1,"1,765",4,"43,281"
37,Philippines,"3,703,098",+779,"60,542",+11,"3,635,356",+760,"7,200",464,"32,921",538,"30,757,161","273,434","112,484,581",Asia,30,"1,858",4,7,0.10,64
38,Greece,"3,661,004","+16,115","30,218",+12,"3,502,054","+7,188","128,732",95,"354,688","2,928","85,245,245","8,258,798","10,321,750",Europe,3,342,0,"1,561",1,"12,472"
39,Peru,"3,620,801","+3,172","213,483",+8,"3,381,502","+2,212","25,816",139,"106,852","6,300","31,451,145","928,140","33,886,207",South America,9,159,1,94,0.2,762
40,Denmark,"3,012,805","+1,901","6,463",+9,"2,988,214","+1,050","18,128",12,"516,528","1,108","127,662,106","21,886,922","5,832,803",Europe,2,902,0,326,2,"3,108"
41,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,799","3,463","23,470,942","1,236,461","18,982,362",Europe,7,289,1,,,347
42,Sweden,"2,519,199",+714,"19,091",,"2,489,566",,"10,542",7,"246,386","1,867","18,653,548","1,824,375","10,224,622",Europe,4,536,1,70,,"1,031"
