#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"117,333,274","+542,556","1,350,430","+1,930","107,989,494","+375,976","7,993,350","31,352",,,,,,Asia,,,,,,
,North America,"95,007,123","+67,472","1,406,396","+1,911","66,238,130","+254,870","27,362,597","13,603",,,,,,North America,,,,,,
,South America,"54,325,429","+48,665","1,258,590",+612,"48,192,014","+215,387","4,874,825","13,322",,,,,,South America,,,,,,
,Europe,"156,892,805","+670,303","1,711,620","+2,709","134,740,779","+1,303,949","20,440,406","14,419",,,,,,Europe,,,,,,
,Africa,"11,542,596","+16,593","249,675",+142,"10,653,427","+33,537","639,494","1,820",,,,,,Africa,,,,,,
,Oceania,"3,597,636","+44,967","7,812",+51,"3,239,218","+30,390","350,606",194,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"438,699,584","+1,390,556","5,984,538","+7,355","371,053,768","+2,214,109","61,661,278","74,710","56,281",767.8,,,,All,,,,,,
1,China,"109,526",+200,"4,636",,"102,017",+81,"2,873",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,141","310,467",9,0.1,,2
2,USA,"80,719,905","+49,053","977,947","+1,670","53,739,739","+230,543","26,002,219","7,522","241,509","2,926","951,544,688","2,846,965","334,231,210",North America,4,342,0,147,5,"77,797"
3,India,"42,938,599","+7,554","514,246",+192,"42,338,673","+14,123","85,680","8,944","30,614",367,"768,382,993","547,840","1,402,569,091",Asia,33,"2,727",2,5,0.1,61
4,Brazil,"28,811,165","+23,545","649,717",+274,"26,506,005","+169,632","1,655,443","8,318","133,960","3,021","63,776,166","296,533","215,072,597",South America,7,331,3,109,1,"7,697"
5,France,"22,782,609","+79,794","138,576",+209,"21,080,886","+179,382","1,563,147","2,484","347,753","2,115","246,629,975","3,764,551","65,513,777",Europe,3,473,0,"1,218",3,"23,860"
6,UK,"18,985,304","+24,070","161,630",+15,"17,537,214","+87,564","1,286,460",289,"277,242","2,360","482,718,940","7,049,134","68,479,184",Europe,4,424,0,351,0.2,"18,786"
7,Russia,"16,495,369","+97,333","352,446",+786,"13,748,465","+172,813","2,394,458","2,300","112,952","2,413","273,400,000","1,872,108","146,038,558",Europe,9,414,1,666,5,"16,396"
8,Germany,"14,974,713","+150,565","123,721",+275,"11,239,500","+228,800","3,611,492","2,494","177,784","1,469","104,701,826","1,243,053","84,229,585",Europe,6,681,1,"1,788",3,"42,877"
9,Turkey,"14,149,341","+59,885","94,648",+203,"13,437,729","+71,545","616,964","1,128","164,818","1,103","144,214,377","1,679,874","85,848,342",Asia,6,907,1,698,2,"7,187"
10,Italy,"12,831,489","+48,148","155,000",+233,"11,601,742","+73,607","1,074,747",708,"212,745","2,570","187,867,237","3,114,823","60,313,928",Europe,5,389,0,798,4,"17,819"
11,Spain,"11,036,085","+14,641","99,883",+119,"9,679,247","+118,803","1,256,955","1,053","235,890","2,135","471,036,328","10,068,126","46,784,904",Europe,4,468,0,313,3,"26,867"
12,Argentina,"8,904,176","+3,520","126,257",+105,"8,688,724","+6,534","89,195","1,136","194,052","2,752","34,279,674","747,069","45,885,536",South America,5,363,1,77,2,"1,944"
13,Iran,"7,060,741","+9,312","137,064",+226,"6,665,702","+13,514","257,975","4,027","82,312","1,598","47,252,235","550,849","85,780,675",Asia,12,626,2,109,3,"3,007"
14,Netherlands,"6,398,114","+36,488","21,570",+16,"4,416,938","+84,253","1,959,606",174,"372,028","1,254","21,107,399","1,227,321","17,197,940",Europe,3,797,1,"2,122",0.9,"113,944"
15,Colombia,"6,065,801","+1,218","138,854",+87,"5,892,530","+1,967","34,417",342,"117,135","2,681","33,224,395","641,585","51,784,841",South America,9,373,2,24,2,665
16,Poland,"5,680,030","+12,980","111,587",+270,"5,073,307","+16,138","495,136",807,"150,354","2,954","33,715,893","892,482","37,777,656",Europe,7,339,1,344,7,"13,107"
17,Indonesia,"5,589,176","+24,728","148,660",+325,"4,901,302","+39,887","539,214","2,911","20,081",534,"84,648,008","304,124","278,333,780",Asia,50,"1,872",3,89,1,"1,937"
18,Mexico,"5,508,629","+2,524","318,149",+63,"4,781,564","+8,433","408,916","4,798","41,991","2,425","15,089,355","115,023","131,185,592",North America,24,412,9,19,0.5,"3,117"
19,Japan,"5,005,892","+55,243","23,633",+187,"4,264,616","+74,491","717,643","1,456","39,782",188,"38,993,335","309,883","125,832,372",Asia,25,"5,324",3,439,1,"5,703"
