#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"143,930,604","+225,120","1,411,837",+645,"122,963,745","+144,376","19,555,022","14,758",,,,,,Asia,,,,,,
,North America,"97,113,367","+30,195","1,449,381",+198,"93,264,609","+55,079","2,399,377","7,162",,,,,,North America,,,,,,
,South America,"56,424,899","+13,748","1,290,900",+184,"52,273,517","+58,802","2,860,482","11,135",,,,,,South America,,,,,,
,Europe,"184,375,316","+253,026","1,790,974","+1,068","164,485,016","+827,862","18,099,326","10,061",,,,,,Europe,,,,,,
,Oceania,"6,164,209","+51,078","9,660",+19,"5,558,701","+63,436","595,848",155,,,,,,Australia/Oceania,,,,,,
,Africa,"11,799,527","+1,186","253,301",+21,"11,037,196","+2,769","509,030",958,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"499,808,643","+574,353","6,206,068","+2,135","449,583,490","+1,152,324","44,019,085","44,229","64,121",796.2,,,,All,,,,,,
1,China,"165,577","+1,184","4,638",,"138,544","+1,378","22,395",76,115,3,"160,000,000","111,163","1,439,323,776",Asia,"8,693","310,333",9,0.8,,16
2,USA,"82,104,348","+23,382","1,012,539",+157,"79,961,242","+46,412","1,130,567","1,619","245,492","3,027","992,034,056","2,966,181","334,448,237",North America,4,330,0,70,0.5,"3,380"
3,India,"43,036,928",+796,"521,723",+1,"42,504,329",+946,"10,876",698,"30,651",372,"794,118,951","565,576","1,404,087,743",Asia,33,"2,691",2,0.6,,8
4,Brazil,"30,161,205","+8,803","661,389",+80,"29,076,974","+38,078","422,842","8,318","140,127","3,073","63,776,166","296,300","215,241,599",South America,7,325,3,41,0.4,"1,964"
5,France,"26,972,867","+25,492","143,466",+178,"24,198,828","+180,732","2,630,573","1,541","411,612","2,189","260,504,402","3,975,351","65,529,910",Europe,2,457,0,389,3,"40,143"
6,Germany,"22,771,886","+92,639","132,311",,"18,618,400","+203,800","4,021,175","2,494","270,259","1,570","122,332,384","1,451,852","84,259,518",Europe,4,637,1,"1,099",,"47,724"
7,UK,"21,655,129","+28,952","170,107",+116,"19,800,657","+89,498","1,684,365",357,"316,045","2,483","510,757,726","7,454,244","68,519,051",Europe,3,403,0,423,2,"24,582"
8,Russia,"18,007,915","+11,855","371,964",+248,"17,239,857","+26,755","396,094","2,300","123,303","2,547","273,400,000","1,872,019","146,045,544",Europe,8,393,1,81,2,"2,712"
9,S. Korea,"15,424,598","+90,928","19,679",+258,N/A,N/A,N/A,"1,099","300,396",383,"15,804,065","307,786","51,347,510",Asia,3,"2,609",3,"1,771",5,"281,131"
10,Italy,"15,321,166","+28,781","160,863",+115,"13,927,128","+42,384","1,233,175",466,"254,065","2,668","206,592,711","3,425,854","60,304,008",Europe,4,375,0,477,2,"20,449"
11,Turkey,"14,965,867","+6,893","98,437",+28,"14,661,828","+11,207","205,602",975,"174,123","1,145","156,138,467","1,816,621","85,949,948",Asia,6,873,1,80,0.3,"2,392"
