#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"178,039,750","+438,828","1,457,842",+652,"169,467,455","+394,424","7,114,453","13,385",,,,,,Asia,,,,,,
,North America,"112,945,383","+122,286","1,515,646",+638,"106,034,799","+120,440","5,394,938","9,802",,,,,,North America,,,,,,
,Europe,"219,308,365","+240,409","1,893,566",+958,"211,872,166","+326,365","5,542,633","9,447",,,,,,Europe,,,,,,
,South America,"63,143,931","+40,674","1,321,818",+351,"60,914,879","+70,915","907,234","10,579",,,,,,South America,,,,,,
,Oceania,"11,911,070","+26,657","18,334",+83,"11,592,239","+47,920","300,497",178,,,,,,Australia/Oceania,,,,,,
,Africa,"12,580,094","+1,062","257,180",+16,"11,921,768",+668,"401,146",959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"597,929,314","+869,916","6,464,401","+2,698","571,804,012","+960,732","19,660,901","44,350","76,709",829.3,,,,All,,,,,,
1,China,"236,898",+637,"5,226",,"224,828",+140,"6,844",18,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,076","275,416",9,0.4,,5
2,USA,"95,157,517","+106,748","1,064,675",+559,"90,281,502","+99,580","3,811,340","4,404",,,"1,094,906,680",,,North America,,,,,,
3,India,"44,298,864","+12,608","527,206",+72,"43,670,315","+16,251","101,343",698,"31,444",374,"881,056,541","625,382","1,408,828,902",Asia,32,"2,672",2,9,0.05,72
4,France,"34,276,081","+35,745","153,335",+93,"33,588,009","+51,481","534,737",869,"522,658","2,338","271,490,188","4,139,815","65,580,278",Europe,2,428,0,545,1,"8,154"
5,Brazil,"34,223,207","+21,927","682,074",+246,"33,128,198","+40,401","412,935","8,318","158,610","3,161","63,776,166","295,576","215,769,215",South America,6,316,3,102,1,"1,914"
6,Germany,"31,725,160","+58,685","146,214",+184,"30,435,700","+100,300","1,143,246","1,406","376,100","1,733","122,332,384","1,450,244","84,352,966",Europe,3,577,1,696,2,"13,553"
7,UK,"23,460,787","+5,645","187,018",+133,"23,056,398","+16,107","217,371",146,"341,777","2,724","522,526,476","7,612,176","68,643,511",Europe,3,367,0,82,2,"3,167"
8,S. Korea,"21,682,816","+180,652","25,752",+42,"19,676,751","+81,907","1,980,313",469,"422,149",501,"15,804,065","307,694","51,362,891",Asia,2,"1,995",3,"3,517",0.8,"38,555"
9,Italy,"21,554,626","+36,261","174,300",+128,"20,545,566","+55,396","834,760",288,"357,616","2,892","240,345,434","3,987,611","60,273,038",Europe,3,346,0,602,2,"13,850"
10,Russia,"18,964,246","+33,106","383,300",+63,"18,194,750","+22,680","386,196","2,300","129,832","2,624","273,400,000","1,871,739","146,067,354",Europe,8,381,1,227,0.4,"2,644"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,258","1,164","162,743,369","1,886,504","86,267,158",Asia,5,859,1,,,"2,889"
12,Japan,"15,953,318","+178,286","35,655",+284,"14,011,565","+223,753","1,906,098",627,"126,962",284,"67,305,965","535,644","125,654,380",Asia,8,"3,524",2,"1,419",2,"15,169"
13,Spain,"13,309,122","+2,821","111,980",+74,"12,988,917","+10,347","208,225",339,"284,424","2,393","471,036,328","10,066,333","46,793,237",Europe,4,418,0,60,2,"4,450"
14,Vietnam,"11,373,276","+2,814","43,103",+3,"10,040,338","+5,298","1,289,835",226,"114,651",435,"85,826,548","865,194","99,199,208",Asia,9,"2,301",1,28,0.03,"13,002"
15,Australia,"9,851,006","+20,704","13,021",+62,"9,644,991","+42,511","192,994",116,"377,022",498,"77,509,627","2,966,481","26,128,477",Australia/Oceania,3,"2,007",0,792,2,"7,386"
16,Argentina,"9,633,732",,"129,566",,"9,385,531","+7,535","118,635",456,"209,080","2,812","35,716,069","775,141","46,076,849",South America,5,356,1,,,"2,575"
17,Netherlands,"8,370,160","+1,680","22,563",+7,"8,264,705","+3,223","82,892",47,"486,202","1,311","21,107,399","1,226,077","17,215,396",Europe,2,763,1,98,0.4,"4,815"
18,Iran,"7,493,317","+4,824","143,160",+67,"7,201,750","+11,420","148,407","1,428","86,852","1,659","53,492,475","620,008","86,277,072",Asia,12,603,2,56,0.8,"1,720"
19,Mexico,"6,939,755","+10,752","328,798",+62,"6,160,670","+12,355","450,287","4,798","52,649","2,494","17,987,958","136,468","131,810,695",North America,19,401,7,82,0.5,"3,416"
20,Indonesia,"6,297,484","+5,253","157,296",+19,"6,087,056","+4,324","53,132","2,771","22,518",562,"105,499,887","377,232","279,668,501",Asia,44,"1,778",3,19,0.07,190
21,Colombia,"6,292,244",+966,"141,389",+17,"6,115,277","+1,043","35,578",342,"120,923","2,717","36,165,239","695,016","52,035,120",South America,8,368,1,19,0.3,684
22,Poland,"6,128,003","+7,172","116,798",+25,"5,335,915",+10,"675,290","2,782","162,294","3,093","36,815,775","975,030","37,758,589",Europe,6,323,1,190,0.7,"17,884"
23,Portugal,"5,385,702","+4,103","24,762",+8,"5,277,690","+4,748","83,250",61,"531,471","2,444","43,527,258","4,295,348","10,133,582",Europe,2,409,0,405,0.8,"8,215"
24,Ukraine,"5,030,389",,"108,743",,"4,914,369",+300,"7,277",177,"116,509","2,519","19,521,252","452,132","43,176,000",Europe,9,397,2,,,169
25,Taiwan,"4,952,545","+24,848","9,506",+33,"4,512,874","+23,937","430,165",,"207,147",398,"23,575,627","986,084","23,908,329",Asia,5,"2,515",1,"1,039",1,"17,992"
