#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"120,210,961","+662,895","1,358,458","+1,960","109,432,403","+347,496","9,420,100","31,211",,,,,,Asia,,,,,,
,North America,"95,302,275","+40,692","1,414,420",+828,"67,209,980","+184,043","26,677,875","12,328",,,,,,North America,,,,,,
,South America,"54,695,120","+88,994","1,262,482",+947,"48,861,714","+126,908","4,570,924","13,037",,,,,,South America,,,,,,
,Europe,"159,719,585","+580,492","1,722,836","+1,958","138,698,786","+796,600","19,297,963","13,579",,,,,,Europe,,,,,,
,Africa,"11,568,734","+5,577","250,060",+70,"10,696,009","+7,250","622,665","1,701",,,,,,Africa,,,,,,
,Oceania,"3,799,119","+42,614","8,022",+52,"3,356,545","+24,940","434,552",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"445,296,515","+1,421,264","6,016,293","+5,815","378,256,143","+1,487,237","61,024,079","72,014","57,127",771.8,,,,All,,,,,,
1,China,"110,539",+281,"4,636",,"102,438",+120,"3,465",14,77,3,"160,000,000","111,163","1,439,323,776",Asia,"13,021","310,467",9,0.2,,2
2,USA,"80,919,650","+22,816","984,008",+422,"54,596,689","+165,814","25,338,953","6,320","242,091","2,944","956,451,557","2,861,465","334,252,383",North America,4,340,0,68,1,"75,808"
3,India,"42,962,953","+5,476","515,063",+155,"42,388,475","+9,754","59,415","8,944","30,628",367,"772,824,246","550,948","1,402,717,252",Asia,33,"2,723",2,4,0.1,42
4,Brazil,"29,033,052","+58,737","651,988",+645,"26,982,294","+72,813","1,398,770","8,318","134,982","3,031","63,776,166","296,510","215,089,085",South America,7,330,3,273,3,"6,503"
5,France,"23,011,998","+53,678","139,243",+120,"21,569,704","+86,381","1,303,051","2,484","351,246","2,125","246,629,975","3,764,461","65,515,351",Europe,3,471,0,819,2,"19,889"
6,UK,"19,119,181",,"162,008",,"17,537,214",,"1,419,959",264,"279,181","2,366","485,037,295","7,082,586","68,483,074",Europe,4,423,0,,,"20,734"
7,Russia,"16,861,793","+86,769","355,537",+750,"14,418,916","+155,725","2,087,340","2,300","115,461","2,435","273,400,000","1,872,100","146,039,239",Europe,9,411,1,594,5,"14,293"
8,Germany,"15,723,907","+144,427","124,670",+153,"12,033,600","+135,100","3,565,637","2,494","186,673","1,480","104,701,826","1,243,010","84,232,506",Europe,5,676,1,"1,715",2,"42,331"
9,Turkey,"14,326,217","+32,389","95,379",+174,"13,694,075","+57,894","536,763","1,011","166,859","1,111","145,746,122","1,697,520","85,858,254",Asia,6,900,1,377,2,"6,252"
10,Italy,"12,991,055","+40,795","155,782",+173,"11,815,610","+46,147","1,019,663",609,"215,394","2,583","189,484,157","3,141,682","60,312,960",Europe,5,387,0,676,3,"16,906"
11,Spain,"11,112,427","+11,999","100,479",+48,"9,938,647","+77,633","1,073,301",851,"237,521","2,148","471,036,328","10,068,084","46,785,101",Europe,4,466,0,256,1,"22,941"
12,Argentina,"8,934,328","+4,430","126,708",+84,"8,729,665","+9,649","77,955","1,009","194,690","2,761","34,473,709","751,224","45,890,064",South America,5,362,1,97,2,"1,699"
13,Iran,"7,084,306","+4,089","137,747",+154,"6,719,004","+9,873","227,555","3,983","82,575","1,606","47,647,542","555,382","85,792,424",Asia,12,623,2,48,2,"2,652"
14,Netherlands,"6,640,403","+67,208","21,608",+9,"4,821,136","+91,957","1,797,659",159,"386,107","1,256","21,107,399","1,227,292","17,198,353",Europe,3,796,1,"3,908",0.5,"104,525"
15,Colombia,"6,070,616","+1,191","139,037",+53,"5,899,197","+1,614","32,382",342,"117,214","2,685","33,325,965","643,473","51,790,765",South America,9,372,2,23,1,625
16,Poland,"5,734,042","+12,738","112,535",+199,"5,115,918","+5,901","505,589",637,"151,786","2,979","34,029,943","900,806","37,777,204",Europe,7,336,1,337,5,"13,383"
17,Indonesia,"5,723,858","+30,156","149,918",+322,"5,073,522","+46,669","500,418","2,911","20,562",539,"86,750,007","311,641","278,365,371",Asia,49,"1,857",3,108,1,"1,798"
18,Mexico,"5,554,392","+9,748","319,604",+308,"4,832,173","+10,770","402,615","4,798","42,335","2,436","15,198,795","115,844","131,200,388",North America,24,411,9,74,2,"3,069"
19,Japan,"5,274,596","+64,333","24,604",+255,"4,579,176","+79,697","670,816","1,399","41,919",196,"39,747,311","315,886","125,828,159",Asia,24,"5,114",3,511,2,"5,331"
20,Ukraine,"4,862,459",,"106,485",,N/A,N/A,N/A,177,"112,313","2,460","19,521,252","450,902","43,293,825",Europe,9,407,2,,,"16,121"
21,Vietnam,"4,292,564","+133,688","40,726",+82,"2,616,002","+26,566","1,635,836","4,249","43,445",412,"79,958,878","809,261","98,804,778",Asia,23,"2,426",1,"1,353",0.8,"16,556"
22,S. Korea,"4,212,652","+254,326","8,796",+216,"969,524",,"3,234,332",896,"82,049",171,"15,804,065","307,813","51,343,064",Asia,12,"5,837",3,"4,953",4,"62,995"
23,South Africa,"3,683,172","+1,735","99,543",+26,"3,559,951","+2,582","23,678",546,"60,818","1,644","23,226,664","383,529","60,560,331",Africa,16,608,3,29,0.4,391
24,Israel,"3,669,119","+7,048","10,274",+10,"3,599,664","+14,372","59,181",439,"393,429","1,102","41,373,364","4,436,346","9,326,000",Asia,3,908,0,756,1,"6,346"
25,Philippines,"3,666,672",+935,"56,879",+109,"3,560,293","+1,652","49,500",292,"32,732",508,"28,340,201","252,987","112,022,278",Asia,31,"1,969",4,8,1.0,442
26,Czechia,"3,624,963","+8,254","38,911",+25,"3,503,631","+12,295","82,421",173,"337,449","3,622","52,820,750","4,917,104","10,742,247",Europe,3,276,0,768,2,"7,673"
27,Malaysia,"3,595,172","+33,406","33,173",+67,"3,250,793","+27,143","311,206",371,"108,747","1,003","50,621,543","1,531,197","33,060,108",Asia,9,997,1,"1,010",2,"9,413"
28,Belgium,"3,586,292","+7,554","30,259",+15,"3,153,957",,"402,076",227,"307,201","2,592","31,867,095","2,729,732","11,674,074",Europe,3,386,0,647,1,"34,442"
29,Peru,"3,524,504",,"210,995",,N/A,N/A,N/A,837,"104,459","6,253","27,557,825","816,756","33,740,598",South America,10,160,1,,,"47,209"
30,Australia,"3,344,617","+22,901","5,403",+48,"3,123,151","+21,470","216,063",112,"128,663",208,"63,941,649","2,459,754","25,995,140",Australia/Oceania,8,"4,811",0,881,2,"8,312"
31,Portugal,"3,322,134","+13,696","21,182",+20,"2,821,650","+15,695","479,302",85,"327,403","2,088","37,805,639","3,725,822","10,146,927",Europe,3,479,0,"1,350",2,"47,236"
32,Canada,"3,320,791","+3,480","36,956",+51,"3,168,132","+1,937","115,703",600,"86,713",965,"58,355,310","1,523,791","38,296,146",North America,12,"1,036",1,91,1,"3,021"
33,Chile,"3,169,095","+21,661","42,955",+146,"2,216,435","+36,310","909,705","1,061","163,432","2,215","33,428,088","1,723,905","19,390,912",South America,6,451,1,"1,117",8,"46,914"
34,Thailand,"3,004,814","+22,818","23,179",+52,"2,749,491","+18,462","232,144",687,"42,869",331,"17,270,775","246,397","70,093,239",Asia,23,"3,024",4,326,0.7,"3,312"
35,Switzerland,"2,912,283","+23,612","13,300",,"2,293,957",,"605,026",134,"332,430","1,518","18,871,544","2,154,142","8,760,585",Europe,3,659,0,"2,695",,"69,062"
36,Austria,"2,839,297","+31,289","14,986",+26,"2,534,897","+29,406","289,414",202,"312,270","1,648","162,347,984","17,855,279","9,092,436",Europe,3,607,0,"3,441",3,"31,830"
37,Romania,"2,765,169","+4,837","63,933",+76,"2,570,546","+15,156","130,690",794,"145,361","3,361","21,291,120","1,119,241","19,022,813",Europe,7,298,1,254,4,"6,870"
38,Denmark,"2,717,328","+14,931","4,830",+58,"2,428,005","+31,426","284,493",35,"466,386",829,"125,824,470","21,595,748","5,826,354",Europe,2,"1,206",0,"2,563",10,"48,829"
39,Greece,"2,499,259","+12,997","26,143",+51,"2,290,900","+18,010","182,216",384,"241,759","2,529","67,212,620","6,501,633","10,337,806",Europe,4,395,0,"1,257",5,"17,626"
40,Sweden,"2,455,966",,"17,479",,"2,243,175",,"195,312",59,"240,670","1,713","18,174,812","1,781,024","10,204,698",Europe,4,584,1,,,"19,139"
41,Iraq,"2,307,555",+397,"25,041",+7,"2,254,166","+1,346","28,348",90,"55,294",600,"18,046,455","432,433","41,732,407",Asia,18,"1,667",2,10,0.2,679
42,Bangladesh,"1,946,737",+368,"29,077",+13,"1,839,998","+4,018","77,662","1,275","11,627",174,"13,506,809","80,668","167,436,076",Asia,86,"5,758",12,2,0.08,464
43,Serbia,"1,923,977","+2,146","15,405",+30,"1,839,799","+7,105","68,773",103,"221,696","1,775","8,825,623","1,016,959","8,678,442",Europe,5,563,1,247,3,"7,925"
44,Hungary,"1,800,046",,"44,286",,"1,618,574",,"137,186",126,"187,129","4,604","10,836,962","1,126,588","9,619,278",Europe,5,217,1,,,"14,262"
