#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,256,546","+162,213","1,435,662",+231,"153,315,252","+184,153","4,505,632","10,620",,,,,,Asia,,,,,,
,North America,"103,665,626","+142,212","1,481,728",+482,"97,398,230","+111,477","4,785,668","8,344",,,,,,North America,,,,,,
,South America,"58,653,825","+84,524","1,301,665",+338,"55,763,176","+65,678","1,588,984","10,537",,,,,,South America,,,,,,
,Europe,"199,448,007","+220,520","1,849,172",+405,"190,899,303","+191,414","6,699,532","5,710",,,,,,Europe,,,,,,
,Oceania,"9,264,978","+36,805","13,156",+66,"8,946,374","+39,099","305,448",136,,,,,,Australia/Oceania,,,,,,
,Africa,"12,226,536","+7,871","255,446",+39,"11,428,137","+8,920","542,953",991,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"542,516,239","+654,145","6,336,844","+1,561","517,751,178","+600,741","18,428,217","36,338","69,600",813.0,,,,All,,,,,,
1,China,"225,054",+77,"5,226",,"218,879",+47,949,16,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,395","275,416",9,0.05,,0.7
2,USA,"87,794,614","+115,125","1,037,828",+354,"83,526,141","+103,968","3,230,645","2,990","262,232","3,100","1,041,450,618","3,110,687","334,797,597",North America,4,323,0,344,1,"9,650"
3,India,"43,259,607","+14,090","524,803",+11,"42,674,712","+7,624","60,092",698,"30,756",373,"856,390,449","608,866","1,406,532,404",Asia,33,"2,680",2,10,0.01,43
4,Brazil,"31,611,769","+68,769","668,693",+289,"30,310,772","+51,320","632,304","8,318","146,681","3,103","63,776,166","295,926","215,513,651",South America,7,322,3,319,1,"2,934"
5,France,"29,975,772","+51,954","148,947",+49,"29,285,707","+21,177","541,118",869,"457,255","2,272","271,490,188","4,141,355","65,555,881",Europe,2,440,0,793,0.7,"8,254"
6,Germany,"27,006,837","+37,291","140,292",,"26,049,400","+50,300","817,145",631,"320,337","1,664","122,332,384","1,451,023","84,307,702",Europe,3,601,1,442,,"9,692"
7,UK,"22,447,911","+25,300","179,411",+48,"22,059,692","+6,699","208,808",146,"327,309","2,616","522,526,476","7,618,867","68,583,226",Europe,3,382,0,369,0.7,"3,045"
8,Russia,"18,385,098","+2,718","380,203",+66,"17,806,097","+4,528","198,798","2,300","125,876","2,603","273,400,000","1,871,875","146,056,790",Europe,8,384,1,19,0.5,"1,361"
9,S. Korea,"18,248,479","+9,423","24,399",+9,"18,043,279","+14,380","180,801",93,"355,337",475,"15,804,065","307,739","51,355,441",Asia,3,"2,105",3,183,0.2,"3,521"
10,Italy,"17,737,191","+32,380","167,553",+48,"16,965,258","+32,758","604,380",189,"294,207","2,779","223,524,170","3,707,604","60,288,039",Europe,3,360,0,537,0.8,"10,025"
11,Turkey,"15,085,742",,"98,996",,"14,986,340","+7,241",406,975,"175,184","1,150","162,743,369","1,889,870","86,113,509",Asia,6,870,1,,,5
12,Spain,"12,531,218","+16,091","107,320",+81,"12,032,830","+12,947","391,068",339,"267,817","2,294","471,036,328","10,066,991","46,790,180",Europe,4,436,0,344,2,"8,358"
13,Vietnam,"10,734,151",+866,"43,083",,"9,574,270","+5,382","1,116,798",72,"108,370",435,"85,822,619","866,449","99,050,998",Asia,9,"2,299",1,9,,"11,275"
14,Argentina,"9,313,453",,"128,994",,"9,064,882","+7,665","119,577",344,"202,437","2,804","35,716,069","776,324","46,006,663",South America,5,357,1,,,"2,599"
15,Japan,"9,075,966","+14,030","30,935",+25,"8,896,542","+17,192","148,489",53,"72,192",246,"55,021,173","437,650","125,719,679",Asia,14,"4,064",2,112,0.2,"1,181"
16,Netherlands,"8,114,234","+3,419","22,337",+1,"8,047,933",+818,"43,964",38,"471,511","1,298","21,107,399","1,226,533","17,208,992",Europe,2,770,1,199,0.06,"2,555"
