#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"166,867,661","+346,031","1,445,475",+345,"159,620,648","+210,247","5,801,538","11,781",,,,,,Asia,,,,,,
,North America,"109,452,091","+88,294","1,501,271",+168,"102,212,200","+106,715","5,738,620","9,759",,,,,,North America,,,,,,
,South America,"61,772,768","+37,897","1,313,416",+118,"58,677,102","+96,842","1,782,250","10,513",,,,,,South America,,,,,,
,Europe,"213,664,151","+143,610","1,871,008",+213,"202,110,709","+168,626","9,682,434","7,842",,,,,,Europe,,,,,,
,Oceania,"11,003,276","+44,067","15,828",+52,"10,484,011","+19,580","503,437",177,,,,,,Australia/Oceania,,,,,,
,Africa,"12,491,408","+2,086","256,669",+11,"11,661,005","+3,348","573,734",996,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"575,252,076","+661,985","6,403,682",+907,"544,766,381","+605,358","24,082,013","41,068","73,799",821.5,,,,All,,,,,,
1,China,"228,648",+129,"5,226",,"221,665",+123,"1,757",20,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,295","275,416",9,0.09,,1
2,USA,"92,287,095","+56,630","1,052,350",+48,"87,432,184","+103,862","3,802,561","4,442",,,"1,065,334,151",,,North America,,,,,,
3,India,"43,905,621","+16,866","526,074",+41,"43,228,670","+18,148","150,877",698,"31,184",374,"872,759,815","619,884","1,407,939,935",Asia,32,"2,676",2,12,0.03,107
4,Brazil,"33,591,356","+9,823","677,021",+42,"31,954,094","+76,563","960,241","8,318","155,753","3,139","63,776,166","295,711","215,670,287",South America,6,319,3,46,0.2,"4,452"
5,France,"33,532,262","+50,032","151,430",+23,"31,300,823","+24,418","2,080,009",869,"511,390","2,309","271,490,188","4,140,411","65,570,834",Europe,2,433,0,763,0.4,"31,722"
6,Germany,"30,331,131",,"143,177",,"28,255,800","+21,400","1,932,154","1,395","359,649","1,698","122,332,384","1,450,545","84,335,444",Europe,3,589,1,,,"22,910"
7,UK,"23,212,565",,"182,727",,"22,491,908","+20,765","537,930",146,"338,276","2,663","522,526,476","7,614,765","68,620,175",Europe,3,376,0,,,"7,839"
8,Italy,"20,660,483","+51,626","170,875",+77,"19,059,325","+53,793","1,430,283",405,"342,748","2,835","235,218,628","3,902,175","60,278,845",Europe,3,353,0,856,1,"23,728"
9,S. Korea,"19,211,613","+65,433","24,873",+18,"18,408,504","+19,332","778,236",146,"374,058",484,"15,804,065","307,712","51,360,007",Asia,3,"2,065",3,"1,274",0.4,"15,153"
10,Russia,"18,532,255","+7,523","382,155",+37,"17,938,674","+4,812","211,426","2,300","126,878","2,616","273,400,000","1,871,792","146,063,264",Europe,8,382,1,52,0.3,"1,447"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,078","1,151","162,743,369","1,887,806","86,207,681",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,588","46,792,054",Europe,4,425,0,,,"12,904"
13,Japan,"11,173,911","+192,109","31,852",+53,"9,957,109","+92,673","1,184,950",233,"88,908",253,"60,594,911","482,138","125,679,657",Asia,11,"3,946",2,"1,529",0.4,"9,428"
14,Vietnam,"10,767,948",+748,"43,092",,"9,861,276","+9,772","863,580",29,"108,612",435,"85,826,548","865,695","99,141,836",Asia,9,"2,301",1,8,,"8,711"
15,Argentina,"9,507,562","+5,963","129,278",+10,"9,257,365","+3,879","120,919",456,"206,463","2,807","35,716,069","775,599","46,049,680",South America,5,356,1,129,0.2,"2,626"
16,Australia,"9,102,966","+37,691","11,172",+38,"8,715,962","+12,778","375,832",145,"348,651",428,"75,698,993","2,899,336","26,109,083",Australia/Oceania,3,"2,337",0,"1,444",1,"14,395"
17,Netherlands,"8,313,347","+3,272","22,464",+3,"8,125,138","+5,502","165,745",53,"482,971","1,305","21,107,399","1,226,253","17,212,917",Europe,2,766,1,190,0.2,"9,629"
18,Iran,"7,328,153","+8,831","141,684",+34,"7,073,142",+783,"113,327",907,"85,007","1,644","52,690,831","611,216","86,206,578",Asia,12,608,2,102,0.4,"1,315"
19,Mexico,"6,617,393","+28,539","327,073",+105,"5,647,636",,"642,684","4,798","50,238","2,483","17,453,950","132,506","131,721,923",North America,20,403,8,217,0.8,"4,879"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,148","2,704","35,889,624","690,191","51,999,578",South America,8,370,1,,,"1,023"
21,Indonesia,"6,168,342","+4,071","156,902",,"5,970,988","+2,684","40,452","2,771","22,071",561,"102,864,032","368,056","279,478,955",Asia,45,"1,781",3,15,,145
22,Poland,"6,049,051",+641,"116,510",,"5,335,821",+3,"596,720","1,157","160,192","3,085","36,602,051","969,301","37,761,297",Europe,6,324,1,17,,"15,802"
23,Portugal,"5,322,501","+2,599","24,549",+7,"5,103,712","+9,931","194,240",61,"525,133","2,422","43,527,258","4,294,525","10,135,523",Europe,2,413,0,256,0.7,"19,164"
24,Ukraine,"5,021,612",,"108,699",,"4,909,636",+158,"3,277",177,"116,259","2,517","19,521,252","451,953","43,193,138",Europe,9,397,2,,,76
25,DPRK,"4,772,680",+120,74,,"4,772,240",+110,366,,"183,484",3,,,"26,011,396",Asia,5,"351,505",,5,,14
26,Austria,"4,687,113","+6,965","18,999",+7,"4,542,478","+9,800","125,636",87,"514,378","2,085","192,833,977","21,162,185","9,112,196",Europe,2,480,0,764,0.8,"13,788"
27,Malaysia,"4,651,651","+2,720","35,914",+3,"4,567,485","+4,012","48,252",54,"140,026","1,081","62,141,113","1,870,601","33,219,859",Asia,7,925,1,82,0.09,"1,453"
28,Thailand,"4,575,853","+2,390","31,160",+30,"4,519,994","+2,358","24,699","1,496","65,220",444,"17,270,775","246,161","70,160,525",Asia,15,"2,252",4,34,0.4,352
29,Israel,"4,551,146","+2,878","11,291",+58,"4,470,440","+9,470","69,415",310,"488,006","1,211","41,373,364","4,436,346","9,326,000",Asia,2,826,0,309,6,"7,443"
30,Taiwan,"4,430,580","+21,734","8,596",+65,"3,885,081","+23,034","536,903",,"185,337",360,"22,386,201","936,445","23,905,510",Asia,5,"2,781",1,909,3,"22,459"
31,Belgium,"4,393,952","+4,207","32,164",+15,"4,179,393","+4,722","182,395",123,"375,761","2,751","34,887,878","2,983,537","11,693,461",Europe,3,364,0,360,1,"15,598"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,088","2,976","87,638,663","8,493,527","10,318,289",Europe,2,336,0,,,"54,818"
33,Chile,"4,185,247","+7,730","59,332",+29,"3,876,072","+11,088","249,843",176,"215,135","3,050","41,696,315","2,143,322","19,454,056",South America,5,328,0,397,1,"12,843"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,425","1,134","62,586,673","1,628,865","38,423,492",North America,10,882,1,,,"7,103"
35,South Africa,"4,002,133",,"101,943",,"3,894,216",,"5,974",192,"65,772","1,675","25,922,424","426,017","60,848,382",Africa,15,597,2,,,98
36,Czechia,"3,968,145",+953,"40,397",+10,"3,909,125","+1,832","18,623",28,"369,134","3,758","55,686,122","5,180,164","10,749,877",Europe,3,266,0,89,0.9,"1,732"
37,Switzerland,"3,924,271","+3,170","14,046",,"3,707,360","+5,238","202,865",54,"446,705","1,599","21,598,881","2,458,628","8,784,932",Europe,2,625,0,361,,"23,092"
38,Peru,"3,839,099","+9,324","214,028",+30,"3,461,154",,"163,917",181,"113,189","6,310","32,743,087","965,372","33,917,588",South America,9,158,1,275,0.9,"4,833"
39,Philippines,"3,752,625","+3,748","60,683",+13,"3,664,735","+2,169","27,207",582,"33,332",539,"31,318,509","278,179","112,584,215",Asia,30,"1,855",4,33,0.1,242
40,Denmark,"3,051,343",,"6,591",,"3,020,889",,"23,863",14,"523,010","1,130","127,897,953","21,922,133","5,834,193",Europe,2,885,0,,,"4,090"
41,Romania,"3,006,756","+4,094","65,857",+4,"2,861,334",,"79,565",186,"158,470","3,471","23,885,214","1,258,863","18,973,644",Europe,6,288,1,216,0.2,"4,193"
42,Sweden,"2,533,978",,"19,216",,"2,496,543",,"18,219",14,"247,727","1,879","18,731,976","1,831,277","10,228,916",Europe,4,532,1,,,"1,781"
43,Iraq,"2,429,833","+1,949","25,290",+4,"2,369,125","+2,665","35,418",31,"57,742",601,"19,011,363","451,781","42,080,968",Asia,17,"1,664",2,46,0.10,842
44,Serbia,"2,083,861","+3,472","16,215",+9,"2,019,672","+1,327","47,974",14,"240,493","1,871","10,125,126","1,168,516","8,664,947",Europe,4,534,1,401,1,"5,537"
45,Bangladesh,"2,001,775",+430,"29,266",+4,"1,935,963","+1,270","36,546","1,228","11,911",174,"14,555,972","86,608","168,067,686",Asia,84,"5,743",12,3,0.02,217
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,029","4,863","11,394,556","1,185,714","9,609,868",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,812,050",+667,"20,197",+2,"1,780,843",+363,"11,010",29,"331,568","3,696","7,214,159","1,320,045","5,465,085",Europe,3,271,1,122,0.4,"2,015"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,227","1,352","16,981,984","1,631,050","10,411,690",Asia,6,740,1,,,374
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,619","4,242","16,920,079","4,258,329","3,973,408",Asia,2,236,0,,,"5,315"
50,Singapore,"1,659,156","+6,175","1,476",+4,"1,561,485","+9,367","96,195",21,"279,081",248,"24,107,231","4,054,993","5,945,074",Asia,4,"4,028",0,"1,039",0.7,"16,181"
51,Ireland,"1,628,745",,"7,537",,"1,572,304",,"48,904",39,"322,437","1,492","12,508,154","2,476,198","5,051,355",Europe,3,670,0,,,"9,681"
52,New Zealand,"1,563,510","+5,849","1,925",+14,"1,499,187","+6,785","62,398",,"312,571",385,"7,358,021","1,470,986","5,002,100",Australia/Oceania,3,"2,598",1,"1,169",3,"12,474"
53,Pakistan,"1,550,298",+532,"30,467",+3,"1,512,559","+4,624","7,272",179,"6,749",133,"29,422,534","128,078","229,723,948",Asia,148,"7,540",8,2,0.01,32
54,Norway,"1,454,423",+58,"3,596",,"1,446,895",+380,"3,932",20,"264,032",653,"11,002,430","1,997,348","5,508,519",Europe,4,"1,532",1,11,,714
