#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,071,187","+142,394","1,437,142",+203,"154,328,419","+183,766","4,305,626","10,470",,,,,,Asia,,,,,,
,North America,"104,311,434","+117,002","1,483,757",+263,"97,975,765","+106,921","4,851,912","8,376",,,,,,North America,,,,,,
,South America,"58,986,600","+75,980","1,302,699",+244,"56,023,828","+69,903","1,660,073","10,368",,,,,,South America,,,,,,
,Europe,"200,752,366","+370,971","1,851,305",+459,"192,692,329","+199,941","6,208,732","5,833",,,,,,Europe,,,,,,
,Oceania,"9,459,091","+38,355","13,510",+71,"9,138,257","+38,327","307,324",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,264,723","+13,983","255,621",+64,"11,457,621","+8,320","551,481","1,023",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"545,846,122","+758,685","6,344,049","+1,304","521,616,925","+607,178","17,885,148","36,225","70,027",813.9,,,,All,,,,,,
1,China,"225,318",+37,"5,226",,"219,283",+68,809,7,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,388","275,416",9,0.03,,0.6
2,USA,"88,349,561","+103,906","1,039,381",+223,"84,043,578","+91,216","3,266,602","3,021","263,869","3,104","1,043,663,721","3,117,051","334,824,063",North America,4,322,0,310,0.7,"9,756"
3,India,"43,334,657","+13,812","524,903",+13,"42,725,055","+9,862","84,699",698,"30,806",373,"858,526,354","610,305","1,406,717,605",Asia,32,"2,680",2,10,0.01,60
4,Brazil,"31,824,220","+68,102","669,436",+219,"30,492,176","+61,868","662,608","8,318","147,653","3,106","63,776,166","295,898","215,534,261",South America,7,322,3,316,1,"3,074"
5,France,"30,276,632","+95,217","149,162",+56,"29,396,291","+26,099","731,179",869,"461,831","2,275","271,490,188","4,141,231","65,557,848",Europe,2,440,0,"1,452",0.9,"11,153"
6,Germany,"27,334,463","+122,597","140,357",+65,"26,253,400","+55,700","940,706",745,"324,209","1,665","122,332,384","1,450,960","84,311,352",Europe,3,601,1,"1,454",0.8,"11,158"
7,UK,"22,525,358","+16,430","179,706",+105,"22,095,157","+5,348","250,495",146,"328,415","2,620","522,526,476","7,618,327","68,588,088",Europe,3,382,0,240,2,"3,652"
8,Russia,"18,403,427","+2,500","380,577",+60,"17,828,837","+3,440","194,013","2,300","126,001","2,606","273,400,000","1,871,864","146,057,642",Europe,8,384,1,17,0.4,"1,328"
9,S. Korea,"18,289,373","+9,283","24,463",+12,"18,117,384","+12,512","147,526",68,"356,129",476,"15,804,065","307,735","51,356,042",Asia,3,"2,099",3,181,0.2,"2,873"
10,Italy,"17,960,297","+63,672","167,842",+62,"17,191,557","+37,921","600,898",206,"297,914","2,784","224,629,636","3,726,015","60,286,829",Europe,3,359,0,"1,056",1,"9,967"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,159","1,149","162,743,369","1,889,598","86,125,900",Asia,6,870,1,,,5
12,Spain,"12,613,634","+12,558","107,604",+29,"12,130,469","+19,584","375,561",339,"269,577","2,300","471,036,328","10,066,938","46,790,426",Europe,4,435,0,268,0.6,"8,026"
13,Vietnam,"10,738,909",+748,"43,084",+1,"9,617,180","+5,780","1,078,645",36,"108,405",435,"85,824,534","866,364","99,062,950",Asia,9,"2,299",1,8,0.01,"10,888"
14,Argentina,"9,341,492",,"129,016",,"9,101,557",,"110,919",344,"203,022","2,804","35,716,069","776,228","46,012,323",South America,5,357,1,,,"2,411"
15,Japan,"9,159,940","+10,207","31,045",+13,"8,992,743","+15,379","136,152",34,"72,863",247,"55,585,732","442,159","125,714,413",Asia,14,"4,049",2,81,0.1,"1,083"
16,Netherlands,"8,137,271","+4,794","22,347",+2,"8,054,791",+764,"60,133",41,"472,836","1,299","21,107,399","1,226,496","17,209,509",Europe,2,770,1,279,0.1,"3,494"
17,Australia,"7,854,821","+31,551","9,445",+58,"7,633,456","+31,667","211,920",111,"301,154",362,"73,241,914","2,808,096","26,082,415",Australia/Oceania,3,"2,762",0,"1,210",2,"8,125"
18,Iran,"7,235,175",+187,"141,370",+4,"7,060,813",+191,"32,992",264,"84,023","1,642","52,298,398","607,347","86,109,648",Asia,12,609,2,2,0.05,383
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,028","2,693","35,304,331","679,574","51,950,707",South America,8,371,1,,,761
20,Indonesia,"6,070,933","+1,678","156,700",+5,"5,904,138",+677,"10,095","2,771","21,743",561,"100,123,457","358,585","279,218,329",Asia,46,"1,782",3,6,0.02,36
21,Poland,"6,011,660",+374,"116,400",+7,"5,335,613",+8,"559,647",408,"159,186","3,082","36,441,057","964,942","37,765,020",Europe,6,324,1,10,0.2,"14,819"
22,Mexico,"5,877,837","+2,132","325,417",+9,"5,122,084","+6,864","430,336","4,798","44,664","2,473","16,287,259","123,763","131,599,862",North America,22,404,8,16,0.07,"3,270"
23,Portugal,"5,080,587","+18,035","23,946",+22,"4,514,576","+34,544","542,065",61,"501,133","2,362","42,825,431","4,224,168","10,138,192",Europe,2,423,0,"1,779",2,"53,468"
24,Ukraine,"5,015,994",,"108,622",,"4,904,953",+274,"2,419",177,"116,066","2,513","19,521,252","451,706","43,216,703",Europe,9,398,2,,,56
25,DPRK,"4,657,190","+17,260",73,,"4,627,840","+19,520","29,277",,"179,114",3,,,"26,001,233",Asia,6,"356,181",,664,,"1,126"
26,Malaysia,"4,544,626","+1,921","35,737",+2,"4,482,734","+1,716","26,155",29,"136,959","1,077","60,659,679","1,828,064","33,182,471",Asia,7,929,1,58,0.06,788
27,Thailand,"4,502,542","+1,714","30,509",+21,"4,451,569","+2,137","20,464","1,496","64,189",435,"17,270,775","246,216","70,144,777",Asia,16,"2,299",4,24,0.3,292
28,Austria,"4,341,493","+7,281","18,738",+6,"4,257,990","+3,854","64,765",41,"476,691","2,057","189,588,069","20,816,535","9,107,571",Europe,2,486,0,799,0.7,"7,111"
29,Israel,"4,255,131","+10,669","10,911",,"4,193,542","+17,760","50,678",173,"456,265","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,144",,"5,434"
30,Belgium,"4,197,345",,"31,868",,"4,109,236","+4,610","56,241",65,"359,087","2,726","34,315,785","2,935,752","11,688,924",Europe,3,367,0,,,"4,811"
31,South Africa,"3,987,979","+1,087","101,640",+20,"3,872,768","+1,347","13,571",192,"65,612","1,672","25,618,427","421,488","60,780,966",Africa,15,598,2,18,0.3,223
32,Czechia,"3,925,980",+608,"40,310",,"3,883,817",+308,"1,853",1,"365,272","3,750","55,493,513","5,163,104","10,748,092",Europe,3,267,0,57,,172
33,Canada,"3,914,909","+1,896","41,746",+8,"3,550,745","+1,214","322,418",230,"101,968","1,087","62,248,644","1,621,325","38,393,688",North America,10,920,1,49,0.2,"8,398"
34,Chile,"3,906,107","+4,892","58,286",+9,"3,584,859","+6,117","262,962",189,"200,939","2,998","39,955,672","2,055,409","19,439,277",South America,5,334,0,252,0.5,"13,527"
35,Switzerland,"3,708,891","+3,918","13,979",,"3,635,200","+1,802","59,712",41,"422,462","1,592","21,277,734","2,423,644","8,779,234",Europe,2,628,0,446,,"6,802"
36,Philippines,"3,697,200",+409,"60,476",+9,"3,631,864",+278,"4,860",428,"32,878",538,"30,593,728","272,059","112,452,698",Asia,30,"1,859",4,4,0.08,43
37,Peru,"3,603,127","+2,134","213,405",+10,"3,373,747","+1,369","15,975",146,"106,362","6,300","31,232,450","921,959","33,876,165",South America,9,159,1,63,0.3,472
38,Greece,"3,562,524","+12,580","30,115",+16,"3,453,188",,"79,221",96,"345,110","2,917","84,357,347","8,171,899","10,322,857",Europe,3,343,0,"1,219",2,"7,674"
39,Taiwan,"3,387,033","+56,376","5,480",+115,"2,115,810","+88,093","1,265,743",,"141,707",229,"20,340,458","851,007","23,901,635",Asia,7,"4,362",1,"2,359",5,"52,956"
40,Denmark,"3,001,354","+1,821","6,432",+3,"2,981,670","+1,783","13,252",4,"514,604","1,103","127,592,552","21,876,667","5,832,358",Europe,2,907,0,312,0.5,"2,272"
41,Romania,"2,915,487",,"65,726",,"2,844,827",,"4,934",46,"153,567","3,462","23,400,420","1,232,564","18,985,151",Europe,7,289,1,,,260
42,Sweden,"2,515,132",+741,"19,060",+1,"2,488,260",+344,"7,812",7,"246,021","1,864","18,637,355","1,823,037","10,223,248",Europe,4,536,1,72,0.10,764
43,Iraq,"2,333,443",+751,"25,229",,"2,304,796",+239,"3,418",8,"55,559",601,"18,699,259","445,227","41,999,390",Asia,18,"1,665",2,18,,81
