#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"165,456,173","+269,147","1,444,123",+238,"158,872,785","+175,828","5,139,265","11,403",,,,,,Asia,,,,,,
,North America,"108,763,638","+173,759","1,499,224",+585,"101,678,489","+156,491","5,585,925","9,761",,,,,,North America,,,,,,
,South America,"61,437,597","+86,502","1,311,932",+388,"58,406,986","+93,623","1,718,679","10,439",,,,,,South America,,,,,,
,Europe,"212,574,978","+407,363","1,868,804",+791,"200,881,471","+381,922","9,824,703","7,715",,,,,,Europe,,,,,,
,Oceania,"10,779,277","+59,962","15,447",+119,"10,274,454","+54,321","489,376",201,,,,,,Australia/Oceania,,,,,,
,Africa,"12,480,775","+2,550","256,621",+12,"11,648,746","+3,247","575,408",999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"571,493,159","+999,283","6,396,166","+2,133","541,763,637","+865,432","23,333,356","40,518","73,317",820.6,,,,All,,,,,,
1,China,"227,980",+150,"5,226",,"221,270",+91,"1,484",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,313","275,416",9,0.1,,1
2,USA,"91,842,033","+130,034","1,050,984",+433,"86,999,639","+117,142","3,791,410","4,444",,,"1,062,056,516",,,North America,,,,,,
3,India,"43,825,185","+21,566","525,870",+45,"43,150,434","+18,294","148,881",698,"31,130",374,"870,653,486","618,453","1,407,791,774",Asia,32,"2,677",2,15,0.03,106
4,Brazil,"33,454,294","+56,254","676,280",+351,"31,806,291","+68,110","971,723","8,318","155,130","3,136","63,776,166","295,734","215,653,799",South America,6,319,3,261,2,"4,506"
5,France,"33,258,481","+89,982","151,104",+125,"30,932,880","+133,202","2,174,497",869,"507,227","2,304","271,490,188","4,140,510","65,569,260",Europe,2,434,0,"1,372",2,"33,163"
6,Germany,"30,131,303","+136,624","142,948",+177,"28,016,200","+109,700","1,972,155","1,325","357,292","1,695","122,332,384","1,450,596","84,332,524",Europe,3,590,1,"1,620",2,"23,385"
