#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,255,730","+216,108","1,417,377",+553,"124,565,972","+120,805","20,272,381","13,467",,,,,,Asia,,,,,,
,North America,"97,633,307","+65,832","1,455,161",+606,"93,722,647","+45,454","2,455,499","7,052",,,,,,North America,,,,,,
,South America,"56,616,959","+36,669","1,292,625",+243,"52,671,583","+50,230","2,652,751","10,966",,,,,,South America,,,,,,
,Europe,"187,907,217","+544,597","1,804,112","+1,916","170,781,601","+755,837","15,321,504","9,151",,,,,,Europe,,,,,,
,Oceania,"6,648,606","+63,684","10,091",+47,"6,162,367","+67,707","476,148",193,,,,,,Australia/Oceania,,,,,,
,Africa,"11,849,500","+17,203","253,596",+32,"11,076,035","+14,812","519,869",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"506,912,040","+944,093","6,232,977","+3,397","458,980,911","+1,054,845","41,698,152","41,786","65,032",799.6,,,,All,,,,,,
1,China,"191,112","+2,761","4,655",+7,"155,684","+2,365","30,773",116,133,3,"160,000,000","111,163","1,439,323,776",Asia,"7,531","309,200",9,2,,21
2,USA,"82,509,182","+51,128","1,017,392",+451,"80,320,797","+36,111","1,170,993","1,514","246,663","3,042","998,630,495","2,985,432","334,501,170",North America,4,329,0,153,1,"3,501"
3,India,"43,049,974","+2,380","522,062",+56,"42,514,479","+1,231","13,433",698,"30,652",372,"832,927,938","593,060","1,404,458,147",Asia,33,"2,690",2,2,0.04,10
4,Brazil,"30,311,969","+32,699","662,470",+204,"29,340,802","+41,954","308,697","8,318","140,801","3,077","63,776,166","296,244","215,282,819",South America,7,325,3,152,0.9,"1,434"
5,France,"27,972,010","+155,711","144,614",+227,"25,470,456","+169,129","2,356,940","1,541","426,833","2,207","260,504,402","3,975,112","65,533,845",Europe,2,453,0,"2,376",3,"35,965"
6,Germany,"23,775,588","+187,233","133,894",+361,"20,609,400","+261,500","3,032,294","1,980","282,146","1,589","122,332,384","1,451,727","84,266,819",Europe,4,629,1,"2,222",4,"35,984"
7,UK,"21,901,818","+25,192","172,386",+508,"20,581,700","+82,303","1,147,732",336,"319,600","2,516","514,193,147","7,503,317","68,528,774",Europe,3,398,0,368,7,"16,748"
