#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"178,519,544","+467,113","1,458,489",+641,"169,869,811","+402,356","7,191,244","13,272",,,,,,Asia,,,,,,
,North America,"113,083,998","+102,937","1,516,559",+485,"106,182,885","+148,110","5,384,554","9,845",,,,,,North America,,,,,,
,Europe,"219,493,879","+180,067","1,894,300",+695,"212,166,659","+294,568","5,432,920","9,419",,,,,,Europe,,,,,,
,South America,"63,190,891","+45,911","1,322,183",+300,"60,979,817","+63,309","888,891","10,556",,,,,,South America,,,,,,
,Oceania,"11,937,093","+26,023","18,486",+152,"11,624,201","+31,962","294,406",184,,,,,,Australia/Oceania,,,,,,
,Africa,"12,586,091","+5,997","257,275",+11,"11,926,797","+1,304","402,019",959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"598,812,217","+828,048","6,467,307","+2,284","572,750,876","+941,609","19,594,034","44,235","76,822",829.7,,,,All,,,,,,
1,China,"237,580",+682,"5,226",,"224,942",+114,"7,412",22,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,058","275,416",9,0.5,,5
2,USA,"95,249,133","+84,941","1,065,189",+344,"90,410,621","+129,143","3,773,323","4,447",,,"1,095,575,943",,,North America,,,,,,
3,India,"44,314,618","+15,754","527,253",+47,"43,685,535","+15,220","101,830",698,"31,453",374,"881,418,561","625,606","1,408,902,983",Asia,32,"2,672",2,11,0.03,72
4,France,"34,299,686","+23,605","153,427",+92,"33,633,431","+45,422","512,828",869,"523,012","2,340","271,490,188","4,139,765","65,581,065",Europe,2,427,0,360,1,"7,820"
5,Brazil,"34,245,374","+22,167","682,276",+202,"33,156,157","+27,959","406,941","8,318","158,707","3,162","63,776,166","295,565","215,777,459",South America,6,316,3,103,0.9,"1,886"
6,Germany,"31,771,884","+46,724","146,383",+169,"30,520,400","+84,700","1,105,101","1,406","376,648","1,735","122,332,384","1,450,219","84,354,426",Europe,3,576,1,554,2,"13,101"
7,UK,"23,460,787",,"187,018",,"23,070,467","+14,069","203,302",146,"341,768","2,724","522,526,476","7,611,960","68,645,456",Europe,3,367,0,,,"2,962"
8,S. Korea,"21,861,296","+178,480","25,813",+61,"19,750,298","+73,547","2,085,185",470,"425,622",503,"15,804,065","307,693","51,363,131",Asia,2,"1,990",3,"3,475",1,"40,597"
9,Italy,"21,581,917","+27,291","174,447",+147,"20,589,472","+43,906","817,998",268,"358,072","2,894","240,512,619","3,990,417","60,272,554",Europe,3,346,0,453,2,"13,572"
10,Russia,"19,000,055","+35,809","383,362",+62,"18,216,241","+21,491","400,452","2,300","130,077","2,625","273,400,000","1,871,735","146,067,695",Europe,8,381,1,245,0.4,"2,742"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,247","1,164","162,743,369","1,886,396","86,272,114",Asia,5,859,1,,,"2,888"
12,Japan,"16,161,801","+208,483","35,955",+300,"14,255,797","+244,232","1,870,049",610,"128,623",286,"67,788,192","539,490","125,652,273",Asia,8,"3,495",2,"1,659",2,"14,883"
13,Spain,"13,311,943","+2,821","112,054",+74,"12,999,264","+10,347","200,625",339,"284,484","2,395","471,036,328","10,066,312","46,793,336",Europe,4,418,0,60,2,"4,287"
14,Vietnam,"11,376,571","+3,295","43,103",,"10,049,215","+8,877","1,284,253",208,"114,679",434,"85,826,548","865,152","99,203,989",Asia,9,"2,302",1,33,,"12,946"
15,Australia,"9,870,724","+19,718","13,156",+135,"9,671,830","+26,839","185,738",122,"377,753",503,"77,581,258","2,969,039","26,130,094",Australia/Oceania,3,"1,986",0,755,5,"7,108"
16,Argentina,"9,633,732",,"129,566",,"9,393,066","+7,535","111,100",456,"209,069","2,812","35,716,069","775,103","46,079,113",South America,5,356,1,,,"2,411"
17,Netherlands,"8,371,526","+1,366","22,565",+2,"8,269,711","+5,006","79,250",47,"486,276","1,311","21,107,399","1,226,062","17,215,603",Europe,2,763,1,79,0.1,"4,603"
18,Iran,"7,497,844","+4,527","143,222",+62,"7,210,574","+8,824","144,048","1,411","86,898","1,660","53,492,475","619,966","86,282,947",Asia,12,602,2,52,0.7,"1,669"
19,Mexico,"6,949,653","+9,898","328,871",+73,"6,172,031","+11,361","448,751","4,798","52,722","2,495","18,006,614","136,602","131,818,093",North America,19,401,7,75,0.6,"3,404"
20,Indonesia,"6,301,523","+4,039","157,317",+21,"6,092,306","+5,250","51,900","2,771","22,531",562,"105,581,584","377,503","279,684,297",Asia,44,"1,778",3,14,0.08,186
21,Colombia,"6,293,130",+886,"141,406",+17,"6,116,269",+992,"35,455",342,"120,933","2,717","36,228,532","696,193","52,038,082",South America,8,368,1,17,0.3,681
