#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,164,818","+161,969","1,440,692",+280,"156,626,053","+138,648","4,098,073","10,696",,,,,,Asia,,,,,,
,North America,"106,395,231","+155,528","1,490,539",+518,"99,674,259","+138,579","5,230,433","8,898",,,,,,North America,,,,,,
,South America,"60,212,780","+99,227","1,307,206",+397,"57,335,889","+57,583","1,569,685","10,442",,,,,,South America,,,,,,
,Europe,"206,557,602","+538,905","1,858,684",+601,"196,661,801","+200,342","8,037,117","6,354",,,,,,Europe,,,,,,
,Oceania,"10,056,284","+61,369","14,399",+57,"9,639,448","+45,423","402,437",170,,,,,,Australia/Oceania,,,,,,
,Africa,"12,372,296","+5,156","256,131",+24,"11,536,300","+7,538","579,865","1,015",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"557,759,732","+1,022,154","6,367,666","+1,877","531,474,456","+588,113","19,917,610","37,575","71,555",816.9,,,,All,,,,,,
1,China,"226,176",+141,"5,226",,"220,226",+27,724,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,364","275,416",9,0.10,,0.5
2,USA,"90,037,052","+112,619","1,044,956",+375,"85,527,762","+117,473","3,464,334","3,572",,,"1,055,589,689",,,North America,,,,,,
3,India,"43,568,884","+21,075","525,305",+35,"42,921,977","+14,650","121,602",698,"30,959",373,"864,451,219","614,258","1,407,310,250",Asia,32,"2,679",2,15,0.02,86
4,Brazil,"32,687,680","+76,850","672,829",+335,"31,077,538","+38,483","937,313","8,318","151,612","3,121","63,776,166","295,808","215,600,213",South America,7,320,3,356,2,"4,347"
5,France,"31,813,342","+154,615","149,854",+53,"29,879,052","+53,006","1,784,436",869,"485,225","2,286","271,490,188","4,140,833","65,564,144",Europe,2,438,0,"2,358",0.8,"27,217"
6,Germany,"28,808,614","+135,402","141,627",+108,"26,978,400",,"1,688,587","1,062","341,646","1,680","122,332,384","1,450,759","84,323,033",Europe,3,595,1,"1,606",1,"20,025"
7,UK,"22,883,995","+28,496","180,718",+61,"22,215,864","+12,765","487,413",146,"333,568","2,634","522,526,476","7,616,599","68,603,645",Europe,3,380,0,415,0.9,"7,105"
8,Italy,"19,049,934","+108,932","168,770",+72,"17,733,984","+51,183","1,147,180",325,"316,009","2,800","228,775,690","3,795,031","60,282,958",Europe,3,357,0,"1,807",1,"19,030"
