#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"135,310,449","+672,244","1,394,011","+1,583","116,609,831","+345,248","17,306,607","27,315",,,,,,Asia,,,,,,
,North America,"96,267,736","+52,879","1,436,753",+989,"76,849,929","+204,580","17,981,054","8,287",,,,,,North America,,,,,,
,South America,"55,867,149","+52,050","1,285,167",+554,"51,102,008","+70,631","3,479,974","11,885",,,,,,South America,,,,,,
,Europe,"173,946,458","+911,302","1,760,886","+1,908","153,057,238","+631,747","19,128,334","11,046",,,,,,Europe,,,,,,
,Oceania,"4,943,411","+82,957","8,603",+47,"4,336,457","+65,267","598,351",152,,,,,,Australia/Oceania,,,,,,
,Africa,"11,685,656","+3,157","252,373",+41,"10,878,915","+4,937","554,368","1,416",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"478,021,580","+1,774,589","6,137,808","+5,122","412,835,084","+1,322,410","59,048,688","60,101","61,326",787.4,,,,All,,,,,,
1,China,"139,285","+2,054","4,638",,"108,394",+904,"26,253",50,97,3,"160,000,000","111,163","1,439,323,776",Asia,"10,334","310,333",9,1,,18
2,USA,"81,568,963","+34,602","1,002,506",+728,"63,824,394","+185,162","16,742,063","2,663","243,957","2,998","976,855,043","2,921,582","334,358,250",North America,4,334,0,103,2,"50,072"
3,India,"43,016,372","+1,685","520,790",+82,"42,478,087","+2,499","17,495","8,944","30,650",371,"784,952,800","559,299","1,403,458,058",Asia,33,"2,695",2,1,0.06,12
4,Brazil,"29,767,681","+37,690","658,367",+300,"28,407,457","+43,491","701,857","8,318","138,344","3,060","63,776,166","296,397","215,171,525",South America,7,327,3,175,1,"3,262"
5,France,"24,636,311","+148,635","141,443",+124,"22,817,001","+57,688","1,677,867","1,564","375,994","2,159","254,106,036","3,878,107","65,523,221",Europe,3,463,0,"2,268",2,"25,607"
6,UK,"20,651,198","+83,415","164,282",+159,"18,758,225","+27,658","1,728,691",302,"301,466","2,398","499,886,168","7,297,340","68,502,521",Europe,3,417,0,"1,218",2,"25,235"
7,Germany,"19,741,719","+305,592","128,457",+261,"15,329,000","+207,900","4,284,262","2,494","234,331","1,525","104,701,826","1,242,794","84,247,107",Europe,4,656,1,"3,627",3,"50,854"
8,Russia,"17,690,008","+25,387","366,220",+418,"16,483,898","+66,476","839,890","2,300","121,129","2,508","273,400,000","1,872,056","146,042,647",Europe,8,399,1,174,3,"5,751"
9,Turkey,"14,760,331","+16,894","97,598",+77,"14,404,817","+19,553","257,916",975,"171,816","1,136","151,858,785","1,767,695","85,907,818",Asia,6,880,1,197,0.9,"3,002"
10,Italy,"14,153,879","+82,592","158,436",+182,"12,748,859","+63,553","1,246,584",447,"234,693","2,627","197,631,659","3,277,032","60,308,121",Europe,4,381,0,"1,370",3,"20,670"
11,Spain,"11,427,378","+24,297","102,279",+113,"10,739,461","+16,146","585,638",682,"244,247","2,186","471,036,328","10,067,872","46,786,087",Europe,4,457,0,519,2,"12,517"
12,S. Korea,"10,822,836","+395,589","13,902",+470,N/A,N/A,N/A,"1,081","210,785",271,"15,804,065","307,799","51,345,468",Asia,5,"3,693",3,"7,704",9,"191,632"
13,Argentina,"9,021,240","+1,580","127,780",+28,"8,827,814","+4,090","65,646",664,"196,487","2,783","35,209,764","766,885","45,912,705",South America,5,359,1,34,0.6,"1,430"
14,Vietnam,"8,706,765","+121,495","42,145",+70,"4,826,024","+164,754","3,838,596","3,650","88,078",426,"83,048,614","840,126","98,852,588",Asia,11,"2,346",1,"1,229",0.7,"38,832"
15,Netherlands,"7,665,726","+39,086","21,851",+15,"6,131,371","+34,649","1,512,504",151,"445,671","1,270","21,107,399","1,227,144","17,200,419",Europe,2,787,1,"2,272",0.9,"87,934"
16,Iran,"7,145,877","+1,345","139,865",+63,"6,842,103","+4,382","163,909","1,753","83,236","1,629","48,991,010","570,650","85,851,169",Asia,12,614,2,16,0.7,"1,909"
