#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,894,206","+144,157","1,426,349",+249,"126,652,895","+69,307","20,814,962","12,331",,,,,,Asia,,,,,,
,North America,"98,989,241","+48,644","1,464,549",+78,"94,487,089","+23,122","3,037,603","7,255",,,,,,North America,,,,,,
,South America,"56,981,310","+12,431","1,295,579",+42,"53,078,013","+16,644","2,607,718","10,702",,,,,,South America,,,,,,
,Europe,"192,983,794","+109,217","1,825,523",+474,"179,446,436","+155,109","11,711,835","8,446",,,,,,Europe,,,,,,
,Oceania,"7,540,617","+41,781","11,011",+20,"7,087,258","+36,925","442,348",163,,,,,,Australia/Oceania,,,,,,
,Africa,"11,980,490","+5,861","254,015",+10,"11,165,405","+2,482","561,070",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"517,370,379","+362,091","6,277,041",+873,"471,917,802","+303,589","39,175,536","39,860","66,374",805.3,,,,All,,,,,,
1,China,"219,625",+329,"5,174",+8,"205,270","+1,115","9,181",533,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,554","278,184",9,0.2,0.01,6
2,USA,"83,646,525","+43,000","1,024,657",+41,"80,947,924","+16,917","1,673,944","1,698","249,996","3,062","1,011,515,912","3,023,140","334,591,157",North America,4,327,0,129,0.1,"5,003"
3,India,"43,105,401","+2,893","524,093",+29,"42,560,905","+3,410","20,403",698,"30,678",373,"840,693,082","598,321","1,405,087,832",Asia,33,"2,681",2,2,0.02,15
4,Brazil,"30,564,536","+6,006","664,189",+10,"29,629,420","+12,256","270,927","8,318","141,928","3,084","63,776,166","296,147","215,352,893",South America,7,324,3,28,0.05,"1,258"
5,France,"28,957,421","+29,324","146,724",+54,"27,644,164","+19,748","1,166,533","1,408","441,825","2,239","269,816,888","4,116,794","65,540,535",Europe,2,447,0,447,0.8,"17,799"
6,Germany,"25,345,357","+7,361","136,925",+11,"23,246,900","+40,900","1,961,532","1,279","300,731","1,625","122,332,384","1,451,513","84,279,230",Europe,3,616,1,87,0.1,"23,274"
7,UK,"22,133,976","+6,310","176,353",+71,"21,487,059","+30,790","470,564",253,"322,910","2,573","519,264,096","7,575,488","68,545,304",Europe,3,389,0,92,1,"6,865"
8,Russia,"18,227,666","+5,447","376,946",+118,"17,603,398","+6,682","247,322","2,300","124,804","2,581","273,400,000","1,871,960","146,050,144",Europe,8,387,1,37,0.8,"1,693"
9,S. Korea,"17,544,398","+40,064","23,360",+71,N/A,N/A,N/A,423,"341,658",455,"15,804,065","307,767","51,350,755",Asia,3,"2,198",3,780,1,"322,323"
10,Italy,"16,799,264","+31,070","164,489",+72,"15,471,992",,"1,162,783",356,"278,606","2,728","216,068,651","3,583,378","60,297,475",Europe,4,367,0,515,1,"19,284"
11,Turkey,"15,043,379","+1,480","98,846",+9,"14,941,419","+1,526","3,114",975,"174,889","1,149","159,851,441","1,858,373","86,016,859",Asia,6,870,1,17,0.1,36
12,Spain,"12,033,973","+12,457","104,997",+64,"11,489,934","+16,214","439,042",339,"257,201","2,244","471,036,328","10,067,405","46,788,257",Europe,4,446,0,266,1,"9,384"
13,Vietnam,"10,676,184","+2,269","43,056",+1,"9,320,591","+2,066","1,312,537",473,"107,886",435,"85,805,439","867,091","98,957,769",Asia,9,"2,298",1,23,0.01,"13,264"
14,Argentina,"9,101,319","+2,520","128,729",+10,"8,895,999",,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514",South America,5,357,1,55,0.2,"1,666"
15,Netherlands,"8,060,416","+1,234","22,276",+2,"7,938,682","+12,810","99,458",52,"468,494","1,295","21,107,399","1,226,820","17,204,964",Europe,2,772,1,72,0.1,"5,781"
16,Japan,"8,058,591","+34,696","29,785",+24,"7,716,884","+38,042","311,922",159,"64,079",237,"49,477,103","393,422","125,760,754",Asia,16,"4,222",3,276,0.2,"2,480"
17,Iran,"7,225,189",+488,"141,177",+12,"7,005,420","+3,162","78,592",896,"84,033","1,642","50,914,586","592,165","85,980,409",Asia,12,609,2,6,0.1,914
18,Australia,"6,249,101","+35,289","7,513",+18,"5,905,984","+31,162","335,604",131,"239,918",288,"69,958,657","2,685,877","26,046,859",Australia/Oceania,4,"3,467",0,"1,355",0.7,"12,885"
19,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,444","2,695","34,560,302","666,087","51,885,545",South America,9,371,2,,,516
20,Indonesia,"6,048,431",+227,"156,381",+10,"5,885,858",+452,"6,192","2,771","21,689",561,"96,221,718","345,040","278,870,828",Asia,46,"1,783",3,0.8,0.04,22
21,Poland,"6,000,416",+199,"116,138",,"5,334,926",+25,"549,352","1,125","158,867","3,075","36,161,467","957,413","37,769,984",Europe,6,325,1,5,,"14,545"
22,Mexico,"5,744,496",+736,"324,452",+17,"5,043,476",+642,"376,568","4,798","43,705","2,468","15,801,675","120,222","131,437,113",North America,23,405,8,6,0.1,"2,865"
23,Ukraine,"5,005,942",+512,"108,446",+6,N/A,N/A,N/A,177,"115,749","2,508","19,521,252","451,378","43,248,123",Europe,9,399,2,12,0.1,"19,411"
24,Malaysia,"4,458,889","+2,153","35,583",+4,"4,400,750","+2,869","22,556",88,"134,577","1,074","58,924,030","1,778,430","33,132,619",Asia,7,931,1,65,0.1,681
25,Thailand,"4,324,850","+8,081","29,091",+54,"4,204,483","+10,588","91,276","1,496","61,675",415,"17,270,775","246,290","70,123,780",Asia,16,"2,410",4,115,0.8,"1,302"
26,Austria,"4,181,545","+3,617","18,245",+3,"4,095,510","+5,366","67,790",81,"459,440","2,005","184,147,092","20,232,820","9,101,405",Europe,2,499,0,397,0.3,"7,448"
27,Belgium,"4,100,219","+3,641","31,573",+7,"3,884,180",,"184,466",124,"350,960","2,703","33,714,218","2,885,781","11,682,874",Europe,3,370,0,312,0.6,"15,789"
28,Israel,"4,092,054","+1,674","10,741",,"4,052,605",,"28,708",150,"438,779","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,179,,"3,078"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,092","2,211","41,572,572","4,099,152","10,141,750",Europe,3,452,0,,,"102,284"
30,Czechia,"3,912,364",+238,"40,224",+3,"3,863,408","+1,621","8,732",19,"364,086","3,743","55,275,632","5,143,972","10,745,710",Europe,3,267,0,22,0.3,813
31,South Africa,"3,841,388","+5,486","100,523",+7,"3,679,053","+2,243","61,812",192,"63,294","1,656","24,675,963","406,583","60,691,077",Africa,16,604,2,90,0.1,"1,018"
32,Canada,"3,791,455","+1,938","39,750",+10,"3,482,186","+2,503","269,519",468,"98,854","1,036","61,161,915","1,594,671","38,353,949",North America,10,965,1,51,0.3,"7,027"
33,Philippines,"3,687,015",+149,"60,439",,"3,622,473",+349,"4,103",289,"32,838",538,"29,715,403","264,661","112,277,342",Asia,30,"1,858",4,1,,37
34,Switzerland,"3,629,331","+1,175","13,880",+1,"3,514,825","+7,204","100,626",69,"413,758","1,582","20,851,897","2,377,196","8,771,636",Europe,2,632,0,134,0.1,"11,472"
35,Chile,"3,579,349","+3,210","57,637",+8,"3,447,154","+4,098","74,558",176,"184,317","2,968","37,363,438","1,924,009","19,419,573",South America,5,337,1,165,0.4,"3,839"
36,Peru,"3,569,782",+456,"212,946",+13,N/A,N/A,N/A,263,"105,549","6,296","30,065,461","888,960","33,820,934",South America,9,159,1,13,0.4,"48,377"
37,Greece,"3,361,779","+3,195","29,392",+23,"3,261,526","+4,905","70,861",204,"325,472","2,846","80,579,733","7,801,350","10,328,947",Europe,3,351,0,309,2,"6,860"
38,Denmark,"2,972,186",+531,"6,238",+4,"2,952,806",,"13,142",6,"509,817","1,070","127,282,729","21,832,702","5,829,912",Europe,2,935,0,91,0.7,"2,254"
39,Romania,"2,899,178",+330,"65,562",+2,"2,606,660",,"226,956",167,"152,584","3,451","22,838,696","1,202,005","19,000,495",Europe,7,290,1,17,0.1,"11,945"
40,Sweden,"2,503,090",,"18,791",,"2,474,098","+1,682","10,201",16,"245,024","1,839","18,534,055","1,814,273","10,215,691",Europe,4,544,1,,,999
