#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"173,327,943","+427,398","1,451,187",+485,"164,291,445","+366,318","7,585,311","12,902",,,,,,Asia,,,,,,
,North America,"111,521,562","+68,117","1,508,635",+241,"104,412,776","+139,321","5,600,151","10,078",,,,,,North America,,,,,,
,Europe,"217,156,994","+116,341","1,883,273",+362,"208,096,422","+265,916","7,177,299","9,109",,,,,,Europe,,,,,,
,South America,"62,647,750","+48,185","1,318,308",+301,"60,101,936","+67,740","1,227,506","10,574",,,,,,South America,,,,,,
,Oceania,"11,616,117","+33,838","17,403",+117,"11,183,703","+43,273","415,011",191,,,,,,Australia/Oceania,,,,,,
,Africa,"12,546,552",+979,"257,007",+8,"11,716,993",+859,"572,552",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"588,817,639","+694,858","6,435,828","+1,514","559,803,981","+883,427","22,577,830","43,826","75,540",825.7,,,,All,,,,,,
1,China,"230,496",+361,"5,226",,"223,498",+212,"1,772",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,244","275,416",9,0.3,,1
2,USA,"93,928,922","+44,847","1,058,818",+115,"88,933,126","+109,846","3,936,978","4,682",,,"1,087,687,690",,,North America,,,,,,
3,India,"44,145,732","+18,738","526,689",+40,"43,484,110","+18,558","134,933",698,"31,343",374,"877,551,833","623,058","1,408,458,499",Asia,32,"2,674",2,13,0.03,96
4,France,"34,053,040","+28,518","152,582",+45,"32,864,041","+73,588","1,036,417",869,"519,288","2,327","271,490,188","4,140,063","65,576,343",Europe,2,430,0,435,0.7,"15,805"
5,Brazil,"34,011,173","+16,703","680,012",+210,"32,691,603","+23,363","639,558","8,318","157,658","3,152","63,776,166","295,632","215,727,995",South America,6,317,3,77,1.0,"2,965"
6,Germany,"31,228,314",,"144,858",,"29,483,200","+27,800","1,600,256","1,406","370,242","1,717","122,332,384","1,450,370","84,345,665",Europe,3,582,1,,,"18,973"
7,UK,"23,368,899",,"185,052",,"22,828,869","+21,213","354,978",146,"340,487","2,696","522,526,476","7,613,254","68,633,788",Europe,3,371,0,,,"5,172"
8,Italy,"21,286,771","+34,997","173,062",+158,"20,008,251","+76,560","1,105,458",336,"353,158","2,871","238,589,603","3,958,321","60,275,457",Europe,3,348,0,581,3,"18,340"
9,S. Korea,"20,383,621","+110,610","25,236",+45,"18,836,402","+73,490","1,521,983",313,"396,864",491,"15,804,065","307,701","51,361,689",Asia,3,"2,035",3,"2,154",0.9,"29,633"
10,Russia,"18,692,396","+19,974","382,697",+46,"18,030,626","+10,743","279,073","2,300","127,973","2,620","273,400,000","1,871,761","146,065,650",Europe,8,382,1,137,0.3,"1,911"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,954","1,156","162,743,369","1,887,046","86,242,376",Asia,5,865,1,,,"3,722"
12,Japan,"13,835,099","+236,809","33,348",+189,"11,789,768","+203,389","2,011,983",567,"110,095",265,"64,462,892","512,974","125,664,912",Asia,9,"3,768",2,"1,884",2,"16,011"
13,Spain,"13,266,184",,"111,094",,"12,760,955",,"394,135",339,"283,509","2,374","471,036,328","10,066,440","46,792,744",Europe,4,421,0,,,"8,423"
14,Vietnam,"11,346,137","+1,609","43,094",,"9,964,533","+6,878","1,338,510",44,"114,405",435,"85,826,548","865,402","99,175,303",Asia,9,"2,301",1,16,,"13,496"
15,Australia,"9,615,463","+28,479","12,289",+89,"9,300,686","+36,808","302,488",151,"368,121",470,"76,819,754","2,940,987","26,120,396",Australia/Oceania,3,"2,126",0,"1,090",3,"11,581"
16,Argentina,"9,596,499","+6,032","129,430",+10,"9,319,462","+5,665","147,607",456,"208,323","2,810","35,716,069","775,332","46,065,529",South America,5,356,1,131,0.2,"3,204"
17,Netherlands,"8,351,799","+2,034","22,523",+12,"8,194,559",,"134,717",50,"485,165","1,308","21,107,399","1,226,150","17,214,363",Europe,2,764,1,118,0.7,"7,826"
18,Iran,"7,434,945","+3,460","142,398",+61,"7,100,479","+4,619","192,068","1,455","86,205","1,651","53,322,294","618,246","86,247,699",Asia,12,606,2,40,0.7,"2,227"
19,Mexico,"6,839,732","+17,986","328,221",+93,"6,000,051","+17,703","511,460","4,798","51,905","2,491","17,806,997","135,133","131,773,707",North America,19,401,7,136,0.7,"3,881"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,703","2,712","36,086,570","693,702","52,020,311",South America,8,369,1,,,788
21,Indonesia,"6,240,699","+5,455","157,082",+10,"6,032,722","+4,850","50,895","2,771","22,321",562,"104,311,540","373,088","279,589,524",Asia,45,"1,780",3,20,0.04,182
22,Poland,"6,093,571","+4,410","116,660",+15,"5,335,862",+4,"641,049","2,389","161,378","3,090","36,722,053","972,519","37,759,717",Europe,6,324,1,117,0.4,"16,977"
23,Portugal,"5,359,624",,"24,664",,"5,217,309",,"117,651",61,"528,855","2,434","43,527,258","4,295,005","10,134,391",Europe,2,411,0,,,"11,609"
24,Ukraine,"5,026,496",,"108,727",,"4,911,658",,"6,111",177,"116,399","2,518","19,521,252","452,057","43,183,141",Europe,9,397,2,,,142
25,Austria,"4,782,740","+5,953","19,194",+17,"4,678,166","+9,130","85,380",73,"524,759","2,106","193,892,338","21,273,752","9,114,158",Europe,2,475,0,653,2,"9,368"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,459",3,,,"26,015,707",Asia,5,"351,564",,,,
27,Taiwan,"4,716,817","+19,963","9,187",+51,"4,255,638","+24,257","451,992",,"197,297",384,"23,041,974","963,811","23,907,154",Asia,5,"2,602",1,835,2,"18,906"
28,Malaysia,"4,705,824","+4,684","36,020",+11,"4,622,900","+4,275","46,904",52,"141,589","1,084","62,725,274","1,887,285","33,235,721",Asia,7,923,1,141,0.3,"1,411"
29,Thailand,"4,603,359","+2,381","31,564",+35,"4,550,548","+2,209","21,247","1,496","65,606",450,"17,270,775","246,137","70,167,206",Asia,15,"2,223",4,34,0.5,303
30,Israel,"4,598,476",,"11,433",,"4,550,603",,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,,,"3,907"
31,Greece,"4,474,616",,"31,377",,"4,318,046","+19,440","125,193",115,"433,740","3,041","89,320,544","8,658,153","10,316,351",Europe,2,329,0,,,"12,135"
32,Belgium,"4,437,299",,"32,296",,"4,252,722",,"152,281",108,"379,406","2,761","35,084,826","2,999,886","11,695,386",Europe,3,362,0,,,"13,021"
33,Chile,"4,297,144","+10,928","59,773",+32,"4,193,211","+8,184","44,160",170,"220,816","3,072","42,408,504","2,179,229","19,460,325",South America,5,326,0,562,2,"2,269"
34,Canada,"4,084,728",,"42,901",,"3,927,670",,"114,157",279,"106,273","1,116","63,719,391","1,657,799","38,436,137",North America,9,896,1,,,"2,970"
35,South Africa,"4,006,356",+263,"101,982",,"3,897,607",,"6,767",192,"65,811","1,675","26,024,796","427,498","60,876,983",Africa,15,597,2,4,,111
36,Czechia,"3,998,855","+2,406","40,559",+4,"3,937,322","+3,222","20,974",30,"371,965","3,773","55,798,707","5,190,271","10,750,635",Europe,3,265,0,224,0.4,"1,951"
37,Peru,"3,961,513","+10,018","214,588",+42,"3,624,619","+22,246","122,306",246,"116,738","6,323","33,342,955","982,549","33,935,162",South America,9,158,1,295,1,"3,604"
38,Switzerland,"3,953,866",,"14,066",,"3,787,559",,"152,241",67,"449,950","1,601","21,877,329","2,489,639","8,787,350",Europe,2,625,0,,,"17,325"
39,Philippines,"3,799,334","+4,329","60,789",+15,"3,701,201","+4,156","37,344",800,"33,730",540,"31,639,515","280,891","112,640,011",Asia,30,"1,853",4,38,0.1,332
40,Romania,"3,112,474","+6,441","66,171",+28,"2,930,035","+7,364","116,268",259,"164,084","3,488","24,207,390","1,276,171","18,968,761",Europe,6,287,1,340,1,"6,129"
41,Denmark,"3,068,155",,"6,701",,"3,044,642",,"16,812",17,"525,822","1,148","128,010,764","21,938,543","5,834,971",Europe,2,871,0,,,"2,881"
42,Sweden,"2,545,671",,"19,402",,"2,503,985",+869,"22,284",16,"248,812","1,896","18,775,827","1,835,132","10,231,320",Europe,4,527,1,,,"2,178"
43,Iraq,"2,450,637",+380,"25,325",+2,"2,407,184","+2,140","18,128",21,"58,188",601,"19,106,008","453,657","42,115,577",Asia,17,"1,663",2,9,0.05,430
44,Serbia,"2,160,253","+5,280","16,347",+13,"2,047,560","+3,897","96,346",31,"249,348","1,887","10,325,540","1,191,829","8,663,607",Europe,4,530,1,609,2,"11,121"
45,Bangladesh,"2,007,119",+220,"29,304",+2,"1,947,307",+545,"30,508","1,228","11,938",174,"14,634,710","87,044","168,130,399",Asia,84,"5,737",11,1,0.01,181
46,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,820","4,879","11,394,556","1,185,829","9,608,934",Europe,5,205,1,,,"4,377"
47,Slovakia,"1,822,841",+933,"20,253",+5,"1,791,135",+959,"11,453",39,"333,537","3,706","7,237,427","1,324,278","5,465,186",Europe,3,270,1,171,0.9,"2,096"
48,Singapore,"1,754,777","+5,633","1,536",+2,"1,662,727","+7,084","90,514",16,"295,078",258,"24,265,502","4,080,409","5,946,831",Asia,3,"3,872",0,947,0.3,"15,221"
49,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,686","1,352","17,018,240","1,633,924","10,415,562",Asia,6,740,1,,,436
50,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,377","4,246","16,920,079","4,258,642","3,973,116",Asia,2,236,0,,,"11,039"
51,New Zealand,"1,652,711","+4,885","2,362",+24,"1,610,280","+6,444","40,069",,"330,403",472,"7,408,803","1,481,139","5,002,100",Australia/Oceania,3,"2,118",1,977,5,"8,010"
