#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"158,931,731","+125,864","1,435,197",+180,"152,937,148","+190,636","4,559,386","10,588",,,,,,Asia,,,,,,
,North America,"103,308,780","+71,792","1,479,911",+184,"97,100,205","+95,276","4,728,664","8,172",,,,,,North America,,,,,,
,South America,"58,505,679","+50,482","1,301,112",+82,"55,484,157","+43,126","1,720,410","10,530",,,,,,South America,,,,,,
,Europe,"198,961,917","+101,498","1,848,186",+342,"190,474,864","+174,107","6,638,867","5,772",,,,,,Europe,,,,,,
,Oceania,"9,195,611","+24,399","13,040",+18,"8,867,677","+29,626","314,894",119,,,,,,Australia/Oceania,,,,,,
,Africa,"12,208,573","+2,271","255,340",+28,"11,414,180","+3,160","539,053",988,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"541,113,012","+376,306","6,332,801",+834,"516,278,937","+535,931","18,501,274","36,169","69,420",812.4,,,,All,,,,,,
1,China,"224,882",+89,"5,226",,"218,770",+66,886,19,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,400","275,416",9,0.06,,0.6
2,USA,"87,477,251","+64,075","1,036,204",+145,"83,245,792","+85,073","3,195,255","2,800","261,296","3,095","1,040,105,263","3,106,816","334,781,717",North America,4,323,0,191,0.4,"9,544"
3,India,"43,236,695","+4,691","524,777",+6,"42,661,370","+4,035","50,548",698,"30,742",373,"855,108,879","608,003","1,406,421,283",Asia,33,"2,680",2,3,,36
4,Brazil,"31,497,038","+40,173","668,230",+53,"30,219,236","+37,063","609,572","8,318","146,157","3,101","63,776,166","295,943","215,501,285",South America,7,322,3,186,0.2,"2,829"
5,France,"29,858,393","+8,474","148,841",+92,"29,242,616","+32,029","466,936",869,"455,473","2,270","271,490,188","4,141,430","65,554,700",Europe,2,440,0,129,1,"7,123"
6,Germany,"26,886,447","+38,664","140,213",+30,"25,939,900","+57,000","806,334",631,"318,917","1,663","122,332,384","1,451,060","84,305,512",Europe,3,601,1,459,0.4,"9,564"
7,UK,"22,410,583","+9,411","179,274",+19,"22,045,408","+8,468","185,901",188,"326,779","2,614","522,526,476","7,619,191","68,580,309",Europe,3,383,0,137,0.3,"2,711"
8,Russia,"18,379,583","+2,996","380,076",+56,"17,798,245","+3,684","201,262","2,300","125,839","2,602","273,400,000","1,871,881","146,056,278",Europe,8,384,1,21,0.4,"1,378"
9,S. Korea,"18,229,288","+3,828","24,388",+17,"18,012,349","+18,777","192,551",95,"354,966",475,"15,804,065","307,741","51,355,080",Asia,3,"2,106",3,75,0.3,"3,749"
10,Italy,"17,664,413","+10,741","167,432",+41,"16,879,683","+15,913","617,298",193,"292,997","2,777","223,100,172","3,700,526","60,288,765",Europe,3,360,0,178,0.7,"10,239"
11,Turkey,"15,078,186",,"98,976",,"14,979,099",,111,975,"175,112","1,149","162,743,369","1,890,034","86,106,075",Asia,6,870,1,,,1
12,Spain,"12,506,093","+9,033","107,207",+33,"11,997,171","+22,712","401,715",339,"267,281","2,291","471,036,328","10,067,023","46,790,032",Europe,4,436,0,193,0.7,"8,585"
13,Vietnam,"10,732,429",+617,"43,083",,"9,562,523","+9,330","1,126,823",53,"108,360",435,"85,820,575","866,491","99,043,826",Asia,9,"2,299",1,6,,"11,377"
14,Argentina,"9,313,453",,"128,994",,"8,895,999",,"288,460",344,"202,452","2,804","35,716,069","776,381","46,003,267",South America,5,357,1,,,"6,270"
15,Japan,"9,051,732","+13,128","30,891",+12,"8,860,780","+16,418","160,061",61,"71,998",246,"53,970,927","429,285","125,722,838",Asia,14,"4,070",2,104,0.10,"1,273"
16,Netherlands,"8,107,931","+1,778","22,336",,"8,046,107","+2,596","39,488",33,"471,154","1,298","21,107,399","1,226,555","17,208,682",Europe,2,770,1,103,,"2,295"
17,Australia,"7,634,958","+19,559","9,058",+11,"7,412,923","+24,811","212,977",86,"292,797",347,"72,764,501","2,790,483","26,075,951",Australia/Oceania,3,"2,879",0,750,0.4,"8,168"
18,Iran,"7,233,880",+192,"141,352",+2,"7,059,253",+281,"33,275",361,"84,031","1,642","52,298,398","607,512","86,086,150",Asia,12,609,2,2,0.02,387
19,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,789","2,693","35,175,528","677,249","51,938,859",South America,8,371,1,,,655
20,Indonesia,"6,061,079",+591,"156,652",+9,"5,899,501",+390,"4,926","2,771","21,712",561,"99,626,689","356,886","279,155,147",Asia,46,"1,782",3,2,0.03,18
21,Poland,"6,010,090",+45,"116,371",,"5,335,560",+3,"558,159",408,"159,141","3,081","36,412,734","964,169","37,765,922",Europe,6,325,1,1,,"14,779"
22,Mexico,"5,823,844","+2,582","325,194",+8,"5,088,869","+3,203","409,781","4,798","44,264","2,472","16,167,272","122,879","131,570,271",North America,23,405,8,20,0.06,"3,115"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,026","2,513","19,521,252","451,646","43,222,416",Europe,9,398,2,,,"19,626"
24,Portugal,"4,962,378","+6,214","23,670",+31,"4,281,372","+19,232","657,336",61,"489,442","2,335","42,825,431","4,223,899","10,138,839",Europe,2,428,0,613,3,"64,833"
25,Malaysia,"4,528,390","+2,092","35,716",+4,"4,470,067","+1,876","22,607",26,"136,507","1,077","60,355,132","1,819,383","33,173,407",Asia,7,929,1,63,0.1,681
26,Thailand,"4,486,664","+1,801","30,352",+15,"4,434,529","+2,330","21,783","1,496","63,966",433,"17,270,775","246,230","70,140,960",Asia,16,"2,311",4,26,0.2,311
27,DPRK,"4,469,520","+36,720",72,,"4,404,210","+42,650","65,238",,"171,913",3,,,"25,998,769",Asia,6,"361,094",,"1,412",,"2,509"
