#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,923,116","+106,583","1,436,936",+225,"154,144,653","+164,942","4,341,527","10,317",,,,,,Asia,,,,,,
,North America,"104,109,527","+61,608","1,483,044",+106,"97,865,894","+86,362","4,760,589","8,291",,,,,,North America,,,,,,
,South America,"58,910,620","+61,462","1,302,455",+141,"55,953,925","+139,438","1,654,240","10,363",,,,,,South America,,,,,,
,Europe,"200,370,105","+93,591","1,850,774",+293,"192,491,225","+184,054","6,028,106","5,752",,,,,,Europe,,,,,,
,Oceania,"9,420,736","+24,829","13,439",+21,"9,099,930","+25,010","307,367",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,250,740","+3,297","255,557",+32,"11,449,301","+2,890","545,882",992,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"544,985,565","+351,370","6,342,220",+818,"521,005,634","+602,696","17,637,711","35,866","69,917",813.6,,,,All,,,,,,
1,China,"225,281",+38,"5,226",,"219,215",+95,840,8,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,389","275,416",9,0.03,,0.6
2,USA,"88,160,750","+52,039","1,038,708",+56,"83,949,412","+78,538","3,172,630","2,931","263,309","3,102","1,042,746,807","3,114,362","334,818,770",North America,4,322,0,155,0.2,"9,476"
3,India,"43,320,845","+9,796","524,890",+17,"42,715,193","+7,293","80,762",698,"30,797",373,"857,841,663","609,834","1,406,680,565",Asia,32,"2,680",2,7,0.01,57
4,Brazil,"31,756,118","+51,925","669,217",+108,"30,430,308","+119,536","656,593","8,318","147,340","3,105","63,776,166","295,904","215,530,139",South America,7,322,3,241,0.5,"3,046"
5,France,"30,181,415","+11,566","149,106",+45,"29,370,192","+39,793","662,117",869,"460,381","2,274","271,490,188","4,141,256","65,557,455",Europe,2,440,0,176,0.7,"10,100"
6,Germany,"27,211,866","+6,911","140,292",,"26,197,700","+36,400","873,874",668,"322,757","1,664","122,332,384","1,450,972","84,310,622",Europe,3,601,1,82,,"10,365"
7,UK,"22,508,928","+12,142","179,601",+22,"22,089,809","+6,472","239,518",146,"328,180","2,619","522,526,476","7,618,435","68,587,115",Europe,3,382,0,177,0.3,"3,492"
8,Russia,"18,400,927","+2,667","380,517",+54,"17,825,397","+2,723","195,013","2,300","125,984","2,605","273,400,000","1,871,866","146,057,471",Europe,8,384,1,18,0.4,"1,335"
9,S. Korea,"18,280,090","+3,538","24,451",+10,"18,104,872","+9,884","150,767",72,"355,949",476,"15,804,065","307,736","51,355,922",Asia,3,"2,100",3,69,0.2,"2,936"
10,Italy,"17,896,625","+17,131","167,780",+59,"17,153,636","+35,545","575,209",209,"296,857","2,783","224,337,291","3,721,151","60,287,071",Europe,3,359,0,284,1.0,"9,541"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,164","1,149","162,743,369","1,889,653","86,123,422",Asia,6,870,1,,,5
12,Spain,"12,601,076","+12,559","107,575",+31,"12,110,885","+19,582","382,616",339,"269,309","2,299","471,036,328","10,066,949","46,790,377",Europe,4,435,0,268,0.7,"8,177"
13,Vietnam,"10,738,161",+521,"43,083",,"9,611,400","+9,770","1,083,678",36,"108,400",435,"85,824,349","866,383","99,060,560",Asia,9,"2,299",1,5,,"10,940"
14,Argentina,"9,341,492",,"129,016",,"9,101,579","+13,155","110,897",344,"203,027","2,804","35,716,069","776,247","46,011,191",South America,5,357,1,,,"2,410"
15,Japan,"9,149,733","+12,884","31,032",+9,"8,977,364","+13,114","141,337",41,"72,781",247,"55,472,030","441,251","125,715,466",Asia,14,"4,051",2,102,0.07,"1,124"
16,Netherlands,"8,132,477","+2,915","22,345",,"8,054,027","+2,224","56,105",39,"472,560","1,298","21,107,399","1,226,504","17,209,405",Europe,2,770,1,169,,"3,260"
17,Australia,"7,823,270","+20,207","9,387",+13,"7,601,789","+20,436","212,094",113,"299,954",360,"73,212,884","2,807,070","26,081,607",Australia/Oceania,3,"2,778",0,775,0.5,"8,132"
18,Iran,"7,234,988",+231,"141,366",+3,"7,060,622",+176,"33,000",278,"84,024","1,642","52,298,398","607,367","86,106,711",Asia,12,609,2,3,0.03,383
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,032","2,693","35,304,331","679,593","51,949,226",South America,8,371,1,,,761
20,Indonesia,"6,069,255","+1,180","156,695",+8,"5,903,461",+667,"9,099","2,771","21,737",561,"100,123,457","358,595","279,210,431",Asia,46,"1,782",3,4,0.03,33
21,Poland,"6,011,286",+47,"116,393",,"5,335,605",+2,"559,288",408,"159,176","3,082","36,436,303","964,813","37,765,133",Europe,6,324,1,1,,"14,810"
22,Mexico,"5,875,705","+3,509","325,408",+10,"5,115,220","+5,097","435,077","4,798","44,650","2,473","16,283,582","123,739","131,596,163",North America,22,404,8,27,0.08,"3,306"
23,Portugal,"5,062,552","+5,436","23,924",+23,"4,480,032","+26,402","558,596",61,"499,351","2,360","42,825,431","4,224,135","10,138,273",Europe,2,424,0,536,2,"55,098"
24,Ukraine,"5,015,994",+77,"108,622",+2,"4,904,679",+244,"2,693",177,"116,064","2,513","19,521,252","451,699","43,217,417",Europe,9,398,2,2,0.05,62
25,DPRK,"4,639,930","+18,820",73,,"4,608,320","+21,070","31,537",,"178,452",3,,,"26,000,925",Asia,6,"356,177",,724,,"1,213"
26,Malaysia,"4,542,705","+2,093","35,735",+3,"4,481,018","+2,082","25,952",23,"136,905","1,077","60,629,682","1,827,222","33,181,338",Asia,7,929,1,63,0.09,782
27,Thailand,"4,500,828","+1,784","30,488",+18,"4,449,432","+2,166","20,908","1,496","64,165",435,"17,270,775","246,218","70,144,300",Asia,16,"2,301",4,25,0.3,298
28,Austria,"4,334,212","+4,933","18,732",+3,"4,254,136","+3,279","61,344",36,"475,898","2,057","189,413,082","20,797,641","9,107,431",Europe,2,486,0,542,0.3,"6,736"
29,Israel,"4,244,462","+5,855","10,911",+3,"4,175,782","+7,726","57,769",173,"455,121","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,628,0.3,"6,194"
30,Belgium,"4,197,345","+2,330","31,868",+3,"4,104,626","+2,189","60,851",65,"359,092","2,726","34,315,785","2,935,787","11,688,786",Europe,3,367,0,199,0.3,"5,206"
31,South Africa,"3,986,892",+291,"101,620",+16,"3,871,421",+526,"13,851",192,"65,597","1,672","25,604,409","421,271","60,778,923",Africa,15,598,2,5,0.3,228
32,Czechia,"3,925,367",+67,"40,309",+1,"3,883,513",+269,"1,545",2,"365,217","3,750","55,488,881","5,162,699","10,748,037",Europe,3,267,0,6,0.09,144
33,Canada,"3,913,013","+2,802","41,738",+15,"3,549,531",,"321,744",230,"101,921","1,087","62,248,644","1,621,363","38,392,785",North America,10,920,1,73,0.4,"8,380"
34,Chile,"3,901,215","+7,489","58,277",+26,"3,578,742","+6,227","264,196",184,"200,692","2,998","39,927,737","2,054,020","19,438,829",South America,5,334,0,385,1,"13,591"
35,Switzerland,"3,704,973","+1,687","13,979",,"3,633,398","+1,256","57,596",38,"422,024","1,592","21,211,193","2,416,112","8,779,061",Europe,2,628,0,192,,"6,561"
36,Philippines,"3,696,791",+527,"60,467",,"3,631,586",+318,"4,738",428,"32,875",538,"30,576,656","271,916","112,448,713",Asia,30,"1,860",4,5,,42
37,Peru,"3,600,993","+1,492","213,395",+6,"3,372,378",,"15,220",146,"106,303","6,300","31,197,959","920,975","33,874,910",South America,9,159,1,44,0.2,449
38,Greece,"3,549,944","+4,832","30,099",+12,"3,453,188","+4,488","66,657",97,"343,887","2,916","84,202,616","8,156,801","10,322,995",Europe,3,343,0,468,1,"6,457"
39,Taiwan,"3,330,657","+35,594","5,365",+144,"2,027,717","+80,488","1,297,575",,"139,349",224,"20,237,558","846,706","23,901,518",Asia,7,"4,455",1,"1,489",6,"54,288"
40,Denmark,"2,999,533","+2,820","6,429",+8,"2,979,887",,"13,217",4,"514,297","1,102","127,581,612","21,875,001","5,832,302",Europe,2,907,0,484,1,"2,266"
41,Romania,"2,915,487","+2,609","65,726",+12,"2,844,839",+472,"4,922",46,"153,564","3,462","23,400,420","1,232,542","18,985,500",Europe,7,289,1,137,0.6,259
42,Sweden,"2,512,853",,"19,042",,"2,487,916",,"5,895",7,"245,802","1,863","18,637,355","1,823,067","10,223,076",Europe,4,537,1,,,577
43,Iraq,"2,332,692",+515,"25,229",+1,"2,304,557",+225,"2,906",9,"55,544",601,"18,691,060","445,058","41,996,918",Asia,18,"1,665",2,12,0.02,69
44,Serbia,"2,022,902",+408,"16,112",+3,"2,001,595",,"5,195",10,"233,370","1,859","9,837,396","1,134,883","8,668,201",Europe,4,538,1,47,0.3,599
45,Bangladesh,"1,957,200",+873,"29,132",+1,"1,905,899",+92,"22,169","1,164","11,656",173,"14,233,329","84,765","167,915,383",Asia,86,"5,764",12,5,0.01,132
46,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,072","4,847","11,394,556","1,185,434","9,612,137",Europe,5,206,1,,,"1,477"
47,Slovakia,"1,792,381",+64,"20,137",+4,"1,770,123",+25,"2,121",10,"327,984","3,685","7,164,967","1,311,103","5,464,840",Europe,3,271,1,12,0.7,388
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,163","1,352","16,834,239","1,618,321","10,402,288",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,390","4,237","16,920,079","4,257,570","3,974,116",Asia,2,236,0,,,"1,164"
50,Ireland,"1,578,284",,"7,409",,"1,550,579",+907,"20,296",23,"312,765","1,468","12,329,220","2,443,252","5,046,233",Europe,3,681,0,,,"4,022"
51,Pakistan,"1,532,147",+171,"30,383",,"1,498,401",+184,"3,363",57,"6,681",132,"28,852,270","125,814","229,324,846",Asia,150,"7,548",8,0.7,,15
52,Norway,"1,440,517",+766,"3,250",,"1,431,500",+97,"5,767",20,"261,694",590,"11,002,430","1,998,775","5,504,587",Europe,4,"1,694",1,139,,"1,048"
53,Singapore,"1,370,981","+3,220","1,405",+2,"1,288,506","+3,975","81,070",8,"230,774",236,"23,877,882","4,019,301","5,940,805",Asia,4,"4,228",0,542,0.3,"13,646"
54,Kazakhstan,"1,305,962",+12,"13,663",,"1,292,178",+9,121,24,"67,954",711,"11,575,012","602,291","19,218,299",Asia,15,"1,407",2,0.6,,6
55,New Zealand,"1,277,568","+4,179","1,337",+8,"1,241,191","+4,549","35,040",,"255,406",267,"7,256,829","1,450,756","5,002,100",Australia/Oceania,4,"3,741",1,835,2,"7,005"
56,Hong Kong,"1,228,011","+1,327","9,396",+1,"1,199,111",+257,"19,504",3,"161,229","1,234","50,415,048","6,619,130","7,616,567",Asia,6,811,0,174,0.1,"2,561"
57,Morocco,"1,186,597",+607,"16,087",,"1,160,121","+1,107","10,389",293,"31,416",426,"11,804,007","312,517","37,770,748",Africa,32,"2,348",3,16,,275
58,Bulgaria,"1,168,508",+381,"37,227",+3,"1,069,503",+530,"61,778",31,"170,693","5,438","10,072,555","1,471,378","6,845,660",Europe,6,184,1,56,0.4,"9,024"
59,Croatia,"1,141,948",+29,"16,031",+1,"1,123,900",+281,"2,017",7,"281,579","3,953","4,916,450","1,212,287","4,055,515",Europe,4,253,1,7,0.2,497
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,486",858,"11,012,702","1,981,543","5,557,641",Europe,5,"1,165",1,,,"193,350"
61,Cuba,"1,105,778",+25,"8,529",,"1,097,103",+15,146,23,"97,744",754,"13,852,049","1,224,434","11,313,026",North America,10,"1,326",1,2,,13
62,Lebanon,"1,103,711",+447,"10,451",+1,"1,087,587",,"5,673",186,"163,141","1,545","4,795,578","708,842","6,765,373",Asia,6,647,1,66,0.1,839
63,Lithuania,"1,065,192",+24,"9,162",+4,"1,038,032",+88,"17,998",5,"402,312","3,460","9,996,635","3,775,629","2,647,674",Europe,2,289,0,9,2,"6,798"
64,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,590","2,376","4,647,813","385,334","12,061,768",Africa,12,421,3,,,-910.73
65,Slovenia,"1,031,234",+164,"6,646",,"1,019,751",+81,"4,837",6,"495,905","3,196","2,677,385","1,287,514","2,079,500",Europe,2,313,1,79,,"2,326"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,399,998","9,443,213",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,382",+20,"11,952",,"967,310",+10,120,,"32,465",396,"5,742,963","190,372","30,167,129",Asia,31,"2,524",5,0.7,,4
68,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,188","2,091","6,114,822","1,748,392","3,497,397",South America,4,478,1,,,"4,650"
69,UAE,"928,919","+1,532","2,309",,"909,736","+1,591","16,874",,"91,742",228,"167,422,129","16,534,941","10,125,354",Asia,11,"4,385",0,151,,"1,667"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,879",644,"4,030,048","1,191,586","3,382,086",Asia,4,"1,552",1,,,"180,612"
71,Bolivia,"915,500",+276,"21,951",,"878,701",+459,"14,848",220,"76,380","1,831","2,705,422","225,713","11,986,089",South America,13,546,4,23,,"1,239"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,510","1,644","4,659,757","898,599","5,185,578",North America,6,608,1,,,"6,884"
73,Panama,"904,355",+826,"8,325",+2,"880,702","+2,321","15,328",16,"203,303","1,871","6,481,414","1,457,051","4,448,310",North America,5,534,1,186,0.4,"3,446"
74,Ecuador,"898,667",+198,"35,695",,N/A,N/A,N/A,759,"49,459","1,965","2,470,170","135,949","18,169,794",South America,20,509,7,11,,"23,065"
75,Guatemala,"880,715",+248,"18,414",+13,"848,040",+239,"14,261",5,"47,434",992,"4,811,476","259,139","18,567,127",North America,21,"1,008",4,13,0.7,768
76,Latvia,"832,168",+441,"5,846",+2,"823,595",+280,"2,727",8,"450,984","3,168","7,302,604","3,957,564","1,845,227",Europe,2,316,0,239,1,"1,478"
77,Azerbaijan,"793,015",+5,"9,716",,"783,165",+1,134,,"76,851",942,"6,940,145","672,569","10,318,862",Asia,13,"1,062",1,0.5,,13
78,Saudi Arabia,"786,069","+1,232","9,189",+1,"767,042","+1,152","9,838",124,"21,908",256,"43,159,527","1,202,890","35,879,852",Asia,46,"3,905",1,34,0.03,274
79,Sri Lanka,"664,010",+21,"16,520",,"646,999",+5,491,,"30,756",765,"6,486,117","300,426","21,589,763",Asia,33,"1,307",3,1.0,,23
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,452","2,594","2,646,163","362,250","7,304,800",South America,11,386,3,,,"1,343"
81,Kuwait,"639,290",+582,"2,555",,"632,789",+286,"3,946",19,"145,467",581,"8,175,781","1,860,353","4,394,747",Asia,7,"1,720",1,132,,898
82,Myanmar,"613,494",+4,"19,434",,"592,498",+6,"1,562",,"11,129",353,"8,322,240","150,965","55,126,942",Asia,90,"2,837",7,0.07,,28
83,Bahrain,"607,475","+1,719","1,491",,"594,534","+1,275","11,450",3,"334,175",820,"9,953,557","5,475,501","1,817,835",Asia,3,"1,219",0,946,,"6,299"
84,Dominican Republic,"598,079",+603,"4,383",,"587,756",,"5,940",30,"54,067",396,"3,444,251","311,365","11,061,796",North America,18,"2,524",3,55,,537
85,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,343","1,004","3,078,533","577,094","5,334,547",Asia,9,996,2,,,77
86,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,518","1,947","3,396,075","2,556,729","1,328,289",Europe,2,514,0,,,"41,247"
87,Venezuela,"524,978",+67,"5,724",,"517,795",+53,"1,459",25,"18,565",202,"3,359,014","118,787","28,277,580",South America,54,"4,940",8,2,,52
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,306","2,877","3,216,305","800,966","4,015,535",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,859",232,"3,693,367","34,801","106,129,084",Africa,206,"4,312",29,,,460
90,Libya,"502,110",+34,"6,430",,"490,973",,"4,707",101,"71,171",911,"2,477,219","351,129","7,055,003",Africa,14,"1,097",3,5,,667
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,569",871,"9,477,138","7,738,720","1,224,639",Asia,2,"1,148",0,,,"299,141"
92,Ethiopia,"484,536",+398,"7,524",+1,"458,374",+94,"18,638",39,"4,019",62,"5,020,764","41,645","120,561,662",Africa,249,"16,024",24,3,0.01,155
93,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,715","1,068","1,393,083","136,385","10,214,327",North America,24,937,7,,,"27,681"
94,Armenia,"423,044",,"8,629",,"412,661",,"1,754",,"142,241","2,901","3,109,931","1,045,660","2,974,131",Asia,7,345,1,,,590
95,Réunion,"419,968",,799,,"417,167",,"2,002",10,"462,584",880,"1,603,660","1,766,390","907,874",Africa,2,"1,136",1,,,"2,205"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,690",794,"25,000,000","4,662,493","5,361,938",Asia,14,"1,259",0,,,155
97,Bosnia and Herzegovina,"378,295",+50,"15,797",+1,N/A,N/A,N/A,,"116,732","4,875","1,786,060","551,131","3,240,715",Europe,9,205,2,15,0.3,"52,544"
98,Qatar,"376,149",+668,678,,"371,781",+443,"3,690",,"133,965",241,"3,614,674","1,287,366","2,807,805",Asia,7,"4,141",1,238,,"1,314"
99,Kenya,"329,605",+252,"5,651",,"320,798",+232,"3,156",1,"5,875",101,"3,724,555","66,392","56,099,811",Africa,170,"9,927",15,4,,56
100,Zambia,"324,344",+56,"3,997",+3,"319,267",+139,"1,080",1,"16,722",206,"3,525,519","181,765","19,396,043",Africa,60,"4,853",6,3,0.2,56
101,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,526","1,108","2,026,898","829,005","2,444,976",Africa,8,903,1,,,"2,215"
102,North Macedonia,"312,959",+80,"9,322",,"303,287",+124,350,,"150,230","4,475","2,061,776","989,713","2,083,206",Europe,7,223,1,38,,168
103,Albania,"277,444",+35,"3,497",,"273,262",+141,685,2,"96,616","1,218","1,838,470","640,221","2,871,620",Europe,10,821,2,12,,239
104,Algeria,"265,985",+10,"6,875",,"178,470",+6,"80,640",6,"5,858",151,"230,861","5,084","45,407,837",Africa,171,"6,605",197,0.2,,"1,776"
105,Nigeria,"256,573",,"3,144",,"250,155",,"3,274",11,"1,187",15,"5,219,585","24,144","216,183,490",Africa,843,"68,761",41,,,15
106,Zimbabwe,"254,919",+88,"5,536",+2,"247,649",+122,"1,734",12,"16,674",362,"2,376,488","155,445","15,288,322",Africa,60,"2,762",6,6,0.1,113
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,896","1,678","4,275,297","6,618,097","646,001",Europe,3,596,0,,,"8,276"
108,Uzbekistan,"239,726",+93,"1,637",,"237,713",+58,376,23,"6,964",48,"1,377,915","40,029","34,422,897",Asia,144,"21,028",25,3,,11
109,Montenegro,"238,549",+63,"2,723",,"235,098",+44,728,6,"379,721","4,334","2,490,235","3,963,941","628,222",Europe,3,231,0,100,,"1,159"
110,Mozambique,"227,161",+34,"2,210",+1,"224,387",+80,564,13,"6,889",67,"1,340,855","40,661","32,976,794",Africa,145,"14,922",25,1,0.03,17
