#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"164,479,514","+240,802","1,443,393",+244,"158,253,934","+150,054","4,782,187","11,142",,,,,,Asia,,,,,,
,North America,"108,212,549","+94,668","1,497,101",+130,"101,097,171","+110,705","5,618,277","9,504",,,,,,North America,,,,,,
,South America,"61,206,686","+35,884","1,310,888",+137,"58,086,367","+51,160","1,809,431","10,461",,,,,,South America,,,,,,
,Europe,"210,873,329","+179,296","1,865,233",+197,"199,600,741","+150,024","9,407,355","6,754",,,,,,Europe,,,,,,
,Oceania,"10,609,458","+44,502","15,182",+52,"10,119,725","+41,257","474,551",187,,,,,,Australia/Oceania,,,,,,
,Africa,"12,444,028","+1,501","256,425",+11,"11,588,479","+2,621","599,124","1,004",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"567,826,285","+596,653","6,388,237",+771,"538,747,123","+505,821","22,690,925","39,052","72,847",819.6,,,,All,,,,,,
1,China,"227,426",+154,"5,226",,"220,971",+94,"1,229",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,329","275,416",9,0.1,,0.9
2,USA,"91,371,232","+60,464","1,049,125",+46,"86,646,220","+84,446","3,675,887","4,183",,,"1,060,414,912",,,North America,,,,,,
3,India,"43,767,534","+16,935","525,760",+51,"43,097,510","+16,069","144,264",698,"31,092",373,"869,425,632","617,630","1,407,680,653",Asia,32,"2,677",2,12,0.04,102
4,Brazil,"33,301,118","+10,852","675,408",+55,"31,556,393","+25,841","1,069,317","8,318","154,428","3,132","63,776,166","295,751","215,641,433",South America,6,319,3,50,0.3,"4,959"
5,France,"33,016,578","+73,668","150,661",+26,"30,527,965","+17,601","2,337,952",869,"503,547","2,298","271,490,188","4,140,585","65,568,079",Europe,2,435,0,"1,124",0.4,"35,657"
