#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"172,438,419","+448,127","1,450,206",+496,"163,603,042","+315,948","7,385,171","12,800",,,,,,Asia,,,,,,
,North America,"111,333,287","+142,311","1,507,802",+581,"104,129,525","+146,893","5,695,960","10,113",,,,,,North America,,,,,,
,Europe,"216,846,501","+214,430","1,882,200",+755,"207,374,229","+328,319","7,590,072","9,258",,,,,,Europe,,,,,,
,South America,"62,511,537","+64,554","1,317,626",+431,"59,991,875","+94,311","1,202,036","10,564",,,,,,South America,,,,,,
,Oceania,"11,543,805","+43,661","17,187",+141,"11,092,875","+54,649","433,743",201,,,,,,Australia/Oceania,,,,,,
,Africa,"12,543,182","+1,765","256,985",+8,"11,714,184","+1,353","572,013",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"587,217,452","+914,848","6,432,021","+2,412","557,906,436","+941,473","22,878,995","43,908","75,335",825.2,,,,All,,,,,,
1,China,"229,913",+111,"5,226",,"223,139",+130,"1,548",2,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,260","275,416",9,0.08,,1
2,USA,"93,791,687","+109,679","1,058,291",+397,"88,700,964","+105,491","4,032,432","4,717",,,"1,086,792,252",,,North America,,,,,,
3,India,"44,107,588","+20,551","526,600",+70,"43,445,624","+21,595","135,364",698,"31,318",374,"876,760,536","622,529","1,408,384,419",Asia,32,"2,674",2,15,0.05,96
4,France,"33,993,930","+33,799","152,457",+87,"32,666,531","+22,937","1,174,942",869,"518,393","2,325","271,490,188","4,140,113","65,575,556",Europe,2,430,0,515,1,"17,917"
5,Brazil,"33,964,494","+37,166","679,594",+258,"32,643,157","+57,063","641,743","8,318","157,447","3,150","63,776,166","295,644","215,719,751",South America,6,317,3,172,1,"2,975"
6,Germany,"31,178,705","+59,506","144,717",+165,"29,365,500","+105,700","1,668,488","1,445","369,660","1,716","122,332,384","1,450,395","84,344,205",Europe,3,583,1,706,2,"19,782"
7,UK,"23,368,899",,"185,052",,"22,783,092","+25,315","400,755",146,"340,496","2,696","522,526,476","7,613,470","68,631,843",Europe,3,371,0,,,"5,839"
8,Italy,"21,213,559","+42,959","172,729",+161,"19,865,536","+68,947","1,175,294",392,"351,941","2,866","238,136,571","3,950,773","60,275,941",Europe,3,349,0,713,3,"19,499"
9,S. Korea,"20,160,154","+107,849","25,144",+34,"18,736,647","+40,316","1,398,363",310,"392,515",490,"15,804,065","307,703","51,361,449",Asia,3,"2,043",3,"2,100",0.7,"27,226"
10,Russia,"18,653,867","+17,126","382,604",+44,"18,010,066","+9,752","261,197","2,300","127,709","2,619","273,400,000","1,871,765","146,065,309",Europe,8,382,1,117,0.3,"1,788"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,965","1,156","162,743,369","1,887,155","86,237,420",Asia,5,865,1,,,"3,722"
12,Japan,"13,344,898","+231,597","32,976",+157,"11,397,919","+180,308","1,914,003",516,"106,193",262,"63,817,464","507,830","125,667,018",Asia,9,"3,811",2,"1,843",1,"15,231"
13,Spain,"13,259,454","+6,729","110,967",+127,"12,743,127","+17,828","405,360",339,"283,366","2,371","471,036,328","10,066,461","46,792,645",Europe,4,422,0,144,3,"8,663"
14,Vietnam,"11,342,425","+2,041","43,094",,"9,948,174","+7,712","1,351,157",112,"114,373",435,"85,826,548","865,444","99,170,522",Asia,9,"2,301",1,21,,"13,625"
15,Argentina,"9,560,307",,"129,369",,"9,308,132","+5,665","122,806",456,"207,547","2,809","35,716,069","775,370","46,063,264",South America,5,356,1,,,"2,666"
16,Australia,"9,554,404","+37,292","12,119",+93,"9,224,255","+46,542","318,030",161,"365,806",464,"76,658,696","2,935,003","26,118,780",Australia/Oceania,3,"2,155",0,"1,428",4,"12,176"
17,Netherlands,"8,347,290","+2,433","22,509",+3,"8,188,142","+6,655","136,639",54,"484,908","1,308","21,107,399","1,226,165","17,214,157",Europe,2,765,1,141,0.2,"7,938"
18,Iran,"7,426,030","+7,415","142,290",+81,"7,091,232","+3,954","192,508","1,398","86,107","1,650","53,322,294","618,288","86,241,825",Asia,12,606,2,86,0.9,"2,232"
19,Mexico,"6,803,190","+20,210","328,006",+123,"5,964,137","+23,913","511,047","4,798","51,631","2,489","17,748,050","134,693","131,766,309",North America,19,402,7,153,0.9,"3,878"
20,Colombia,"6,278,998","+1,890","141,075",+39,"6,096,946","+2,474","40,977",342,"120,710","2,712","36,086,570","693,741","52,017,349",South America,8,369,1,36,0.7,788
21,Indonesia,"6,229,315","+6,527","157,060",+14,"6,021,549","+6,664","50,706","2,771","22,281",562,"103,952,029","371,823","279,573,728",Asia,45,"1,780",3,23,0.05,181
22,Poland,"6,084,871","+4,476","116,628",+20,"5,335,855",+5,"632,388","2,389","161,146","3,089","36,698,610","971,893","37,759,943",Europe,6,324,1,119,0.5,"16,748"
23,Portugal,"5,356,285","+3,182","24,656",+11,"5,209,896","+9,405","121,733",61,"528,517","2,433","43,527,258","4,294,937","10,134,552",Europe,2,411,0,314,1,"12,012"
24,Ukraine,"5,026,496",+398,"108,727",+2,"4,911,312",+150,"6,457",177,"116,396","2,518","19,521,252","452,042","43,184,569",Europe,9,397,2,9,0.05,150
25,DPRK,"4,772,813",,74,,"4,772,739",+5,0,,"183,463",3,,,"26,015,091",Asia,5,"351,555",,,,
26,Austria,"4,770,516","+6,706","19,165",+14,"4,661,070","+10,635","90,281",83,"523,434","2,103","193,765,737","21,260,517","9,113,877",Europe,2,476,0,736,2,"9,906"
27,Malaysia,"4,697,213","+4,413","36,003",+8,"4,613,676","+3,394","47,534",52,"141,340","1,083","62,628,338","1,884,497","33,233,455",Asia,7,923,1,133,0.2,"1,430"
28,Taiwan,"4,675,100","+22,931","9,082",+56,"4,206,144","+25,248","459,874",,"195,554",380,"22,945,781","959,797","23,906,920",Asia,5,"2,632",1,959,2,"19,236"
29,Thailand,"4,598,725","+2,166","31,495",+29,"4,545,856","+2,700","21,374","1,496","65,540",449,"17,270,775","246,141","70,166,251",Asia,15,"2,228",4,31,0.4,305
30,Israel,"4,594,568","+1,990","11,399",,"4,544,809","+3,288","38,360",310,"492,662","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,213,,"4,113"
31,Greece,"4,474,616",,"31,377",,"4,279,166","+19,440","164,073",115,"433,729","3,041","89,320,544","8,657,920","10,316,628",Europe,2,329,0,,,"15,904"
32,Belgium,"4,437,299","+4,032","32,296",+11,"4,233,033","+4,806","171,970",108,"379,415","2,761","35,084,826","2,999,957","11,695,111",Europe,3,362,0,345,0.9,"14,704"
33,Chile,"4,274,613","+11,697","59,698",+65,"4,178,425","+6,601","36,490",165,"219,668","3,068","42,263,427","2,171,874","19,459,430",South America,5,326,0,601,3,"1,875"
34,Canada,"4,080,643","+4,085","42,869",+32,"3,926,105","+10,376","111,669",279,"106,172","1,115","63,557,569","1,653,667","38,434,330",North America,9,897,1,106,0.8,"2,905"
35,South Africa,"4,005,928",+160,"101,982",,"3,897,607",,"6,339",192,"65,808","1,675","25,975,203","426,712","60,872,897",Africa,15,597,2,3,,104
36,Czechia,"3,994,299","+2,671","40,542",+9,"3,929,701",+465,"24,056",32,"371,544","3,771","55,781,289","5,188,703","10,750,527",Europe,3,265,0,248,0.8,"2,238"
37,Switzerland,"3,953,866",,"14,066",,"3,766,781","+3,082","173,019",67,"449,967","1,601","21,877,329","2,489,737","8,787,004",Europe,2,625,0,,,"19,690"
38,Peru,"3,940,482","+7,644","214,480",+49,"3,602,397","+14,868","123,605",241,"116,127","6,321","33,232,447","979,365","33,932,651",South America,9,158,1,225,1,"3,643"
39,Philippines,"3,790,307","+4,439","60,773",+11,"3,695,323","+2,208","34,211",733,"33,652",540,"31,587,125","280,445","112,632,040",Asia,30,"1,853",4,39,0.10,304
40,Romania,"3,098,268","+8,617","66,117",+26,"2,915,568","+6,738","116,583",283,"163,329","3,485","24,161,343","1,273,697","18,969,459",Europe,6,287,1,454,1,"6,146"
41,Denmark,"3,067,138","+1,282","6,700",+13,"3,043,203","+1,678","17,235",17,"525,658","1,148","128,003,663","21,937,744","5,834,860",Europe,2,871,0,220,2,"2,954"
42,Sweden,"2,545,671",,"19,402",,"2,503,116","+1,445","23,153",16,"248,820","1,896","18,775,827","1,835,194","10,230,977",Europe,4,527,1,,,"2,263"
43,Iraq,"2,449,440",+956,"25,322",+1,"2,401,993","+2,279","22,125",28,"58,167",601,"19,096,631","453,487","42,110,633",Asia,17,"1,663",2,23,0.02,525
44,Serbia,"2,148,615","+6,467","16,319",+6,"2,040,378","+2,038","91,918",35,"247,999","1,884","10,296,026","1,188,396","8,663,798",Europe,4,531,1,746,0.7,"10,609"
45,Bangladesh,"2,006,646",+278,"29,300",+2,"1,945,829",+741,"31,517","1,228","11,936",174,"14,630,751","87,025","168,121,440",Asia,84,"5,738",11,2,0.01,187
46,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,817","4,879","11,394,556","1,185,813","9,609,067",Europe,5,205,1,,,"4,377"
47,Slovakia,"1,820,961","+1,031","20,242",+6,"1,789,167","+1,012","11,552",39,"333,194","3,704","7,233,357","1,323,537","5,465,172",Europe,3,270,1,189,1,"2,114"
48,Singapore,"1,742,874","+6,648","1,531",+3,"1,645,378","+5,118","95,965",17,"293,088",257,"24,265,502","4,080,581","5,946,580",Asia,3,"3,884",0,"1,118",0.5,"16,138"
49,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,695","1,352","17,018,240","1,634,011","10,415,009",Asia,6,740,1,,,436
50,Georgia,"1,698,020","+11,802","16,869",+10,"1,637,293",,"43,858",,"427,373","4,246","16,920,079","4,258,597","3,973,158",Asia,2,236,0,"2,970",3,"11,039"
51,Ireland,"1,647,605",,"7,662",,"1,604,869",,"35,074",30,"326,054","1,516","12,546,832","2,482,967","5,053,162",Europe,3,660,0,,,"6,941"
52,New Zealand,"1,642,334","+6,342","2,321",+47,"1,595,955","+7,914","44,058",,"328,329",464,"7,402,649","1,479,908","5,002,100",Australia/Oceania,3,"2,155",1,"1,268",9,"8,808"
53,Pakistan,"1,557,234",+789,"30,503",+4,"1,517,492",+460,"9,239",160,"6,775",133,"29,629,608","128,900","229,864,807",Asia,148,"7,536",8,3,0.02,40
54,Norway,"1,456,672",+179,"3,623",,"1,449,807",+359,"3,242",20,"264,373",658,"11,002,430","1,996,845","5,509,907",Europe,4,"1,521",1,32,,588
55,Hong Kong,"1,371,938","+5,020","9,527",+3,"1,233,915","+2,000","128,496",7,"179,945","1,250","54,352,132","7,128,895","7,624,202",Asia,6,800,0,658,0.4,"16,854"
56,Kazakhstan,"1,360,068","+2,792","13,666",,"1,318,177","+2,064","28,225",24,"70,666",710,"11,575,012","601,408","19,246,520",Asia,14,"1,408",2,145,,"1,466"
57,Morocco,"1,262,082",+266,"16,250",+2,"1,242,896",+525,"2,936",293,"33,366",430,"12,268,725","324,349","37,825,718",Africa,30,"2,328",3,7,0.05,78
58,Finland,"1,218,216","+1,370","5,251",,"1,153,473",,"59,492",21,"219,154",945,"11,237,850","2,021,662","5,558,719",Europe,5,"1,059",0,246,,"10,702"
59,Bulgaria,"1,214,925","+1,496","37,424",+4,"1,151,182","+1,755","26,319",56,"177,643","5,472","10,294,585","1,505,249","6,839,124",Europe,6,183,1,219,0.6,"3,848"
60,Croatia,"1,191,079","+1,486","16,365",+15,"1,164,965","+1,268","9,749",27,"293,923","4,038","5,062,571","1,249,292","4,052,351",Europe,3,248,1,367,4,"2,406"
61,Lebanon,"1,181,614","+2,133","10,540",+2,"1,087,587",,"83,487",186,"174,755","1,559","4,795,578","709,242","6,761,550",Asia,6,642,1,315,0.3,"12,347"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,950","2,410","4,863,059","402,661","12,077,301",Africa,11,415,2,,,631
63,Cuba,"1,108,492",+131,"8,529",,"1,099,441",+93,522,23,"97,991",754,"13,997,964","1,237,426","11,312,161",North America,10,"1,326",1,12,,46
64,Slovenia,"1,089,972","+1,634","6,719",+2,"1,060,864","+1,870","22,389",17,"524,142","3,231","2,705,662","1,301,089","2,079,536",Europe,2,310,1,786,1.0,"10,766"
65,Lithuania,"1,089,025","+1,151","9,218",+6,"1,038,300",,"41,507",5,"412,051","3,488","10,066,608","3,808,872","2,642,937",Europe,2,287,0,436,2,"15,705"
66,Bolivia,"1,052,030","+4,832","22,080",+8,"956,889","+2,041","73,061",220,"87,625","1,839","2,705,422","225,337","12,006,106",South America,11,544,4,402,0.7,"6,085"
67,Guatemala,"1,051,398","+3,205","19,082",+12,"985,475","+5,997","46,841",5,"56,500","1,025","5,374,814","288,831","18,608,839",North America,18,975,3,172,0.6,"2,517"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,196","1,686","4,659,757","897,588","5,191,418",North America,5,593,1,,,"28,714"
69,UAE,"995,777","+1,084","2,335",,"974,601",+890,"18,841",,"98,199",230,"178,234,096","17,576,686","10,140,370",Asia,10,"4,343",0,107,,"1,858"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,186","9,442,824",Europe,9,"1,327",1,,,141
71,Nepal,"988,821",+494,"11,969",+1,"971,250",+324,"5,602",,"32,707",396,"5,828,708","192,792","30,233,078",Asia,31,"2,526",5,16,0.03,185
72,Ecuador,"975,234",,"35,811",,"904,369","+3,943","35,054",759,"53,574","1,967","2,470,170","135,698","18,203,485",South America,19,508,7,,,"1,926"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,723","2,119","6,114,822","1,747,638","3,498,907",South America,4,472,1,,,505
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,135","1,890","6,772,690","1,519,613","4,456,853",North America,5,529,1,,,"1,774"
75,Mongolia,"951,735",,"2,179",,N/A,N/A,N/A,192,"280,853",643,"4,030,048","1,189,251","3,388,727",Asia,4,"1,555",1,,,"187,770"
76,Latvia,"869,576","+1,767","5,900",,"845,554","+1,631","18,122",2,"471,923","3,202","7,435,022","4,035,019","1,842,624",Europe,2,312,0,959,,"9,835"
77,Saudi Arabia,"810,583",+189,"9,257",+2,"796,701",+295,"4,625",113,"22,549",258,"43,929,393","1,222,025","35,948,040",Asia,44,"3,883",1,5,0.06,129
78,Azerbaijan,"800,478",+495,"9,755",+3,"787,839",+360,"2,884",,"77,488",944,"7,058,973","683,325","10,330,336",Asia,13,"1,059",1,48,0.3,279
