#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,256,546","+162,213","1,435,662",+231,"153,315,252","+184,153","4,505,632","10,620",,,,,,Asia,,,,,,
,North America,"103,656,121","+132,696","1,481,658",+440,"97,398,230","+111,477","4,776,233","8,344",,,,,,North America,,,,,,
,South America,"58,652,305","+83,004","1,301,644",+317,"55,763,176","+65,678","1,587,485","10,537",,,,,,South America,,,,,,
,Europe,"199,448,007","+220,520","1,849,172",+405,"190,899,303","+191,414","6,699,532","5,710",,,,,,Europe,,,,,,
,Oceania,"9,264,978","+36,805","13,156",+66,"8,946,374","+39,099","305,448",136,,,,,,Australia/Oceania,,,,,,
,Africa,"12,226,536","+7,871","255,446",+39,"11,428,137","+8,920","542,953",991,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"542,505,214","+643,109","6,336,753","+1,498","517,751,178","+600,741","18,417,283","36,338","69,598",812.9,,,,All,,,,,,
1,China,"225,054",+77,"5,226",,"218,879",+47,949,16,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,395","275,416",9,0.05,,0.7
2,USA,"87,785,109","+105,609","1,037,758",+312,"83,526,141","+103,968","3,221,210","2,990","262,208","3,100","1,041,450,618","3,110,736","334,792,303",North America,4,323,0,315,0.9,"9,622"
3,India,"43,259,607","+14,090","524,803",+11,"42,674,712","+7,624","60,092",698,"30,757",373,"856,390,449","608,883","1,406,495,363",Asia,33,"2,680",2,10,0.01,43
4,Brazil,"31,611,769","+68,769","668,693",+289,"30,310,772","+51,320","632,304","8,318","146,684","3,103","63,776,166","295,932","215,509,529",South America,7,322,3,319,1,"2,934"
5,France,"29,975,772","+51,954","148,947",+49,"29,285,707","+21,177","541,118",869,"457,258","2,272","271,490,188","4,141,380","65,555,487",Europe,2,440,0,793,0.7,"8,254"
6,Germany,"27,006,837","+37,291","140,292",,"26,049,400","+50,300","817,145",631,"320,339","1,664","122,332,384","1,451,035","84,306,972",Europe,3,601,1,442,,"9,692"
7,UK,"22,447,911","+25,300","179,411",+48,"22,059,692","+6,699","208,808",146,"327,314","2,616","522,526,476","7,618,975","68,582,253",Europe,3,382,0,369,0.7,"3,045"
8,Russia,"18,385,098","+2,718","380,203",+66,"17,806,097","+4,528","198,798","2,300","125,877","2,603","273,400,000","1,871,877","146,056,619",Europe,8,384,1,19,0.5,"1,361"
9,S. Korea,"18,248,479","+9,423","24,399",+9,"18,043,279","+14,380","180,801",93,"355,338",475,"15,804,065","307,740","51,355,321",Asia,3,"2,105",3,183,0.2,"3,521"
10,Italy,"17,737,191","+32,380","167,553",+48,"16,965,258","+32,758","604,380",189,"294,206","2,779","223,524,170","3,707,589","60,288,281",Europe,3,360,0,537,0.8,"10,025"
11,Turkey,"15,085,742",,"98,996",,"14,986,340","+7,241",406,975,"175,189","1,150","162,743,369","1,889,925","86,111,031",Asia,6,870,1,,,5
