#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"128,088,236","+732,966","1,376,077","+1,642","113,346,885","+335,765","13,365,274","29,002",,,,,,Asia,,,,,,
,North America,"95,820,598","+50,895","1,426,509","+1,338","69,317,608","+196,167","25,076,481","9,668",,,,,,North America,,,,,,
,South America,"55,352,374","+67,839","1,269,023",+470,"50,325,963","+176,766","3,757,388","12,367",,,,,,South America,,,,,,
,Europe,"166,618,134","+791,959","1,743,602","+2,152","147,327,594","+779,797","17,546,938","11,844",,,,,,Europe,,,,,,
,Africa,"11,645,688","+11,980","251,811",+27,"10,803,092","+11,433","590,785","1,512",,,,,,Africa,,,,,,
,Oceania,"4,312,147","+56,992","8,310",+38,"3,786,753","+51,533","517,084",159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"461,837,898","+1,712,631","6,075,347","+5,667","394,908,601","+1,551,461","60,853,950","64,552","59,249",779.4,,,,All,,,,,,
1,China,"120,504","+3,602","4,636",,"103,884",+149,"11,984",8,84,3,"160,000,000","111,163","1,439,323,776",Asia,"11,944","310,467",9,3,,8
2,USA,"81,260,180","+30,254","994,119","+1,231","56,463,858","+175,639","23,802,203","3,726","243,072","2,974","967,505,242","2,894,077","334,305,317",North America,4,336,0,90,4,"71,199"
3,India,"42,998,938","+2,876","516,103",+98,"42,450,055","+3,884","32,780","8,944","30,646",368,"779,754,156","555,742","1,403,087,655",Asia,33,"2,719",2,2,0.07,23
4,Brazil,"29,432,274","+50,078","655,649",+323,"27,968,811","+130,018","807,814","8,318","136,811","3,048","63,776,166","296,454","215,130,305",South America,7,328,3,233,2,"3,755"
5,France,"23,649,615","+116,618","140,440",+146,"22,327,945","+66,648","1,181,230","1,855","360,957","2,143","246,629,975","3,764,235","65,519,286",Europe,3,467,0,"1,780",2,"18,029"
6,UK,"19,819,810","+52,698","163,095",+200,"18,429,633","+51,258","1,227,082",253,"289,371","2,381","492,630,733","7,192,446","68,492,797",Europe,3,420,0,769,3,"17,915"
7,Germany,"17,567,738","+225,387","126,532",+287,"13,714,200","+212,800","3,727,006","2,494","208,544","1,502","104,701,826","1,242,902","84,239,806",Europe,5,666,1,"2,676",3,"44,243"
8,Russia,"17,412,919","+36,678","361,902",+558,"15,704,022","+118,372","1,346,995","2,300","119,233","2,478","273,400,000","1,872,078","146,040,943",Europe,8,404,1,251,4,"9,223"
9,Turkey,"14,600,683","+24,614","96,735",+115,"14,213,445","+30,553","290,503",975,"170,007","1,126","149,168,647","1,736,881","85,883,036",Asia,6,888,1,287,1,"3,383"
10,Italy,"13,490,898","+86,867","157,177",+180,"12,296,018","+53,349","1,037,703",502,"223,691","2,606","193,352,508","3,205,949","60,310,541",Europe,4,384,0,"1,440",3,"17,206"
11,Spain,"11,260,040","+9,015","101,416",+71,"10,502,784","+48,933","655,840",682,"240,673","2,168","471,036,328","10,067,978","46,785,594",Europe,4,461,0,193,2,"14,018"
12,Argentina,"8,981,155","+5,076","127,295",+38,"8,787,789","+4,214","66,071",761,"195,662","2,773","34,877,407","759,833","45,901,385",South America,5,361,1,111,0.8,"1,439"
13,Netherlands,"7,266,972","+52,897","21,725",+12,"5,712,759","+60,151","1,532,488",157,"422,513","1,263","21,107,399","1,227,218","17,199,386",Europe,2,792,1,"3,076",0.7,"89,101"
