#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"182,557,305","+325,278","1,464,809",+568,"173,798,974","+417,202","7,293,522","12,864",,,,,,Asia,,,,,,
,North America,"114,037,484","+39,177","1,521,953",+120,"107,579,183","+106,947","4,936,348","9,485",,,,,,North America,,,,,,
,Europe,"221,161,301","+94,472","1,900,431",+193,"214,565,173","+126,482","4,695,697","9,331",,,,,,Europe,,,,,,
,South America,"63,535,663","+16,467","1,324,643",+102,"61,460,180","+18,734","750,840","10,522",,,,,,South America,,,,,,
,Oceania,"12,101,066","+10,961","19,239",+30,"11,860,176","+15,328","221,651",157,,,,,,Australia/Oceania,,,,,,
,Africa,"12,602,366",+481,"257,355",+1,"11,937,993","+2,824","407,018","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"605,995,906","+486,836","6,488,445","+1,014","581,202,385","+687,517","18,305,076","43,389","77,744",832.4,,,,All,,,,,,
1,China,"241,955",+307,"5,226",,"229,797",+632,"6,932",34,168,4,"160,000,000","111,163","1,439,323,776",Asia,"5,949","275,416",9,0.2,,5
2,USA,"96,060,972","+31,317","1,069,387",+53,"91,630,003","+94,645","3,361,582","4,105",,,"1,099,500,899",,,North America,,,,,,
3,India,"44,415,723","+7,591","527,799",+45,"43,802,993","+9,206","84,931",698,"31,518",375,"885,042,801","628,030","1,409,236,346",Asia,32,"2,670",2,5,0.03,60
4,France,"34,478,797","+14,110","153,889",+9,"33,925,801","+5,090","399,107",869,"525,715","2,346","271,490,188","4,139,541","65,584,606",Europe,2,426,0,215,0.1,"6,085"
5,Brazil,"34,384,747","+3,452","683,548",+20,"33,360,772",,"340,427","8,318","159,325","3,167","63,776,166","295,514","215,814,557",South America,6,316,3,16,0.09,"1,577"
