#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,845,566","+156,054","1,441,633",+185,"157,177,604","+128,428","4,226,329","10,784",,,,,,Asia,,,,,,
,North America,"107,056,868","+115,900","1,492,250",+129,"100,010,268","+24,568","5,554,350","9,030",,,,,,North America,,,,,,
,South America,"60,555,580","+44,425","1,308,423",+173,"57,536,159","+58,982","1,710,998","10,416",,,,,,South America,,,,,,
,Europe,"208,143,024","+261,151","1,860,572",+244,"197,634,126","+284,448","8,648,326","6,382",,,,,,Europe,,,,,,
,Oceania,"10,250,208","+39,765","14,647",+22,"9,795,340","+40,438","440,221",165,,,,,,Australia/Oceania,,,,,,
,Africa,"12,395,448","+2,045","256,219",+19,"11,559,360","+4,706","579,869","1,014",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"561,247,415","+619,340","6,373,759",+772,"533,713,563","+541,570","21,160,093","37,791","72,003",817.7,,,,All,,,,,,
1,China,"226,610",+101,"5,226",,"220,380",+35,"1,004",,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,352","275,416",9,0.07,,0.7
2,USA,"90,502,651","+76,491","1,046,209",+59,"85,789,558","+22,847","3,666,884","3,708",,,"1,057,135,006",,,North America,,,,,,
3,India,"43,639,329","+14,494","525,454",+26,"42,983,162","+14,629","130,713",698,"31,006",373,"866,610,714","615,727","1,407,458,411",Asia,32,"2,679",2,10,0.02,93
4,Brazil,"32,896,464","+21,963","673,659",+105,"31,181,066","+38,531","1,041,739","8,318","152,569","3,124","63,776,166","295,785","215,616,701",South America,7,320,3,102,0.5,"4,831"
5,France,"32,342,598","+110,589","150,071",+15,"30,019,832","+40,125","2,172,695",869,"493,285","2,289","271,490,188","4,140,734","65,565,718",Europe,2,437,0,"1,687",0.2,"33,138"
6,Germany,"29,025,760","+3,495","141,870",+8,"27,282,500","+117,400","1,601,390","1,045","344,209","1,682","122,332,384","1,450,709","84,325,954",Europe,3,594,1,41,0.09,"18,990"
7,UK,"22,883,995",,"180,718",,"22,249,258","+12,657","454,019",146,"333,549","2,634","522,526,476","7,616,168","68,607,534",Europe,3,380,0,,,"6,618"
8,Italy,"19,485,506","+79,920","169,106",+44,"17,970,323","+44,312","1,346,077",350,"323,239","2,805","230,219,238","3,819,038","60,281,990",Europe,3,356,0,"1,326",0.7,"22,330"
9,S. Korea,"18,511,845","+20,410","24,643",+19,"18,273,717","+8,949","213,485",67,"360,444",480,"15,804,065","307,721","51,358,445",Asia,3,"2,084",3,397,0.4,"4,157"
10,Russia,"18,462,211","+3,398","381,583",+39,"17,888,560","+2,496","192,068","2,300","126,401","2,612","273,400,000","1,871,820","146,061,049",Europe,8,383,1,23,0.3,"1,315"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,157","1,149","162,743,369","1,888,512","86,175,464",Asia,6,870,1,,,530
12,Spain,"13,003,229","+14,807","108,840",+55,"12,341,850","+14,097","552,539",339,"277,898","2,326","471,036,328","10,066,726","46,791,413",Europe,4,430,0,316,1,"11,809"
13,Vietnam,"10,754,813",+465,"43,089",,"9,764,864","+8,477","946,860",17,"108,513",435,"85,826,548","865,966","99,110,760",Asia,9,"2,300",1,5,,"9,554"
14,Japan,"9,645,732","+51,738","31,416",+13,"9,288,497","+22,017","325,819",80,"76,740",250,"57,596,231","458,228","125,693,349",Asia,13,"4,001",2,412,0.1,"2,592"
15,Argentina,"9,426,171","+4,551","129,145",+5,"9,204,374","+4,006","92,652",393,"204,761","2,805","35,716,069","775,847","46,034,964",South America,5,356,1,99,0.1,"2,013"
16,Australia,"8,488,183","+31,406","10,314",+13,"8,168,786","+34,340","309,083",133,"325,235",395,"74,648,289","2,860,244","26,098,578",Australia/Oceania,3,"2,530",0,"1,203",0.5,"11,843"
17,Netherlands,"8,242,385","+5,135","22,405",,"8,077,200","+2,441","142,780",43,"478,886","1,302","21,107,399","1,226,349","17,211,574",Europe,2,768,1,298,,"8,296"
18,Iran,"7,249,976","+2,375","141,439",+10,"7,065,084",+654,"43,453",356,"84,137","1,641","52,690,831","611,487","86,168,393",Asia,12,609,2,28,0.1,504
