#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"199,450,207","+218,155","1,498,631",+406,"190,573,044","+106,841","7,378,532","9,437",,,,,,Asia,,,,,,
,North America,"119,347,844","+43,689","1,565,374",+237,"114,704,725","+67,812","3,077,745","8,611",,,,,,North America,,,,,,
,Europe,"239,035,254","+161,485","1,963,517",+559,"233,134,460","+128,293","3,937,277","7,696",,,,,,Europe,,,,,,
,South America,"65,265,478","+55,208","1,336,109",+238,"63,217,542","+30,716","711,827","10,168",,,,,,South America,,,,,,
,Oceania,"13,068,459","+14,940","22,302",+16,"12,761,461",+3,"284,696",142,,,,,,Australia/Oceania,,,,,,
,Africa,"12,711,250","+1,895","258,117",+37,"12,018,603",+216,"434,530",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"648,879,213","+495,372","6,644,065","+1,493","626,410,541","+333,881","15,824,607","36,897","83,245",852.4,,,,All,,,,,,
1,China,"323,686","+4,150","5,233",,"281,106","+2,419","37,347",99,223,4,"160,000,000","110,461","1,448,471,400",Asia,"4,475","276,796",9,3,,26
2,USA,"100,755,055","+42,012","1,106,458",+229,"98,191,251","+64,409","1,457,346","3,451","300,936","3,305","1,141,344,289","3,408,979","334,805,269",North America,3,303,0,125,0.7,"4,353"
3,India,"44,673,984",+125,"530,624",+2,"44,137,617",+368,"5,743",698,"31,760",377,"906,725,359","644,607","1,406,631,776",Asia,31,"2,651",2,0.09,,4
4,France,"37,916,052","+69,253","159,026",+76,"36,935,491","+26,262","821,535",869,"578,125","2,425","271,490,188","4,139,547","65,584,518",Europe,2,412,0,"1,056",1,"12,526"
5,Germany,"36,530,020","+30,420","158,109",+166,"35,821,900","+37,600","550,011","1,406","435,485","1,885","122,332,384","1,458,359","83,883,596",Europe,2,531,1,363,2,"6,557"
6,Brazil,"35,336,482","+31,767","689,998",+145,"34,257,388","+21,521","389,096","8,318","164,086","3,204","63,776,166","296,146","215,353,593",South America,6,312,3,148,0.7,"1,807"
7,S. Korea,"27,155,813","+57,079","30,568",+62,"26,163,723","+48,413","961,522",430,"529,045",596,"15,804,065","307,892","51,329,899",Asia,2,"1,679",3,"1,112",1,"18,732"
8,Japan,"24,911,367","+118,201","49,826",+182,"20,713,863","+14,326","4,147,678",339,"198,363",397,"81,441,509","648,498","125,584,838",Asia,5,"2,520",2,941,1,"33,027"
9,Italy,"24,488,080","+36,597","181,733",+103,"23,799,178","+32,152","507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,607,2,"8,416"
10,UK,"24,024,746","+2,162","197,253",+61,"23,741,755","+3,668","85,738",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,32,0.9,"1,252"
11,Russia,"21,597,613","+6,785","392,060",+58,"21,003,575","+5,865","201,978","2,300","148,126","2,689","273,400,000","1,875,095","145,805,947",Europe,7,372,1,47,0.4,"1,385"
12,Turkey,"17,005,537",,"101,400",,"16,904,137",,0,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
13,Spain,"13,612,052","+2,758","116,081",+30,"13,400,795","+2,524","95,176",339,"291,359","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,59,0.6,"2,037"
14,Vietnam,"11,516,489",+581,"43,176",+1,"10,608,577",+89,"864,736",45,"116,383",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,6,0.01,"8,739"
15,Australia,"10,725,239","+14,741","16,187",+16,"10,546,102",,"162,950",87,"411,421",621,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,610",0,565,0.6,"6,251"
16,Argentina,"9,727,247",,"130,025",,"9,590,207",,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,152
17,Netherlands,"8,543,838",+959,"22,916",+3,"8,492,785","+1,101","28,137",34,"496,404","1,331","25,984,435","1,509,718","17,211,447",Europe,2,751,1,56,0.2,"1,635"
18,Taiwan,"8,329,000","+15,643","14,387",+53,"7,982,140","+20,253","332,473",,"348,660",602,"28,559,590","1,195,532","23,888,595",Asia,3,"1,660",1,655,2,"13,918"
19,Iran,"7,559,737",+31,"144,634",+1,"7,335,207",+29,"79,896",75,"87,881","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.4,0.01,929
20,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
