#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"122,194,867","+616,827","1,363,714","+1,796","110,850,182","+406,900","9,980,971","30,372",,,,,,Asia,,,,,,
,North America,"95,464,494","+59,157","1,419,607","+1,584","67,917,417","+226,780","26,127,470","11,355",,,,,,North America,,,,,,
,South America,"54,889,300","+100,024","1,264,429",+778,"49,378,101","+214,119","4,246,770","12,862",,,,,,South America,,,,,,
,Europe,"161,568,455","+780,168","1,729,747","+3,001","141,798,165","+1,002,111","18,040,543","13,118",,,,,,Europe,,,,,,
,Africa,"11,601,810","+13,993","251,307",+100,"10,756,123","+23,168","594,380","1,650",,,,,,Africa,,,,,,
,Oceania,"3,943,541","+67,914","8,094",+19,"3,462,242","+59,556","473,205",159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"449,663,188","+1,638,083","6,036,913","+7,278","384,162,936","+1,932,634","59,463,339","69,516","57,688",774.5,,,,All,,,,,,
1,China,"111,520",+325,"4,636",,"102,832",+110,"4,052",9,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,906","310,467",9,0.2,,3
2,USA,"81,028,625","+36,261","988,592","+1,405","55,221,462","+202,659","24,818,571","5,421","242,402","2,957","960,233,929","2,872,599","334,273,557",North America,4,338,0,108,4,"74,246"
3,India,"42,975,883","+4,575","515,386",+145,"42,413,566","+7,416","46,931","8,944","30,634",367,"774,310,567","551,949","1,402,865,413",Asia,33,"2,722",2,3,0.1,33
4,Brazil,"29,144,964","+75,495","652,936",+518,"27,344,949","+165,757","1,147,079","8,318","135,491","3,035","63,776,166","296,488","215,105,573",South America,7,329,3,351,2,"5,333"
5,France,"23,164,872","+93,050","139,618",+167,"21,836,839","+98,559","1,188,415","2,484","353,571","2,131","246,629,975","3,764,370","65,516,925",Europe,3,469,0,"1,420",3,"18,139"
6,UK,"19,306,725","+61,803","162,359",+212,"18,086,708","+63,719","1,057,658",268,"281,904","2,371","487,512,832","7,118,330","68,486,963",Europe,4,422,0,902,3,"15,443"
7,Russia,"17,081,394","+66,576","357,601",+652,"14,802,351","+111,756","1,921,442","2,300","116,964","2,449","273,400,000","1,872,091","146,039,921",Europe,9,408,1,456,4,"13,157"
8,Germany,"16,144,363","+193,013","125,299",+583,"12,525,000","+237,100","3,494,064","2,494","191,658","1,487","104,701,826","1,242,967","84,235,426",Europe,5,672,1,"2,291",7,"41,480"
9,Turkey,"14,425,638","+37,407","95,811",+130,"13,882,425","+69,294","447,402",975,"167,998","1,116","146,830,957","1,709,958","85,868,167",Asia,6,896,1,436,2,"5,210"
10,Italy,"13,110,859","+61,523","156,201",+184,"11,941,805","+57,408","1,012,853",592,"217,384","2,590","190,499,871","3,158,574","60,311,992",Europe,5,386,0,"1,020",3,"16,794"
11,Spain,"11,159,574","+23,149","100,859",+285,"10,174,079","+74,937","884,636",773,"238,527","2,156","471,036,328","10,068,042","46,785,298",Europe,4,464,0,495,6,"18,908"
12,Argentina,"8,949,362","+6,474","126,901",+59,"8,749,376","+4,634","73,085",961,"194,998","2,765","34,590,190","753,688","45,894,592",South America,5,362,1,141,1,"1,592"
13,Iran,"7,102,159","+5,841","138,260",+144,"6,747,070","+7,259","216,829","3,428","82,772","1,611","47,884,518","558,067","85,804,173",Asia,12,621,2,68,2,"2,527"
14,Netherlands,"6,837,874","+66,231","21,624",+12,"5,052,333","+103,980","1,763,917",163,"397,579","1,257","21,107,399","1,227,262","17,198,766",Europe,3,795,1,"3,851",0.7,"102,561"
15,Colombia,"6,073,416",+760,"139,154",+34,"5,903,279","+1,548","30,983",342,"117,255","2,687","33,400,734","644,843","51,796,689",South America,9,372,2,15,0.7,598
16,Indonesia,"5,800,253","+30,148","150,831",+401,"5,226,530","+55,128","422,892","2,771","20,834",542,"87,959,504","315,950","278,396,962",Asia,48,"1,846",3,108,1,"1,519"
17,Poland,"5,760,523","+13,177","112,768",+217,"5,142,672","+9,990","505,083",605,"152,489","2,985","34,203,025","905,399","37,776,753",Europe,7,335,1,349,6,"13,370"
