#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"129,051,742","+792,309","1,377,647","+1,570","113,740,184","+393,299","13,933,911","28,794",,,,,,Asia,,,,,,
,North America,"95,892,662","+49,409","1,427,854","+1,345","69,507,917","+190,309","24,956,891","9,437",,,,,,North America,,,,,,
,South America,"55,421,395","+69,021","1,269,521",+498,"50,459,133","+133,170","3,692,741","12,309",,,,,,South America,,,,,,
,Europe,"167,493,113","+874,945","1,746,122","+2,165","148,059,918","+732,444","17,687,073","11,693",,,,,,Europe,,,,,,
,Oceania,"4,390,713","+78,566","8,341",+31,"3,835,021","+48,268","547,351",155,,,,,,Australia/Oceania,,,,,,
,Africa,"11,649,337","+3,649","251,865",+54,"10,812,433","+9,341","585,039","1,505",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"463,899,683","+1,867,899","6,081,365","+5,663","396,415,312","+1,506,831","61,403,006","63,893","59,514",780.2,,,,All,,,,,,
1,China,"122,456","+1,952","4,636",,"104,040",+156,"13,780",11,85,3,"160,000,000","111,163","1,439,323,776",Asia,"11,754","310,467",9,1,,10
2,USA,"81,315,409","+32,574","995,141","+1,022","56,634,702","+170,844","23,685,566","3,583","243,233","2,977","968,708,197","2,897,629","334,310,610",North America,4,336,0,97,3,"70,849"
3,India,"43,001,477","+2,539","516,162",+59,"42,454,546","+4,491","30,769","8,944","30,647",368,"780,506,974","556,263","1,403,124,696",Asia,33,"2,718",2,2,0.04,22
4,Brazil,"29,478,039","+45,765","656,003",+354,"28,063,760","+94,949","758,276","8,318","137,021","3,049","63,776,166","296,448","215,134,427",South America,7,328,3,213,2,"3,525"
5,France,"23,758,447","+108,832","140,613",+173,"22,394,531","+66,586","1,223,303","1,783","362,615","2,146","246,629,975","3,764,212","65,519,680",Europe,3,466,0,"1,661",3,"18,671"
6,UK,"19,911,910","+92,100","163,248",+153,"18,473,970","+44,337","1,274,692",281,"290,711","2,383","493,513,171","7,205,227","68,493,770",Europe,3,420,0,"1,345",2,"18,610"
7,Germany,"17,843,545","+275,807","126,830",+298,"13,931,900","+217,700","3,784,815","2,494","211,817","1,506","104,701,826","1,242,891","84,240,536",Europe,5,664,1,"3,274",4,"44,929"
8,Russia,"17,449,438","+36,519","362,478",+576,"15,822,031","+118,009","1,264,929","2,300","119,483","2,482","273,400,000","1,872,076","146,041,114",Europe,8,403,1,250,4,"8,661"
9,Turkey,"14,623,028","+22,345","96,853",+118,"14,245,809","+32,364","280,366",975,"170,262","1,128","149,492,705","1,740,604","85,885,515",Asia,6,887,1,260,1,"3,264"
10,Italy,"13,565,939","+75,041","157,314",+137,"12,351,985","+55,967","1,056,640",477,"224,936","2,608","193,843,219","3,214,098","60,310,299",Europe,4,383,0,"1,244",2,"17,520"
11,Spain,"11,260,040",,"101,416",,"10,502,784",,"655,840",682,"240,673","2,168","471,036,328","10,067,967","46,785,643",Europe,4,461,0,,,"14,018"
