#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"152,624,383","+446,551","1,428,976",+272,"144,973,693","+340,260","6,221,714","11,727",,,,,,Asia,,,,,,
,North America,"100,327,864","+125,660","1,469,855",+549,"95,120,029","+51,064","3,737,980","7,725",,,,,,North America,,,,,,
,South America,"57,268,712","+19,625","1,297,274",+142,"53,234,187","+1,724","2,737,251","10,533",,,,,,South America,,,,,,
,Europe,"195,122,719","+172,278","1,835,094",+913,"183,076,988","+367,405","10,210,637","7,361",,,,,,Europe,,,,,,
,Oceania,"8,201,374","+63,600","11,645",+56,"7,699,943","+66,437","489,786",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,081,355","+8,229","254,548",+34,"11,246,279","+7,323","580,528",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"525,627,128","+835,943","6,297,407","+1,966","495,351,825","+834,213","23,977,896","38,455","67,433",807.9,,,,All,,,,,,
1,China,"222,582",+212,"5,218",+1,"212,342",+394,"5,022",286,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,466","275,838",9,0.1,,3
2,USA,"84,842,881","+110,201","1,028,521",+263,"81,493,442","+44,865","2,320,918","2,269","253,524","3,073","1,020,873,035","3,050,527","334,654,677",North America,4,325,0,329,0.8,"6,935"
3,India,"43,131,822","+2,259","524,323",+20,"42,592,455","+2,614","15,044",698,"30,687",373,"845,404,172","601,483","1,405,532,315",Asia,33,"2,681",2,2,0.01,11
4,Brazil,"30,752,226","+10,415","665,491",+115,"29,746,640",,"340,095","8,318","142,766","3,090","63,776,166","296,079","215,402,357",South America,7,324,3,48,0.5,"1,579"
5,France,"29,291,146","+27,842","147,715",+67,"28,448,155","+52,839","695,276","1,173","446,884","2,254","271,490,188","4,142,026","65,545,257",Europe,2,444,0,425,1,"10,608"
6,Germany,"26,013,283","+56,446","138,488",+139,"24,425,500","+126,500","1,449,295",944,"308,624","1,643","122,332,384","1,451,362","84,287,990",Europe,3,609,1,670,2,"17,195"
7,UK,"22,232,377","+4,882","177,890",+169,"21,774,064","+39,871","280,423",188,"324,291","2,595","522,526,476","7,621,785","68,556,972",Europe,3,385,0,71,2,"4,090"
8,Russia,"18,278,617","+4,927","378,072",+97,"17,670,628","+5,952","229,917","2,300","125,151","2,589","273,400,000","1,871,934","146,052,189",Europe,8,386,1,34,0.7,"1,574"
9,S. Korea,"17,889,849","+28,105","23,842",+40,"17,251,847","+37,740","614,160",274,"348,376",464,"15,804,065","307,758","51,352,197",Asia,3,"2,154",3,547,0.8,"11,960"
10,Italy,"17,178,456","+30,567","165,738",+108,"16,119,286","+90,017","893,432",308,"284,909","2,749","218,805,421","3,628,941","60,294,572",Europe,4,364,0,507,2,"14,818"
11,Turkey,"15,060,112","+1,485","98,918",+4,"14,957,668","+1,389","3,526",975,"175,023","1,150","161,284,037","1,874,380","86,046,598",Asia,6,870,1,17,0.05,41
12,Spain,"12,218,460","+19,613","105,846",+102,"11,609,708","+10,566","502,906",339,"261,140","2,262","471,036,328","10,067,278","46,788,848",Europe,4,442,0,419,2,"10,748"
13,Vietnam,"10,704,524","+1,716","43,073",+1,"9,382,881","+9,587","1,278,570",333,"108,141",435,"85,813,173","866,918","98,986,455",Asia,9,"2,298",1,17,0.01,"12,917"
14,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,697","2,801","35,716,069","776,840","45,976,098",South America,5,357,1,,,"2,404"
15,Japan,"8,474,651","+41,527","30,175",+53,"8,096,825","+45,571","347,651",110,"67,394",240,"50,996,891","405,548","125,748,115",Asia,15,"4,167",2,330,0.4,"2,765"
16,Netherlands,"8,074,146","+1,442","22,301",+4,"8,004,183","+2,496","47,662",42,"469,258","1,296","21,107,399","1,226,732","17,206,203",Europe,2,772,1,84,0.2,"2,770"
17,Iran,"7,229,354",+280,"141,253",+9,"7,028,491","+1,758","59,610",731,"84,047","1,642","51,877,878","603,121","86,015,656",Asia,12,609,2,3,0.1,693
18,Australia,"6,813,906","+54,352","7,976",+50,"6,427,331","+56,865","378,599",119,"261,504",306,"70,968,541","2,723,635","26,056,556",Australia/Oceania,4,"3,267",0,"2,086",2,"14,530"
19,Colombia,"6,099,111",+543,"139,833",+2,"5,930,545",+246,"28,733",342,"117,509","2,694","34,792,844","670,340","51,903,317",South America,9,371,1,10,0.04,554
