#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"175,411,628","+472,909","1,453,736",+612,"166,130,540","+408,223","7,827,352","13,106",,,,,,Asia,,,,,,
,North America,"112,261,545","+126,305","1,512,317",+549,"105,166,490","+139,557","5,582,738","9,961",,,,,,North America,,,,,,
,Europe,"218,264,716","+175,612","1,888,593",+688,"210,127,695","+440,175","6,248,428","9,491",,,,,,Europe,,,,,,
,South America,"62,881,919","+56,154","1,319,994",+287,"60,522,389","+100,774","1,039,536","10,577",,,,,,South America,,,,,,
,Oceania,"11,764,849","+30,857","17,857",+108,"11,394,203","+42,938","352,789",175,,,,,,Australia/Oceania,,,,,,
,Africa,"12,570,250","+7,105","257,100",+17,"11,902,189","+9,569","410,961",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"593,155,628","+868,942","6,449,612","+2,261","565,244,212","+1,141,236","21,461,804","44,275","76,096",827.4,,,,All,,,,,,
1,China,"232,809",+700,"5,226",,"224,112",+125,"3,471",7,162,4,"160,000,000","111,163","1,439,323,776",Asia,"6,182","275,416",9,0.5,,2
2,USA,"94,558,516","+102,595","1,061,816",+398,"89,546,143","+113,338","3,950,557","4,559",,,"1,091,721,648",,,North America,,,,,,
3,India,"44,223,557","+16,561","526,928",+49,"43,573,094","+18,053","123,535",698,"31,395",374,"879,233,251","624,186","1,408,606,661",Asia,32,"2,673",2,12,0.03,88
4,France,"34,169,281","+24,312","152,990",+80,"33,260,788","+74,260","755,503",869,"521,049","2,333","271,490,188","4,139,964","65,577,917",Europe,2,429,0,371,1,"11,521"
5,Brazil,"34,124,579","+27,644","681,025",+173,"32,927,762","+73,421","515,792","8,318","158,171","3,157","63,776,166","295,610","215,744,483",South America,6,317,3,128,0.8,"2,391"
6,Germany,"31,489,484","+49,839","145,561",+167,"30,061,000","+191,300","1,282,923","1,406","373,326","1,726","122,332,384","1,450,319","84,348,586",Europe,3,579,1,591,2,"15,210"
7,UK,"23,420,826",,"186,087",,"22,954,663",,"280,076",146,"341,224","2,711","522,526,476","7,612,823","68,637,677",Europe,3,369,0,,,"4,080"
8,Italy,"21,428,602","+28,423","173,701",+130,"20,314,689","+57,911","940,212",321,"355,517","2,882","239,494,831","3,973,403","60,274,489",Europe,3,347,0,472,2,"15,599"
9,S. Korea,"20,983,169","+137,196","25,441",+59,"19,186,231","+65,383","1,771,497",418,"408,534",495,"15,804,065","307,699","51,362,170",Asia,2,"2,019",3,"2,671",1,"34,490"
10,Russia,"18,796,472","+25,815","382,954",+52,"18,089,941","+14,221","323,577","2,300","128,684","2,622","273,400,000","1,871,752","146,066,332",Europe,8,381,1,177,0.4,"2,215"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,932","1,156","162,743,369","1,886,830","86,252,289",Asia,5,865,1,,,"3,722"
12,Japan,"14,861,375","+243,104","34,323",+248,"12,800,155","+254,768","2,026,897",603,"118,266",273,"65,905,246","524,470","125,660,699",Asia,8,"3,661",2,"1,935",2,"16,130"
13,Spain,"13,289,611","+4,527","111,557",+109,"12,891,672","+14,698","286,382",339,"284,009","2,384","471,036,328","10,066,397","46,792,941",Europe,4,419,0,97,2,"6,120"
14,Vietnam,"11,360,348","+2,637","43,095",,"10,003,554","+6,418","1,313,699",63,"114,537",434,"85,826,548","865,319","99,184,865",Asia,9,"2,302",1,27,,"13,245"
15,Australia,"9,737,209","+25,238","12,653",+85,"9,478,663","+36,352","245,893",135,"372,736",484,"77,167,606","2,953,939","26,123,629",Australia/Oceania,3,"2,065",0,966,3,"9,413"
16,Argentina,"9,602,534",,"129,440",,"9,348,311","+5,962","124,783",456,"208,433","2,810","35,716,069","775,256","46,070,057",South America,5,356,1,,,"2,709"
17,Netherlands,"8,360,682","+1,762","22,538",+2,"8,231,301","+7,350","106,843",56,"485,669","1,309","21,107,399","1,226,121","17,214,776",Europe,2,764,1,102,0.1,"6,206"
18,Iran,"7,459,175","+7,396","142,738",+84,"7,140,272","+9,537","176,165","1,469","86,474","1,655","53,322,294","618,162","86,259,448",Asia,12,604,2,86,1.0,"2,042"
19,Mexico,"6,890,549","+14,841","328,525",+88,"6,087,871","+15,941","474,153","4,798","52,285","2,493","17,895,440","135,789","131,788,502",North America,19,401,7,113,0.7,"3,598"
20,Colombia,"6,286,392","+1,058","141,287",+18,"6,109,349","+1,777","35,756",342,"120,831","2,716","36,165,239","695,135","52,026,235",South America,8,368,1,20,0.3,687
21,Indonesia,"6,267,137","+5,532","157,171",+22,"6,057,237","+4,824","52,729","2,771","22,413",562,"104,910,593","375,188","279,621,115",Asia,45,"1,779",3,20,0.08,189
22,Poland,"6,109,617","+4,317","116,737",+20,"5,335,875",+4,"657,005","2,742","161,804","3,092","36,767,230","973,727","37,759,266",Europe,6,323,1,114,0.5,"17,400"
23,Portugal,"5,373,479","+2,879","24,721",+7,"5,250,338","+5,631","98,420",61,"530,239","2,439","43,527,258","4,295,142","10,134,067",Europe,2,410,0,284,0.7,"9,712"
24,Ukraine,"5,030,389",,"108,743",,"4,912,695",+207,"8,951",177,"116,497","2,518","19,521,252","452,087","43,180,284",Europe,9,397,2,,,207
25,Taiwan,"4,824,512","+22,871","9,342",+44,"4,376,964","+24,041","438,206",,"201,798",391,"23,287,905","974,079","23,907,624",Asia,5,"2,559",1,957,2,"18,329"
26,Austria,"4,809,558","+5,877","19,242",+11,"4,712,078","+5,925","78,238",76,"527,669","2,111","194,232,379","21,309,752","9,114,718",Europe,2,474,0,645,1,"8,584"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,450",3,,,"26,016,939",Asia,5,"351,580",,,,
28,Malaysia,"4,724,225","+4,831","36,066",+10,"4,642,078","+3,362","46,081",60,"142,124","1,085","62,963,990","1,894,209","33,240,253",Asia,7,922,1,145,0.3,"1,386"
29,Thailand,"4,614,057","+2,316","31,733",+35,"4,561,023","+2,076","21,301","1,496","65,756",452,"17,270,775","246,131","70,169,115",Asia,15,"2,211",4,33,0.5,304
30,Israel,"4,610,664","+1,819","11,483",+13,"4,573,581","+2,191","25,600",266,"494,388","1,231","41,373,364","4,436,346","9,326,000",Asia,2,812,0,195,1,"2,745"
31,Greece,"4,577,675",,"31,722",,"4,407,124","+17,885","138,829",115,"443,754","3,075","90,048,917","8,729,225","10,315,798",Europe,2,325,0,,,"13,458"
32,Belgium,"4,453,483",,"32,364",+2,"4,287,778","+6,309","133,341",108,"380,772","2,767","35,117,590","3,002,546","11,695,936",Europe,3,361,0,,0.2,"11,401"
33,Chile,"4,344,910","+13,494","59,896",+51,"4,241,308","+10,033","43,706",167,"223,250","3,078","42,715,505","2,194,803","19,462,117",South America,4,325,0,693,3,"2,246"
34,Canada,"4,106,328","+3,600","43,141",+39,"3,947,338","+4,031","115,849",279,"106,825","1,122","63,719,391","1,657,643","38,439,749",North America,9,891,1,94,1,"3,014"
