#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,549,216","+144,839","1,436,159",+245,"153,666,912","+160,633","4,446,145","10,516",,,,,,Asia,,,,,,
,North America,"103,876,492","+98,450","1,482,448",+307,"97,589,628","+96,632","4,804,416","8,396",,,,,,North America,,,,,,
,South America,"58,752,870","+46,578","1,302,053",+137,"55,781,009","+13,644","1,669,808","10,339",,,,,,South America,,,,,,
,Europe,"199,864,562","+166,902","1,849,927",+328,"191,225,216","+199,851","6,789,419","5,741",,,,,,Europe,,,,,,
,Oceania,"9,338,747","+35,375","13,298",+58,"9,019,444","+34,098","306,005",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,237,741","+5,061","255,487",+16,"11,439,050","+4,051","543,204",991,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"543,620,349","+497,205","6,339,387","+1,091","518,721,965","+508,909","18,558,997","36,109","69,741",813.3,,,,All,,,,,,
1,China,"225,172",+54,"5,226",,"218,995",+51,951,10,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,392","275,416",9,0.04,,0.7
2,USA,"87,968,819","+81,733","1,038,265",+200,"83,697,015","+85,407","3,233,539","3,035","262,748","3,101","1,042,268,208","3,113,080","334,802,890",North America,4,322,0,244,0.6,"9,658"
3,India,"43,283,793","+13,216","524,840",+23,"42,690,845","+8,148","68,108",698,"30,773",373,"856,910,352","609,220","1,406,569,444",Asia,32,"2,680",2,9,0.02,48
4,Brazil,"31,673,375","+28,672","668,968",+76,"30,310,772",,"693,635","8,318","146,964","3,104","63,776,166","295,921","215,517,773",South America,7,322,3,133,0.4,"3,218"
5,France,"30,079,458","+50,605","149,039",+43,"29,314,002","+23,533","616,417",869,"458,834","2,273","271,490,188","4,141,330","65,556,274",Europe,2,440,0,772,0.7,"9,403"
6,Germany,"27,124,459","+28,471","140,292",,"26,132,100","+40,200","852,067",668,"321,729","1,664","122,332,384","1,451,010","84,308,432",Europe,3,601,1,338,,"10,107"
7,UK,"22,472,503","+12,054","179,537",+65,"22,070,310","+4,899","222,656",146,"327,663","2,618","522,526,476","7,618,759","68,584,198",Europe,3,382,0,176,0.9,"3,246"
8,Russia,"18,391,797","+3,373","380,333",+63,"17,815,024","+4,228","196,440","2,300","125,922","2,604","273,400,000","1,871,872","146,056,960",Europe,8,384,1,23,0.4,"1,345"
