#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"106,016,188","+628,089","1,312,071","+2,553","98,338,012","+664,930","6,366,105","29,183",,,,,,Asia,,,,,,
,North America,"92,429,643","+264,746","1,354,096","+3,480","60,835,636","+426,872","30,239,911","24,805",,,,,,North America,,,,,,
,South America,"51,234,801","+286,314","1,231,554","+2,125","43,902,825","+267,371","6,100,422","14,743",,,,,,South America,,,,,,
,Europe,"139,847,441","+1,409,046","1,649,184","+3,812","107,546,483","+1,430,033","30,651,774","18,441",,,,,,Europe,,,,,,
,Africa,"11,276,224","+19,345","243,436",+456,"10,193,334","+23,674","839,454","2,219",,,,,,Africa,,,,,,
,Oceania,"3,010,324","+19,854","6,801",+66,"2,766,102","+29,354","237,421",396,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"403,815,342","+2,627,394","5,797,157","+12,492","323,583,098","+2,842,234","74,435,087","89,787","51,806",743.7,,,,All,,,,,,
1,China,"106,634",+110,"4,636",,"100,503",+88,"1,495",4,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,498","310,467",9,0.08,,1
2,USA,"78,872,167","+222,252","937,328","+3,112","49,217,354","+374,458","28,717,485","18,147","236,052","2,805","922,130,734","2,759,791","334,130,637",North America,4,356,0,665,9,"85,947"
3,India,"42,478,060","+67,084","506,549","+1,241","41,180,751","+167,882","790,760","8,944","30,301",361,"744,684,750","531,210","1,401,865,325",Asia,33,"2,767",2,48,0.9,564
4,Brazil,"26,960,153","+183,533","635,189","+1,295","23,303,192","+201,532","3,021,772","8,318","125,399","2,954","63,776,166","296,641","214,994,279",South America,8,338,3,854,6,"14,055"
5,France,"21,219,253","+179,614","133,897",+283,"15,455,071","+412,530","5,630,285","3,622","323,927","2,044","238,632,994","3,642,901","65,506,301",Europe,3,489,0,"2,742",4,"85,950"
