#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"179,875,488","+416,975","1,460,312",+568,"171,015,281","+387,895","7,399,895","13,214",,,,,,Asia,,,,,,
,North America,"113,292,700","+41,427","1,517,713",+143,"106,611,070","+167,966","5,163,917","9,608",,,,,,North America,,,,,,
,Europe,"219,875,133","+93,202","1,895,454",+179,"212,770,415","+138,534","5,209,264","9,404",,,,,,Europe,,,,,,
,South America,"63,315,540","+23,346","1,322,908",+95,"61,082,038","+22,511","910,594","10,550",,,,,,South America,,,,,,
,Oceania,"11,990,865","+12,601","18,729",+51,"11,700,210","+20,684","271,926",175,,,,,,Australia/Oceania,,,,,,
,Africa,"12,588,785",+450,"257,285",,"11,929,167",+851,"402,333",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"600,939,232","+588,001","6,472,416","+1,036","575,108,887","+738,441","19,357,929","43,912","77,095",830.4,,,,All,,,,,,
1,China,"239,424",+602,"5,226",,"225,749",+396,"8,449",32,166,4,"160,000,000","111,163","1,439,323,776",Asia,"6,012","275,416",9,0.4,,6
2,USA,"95,414,433","+33,310","1,065,970",+62,"90,782,008","+150,924","3,566,455","4,228",,,"1,096,223,440",,,North America,,,,,,
3,India,"44,348,960","+9,531","527,368",+36,"43,723,944","+11,726","97,648",698,"31,476",374,"882,495,963","626,338","1,408,977,064",Asia,32,"2,672",2,7,0.03,69
4,France,"34,354,612","+14,820","153,541",,"33,713,323","+7,249","487,748",869,"523,843","2,341","271,490,188","4,139,715","65,581,851",Europe,2,427,0,226,-0.20,"7,437"
