#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,732,542","+133,446","1,440,016",+214,"156,144,061","+132,885","4,148,465","11,861",,,,,,Asia,,,,,,
,North America,"105,838,243","+49,803","1,488,672",+65,"99,259,836","+130,062","5,089,735","8,662",,,,,,North America,,,,,,
,South America,"59,960,662","+43,600","1,306,123",+117,"57,082,950","+44,350","1,571,589","10,433",,,,,,South America,,,,,,
,Europe,"204,918,046","+207,884","1,856,513",+180,"195,702,949","+186,894","7,358,584","6,178",,,,,,Europe,,,,,,
,Oceania,"9,910,122","+35,886","14,241",+41,"9,527,247","+4,762","368,634",138,,,,,,Australia/Oceania,,,,,,
,Africa,"12,345,239","+3,217","255,989",+10,"11,519,164","+5,561","570,086","1,024",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"554,705,575","+473,836","6,361,569",+627,"529,236,913","+504,514","19,107,093","38,296","71,164",816.1,,,,All,,,,,,
1,China,"225,851",+104,"5,226",,"220,115",+40,510,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,373","275,416",9,0.07,,0.4
2,USA,"89,554,004","+19,846","1,043,334",+17,"85,172,852","+116,382","3,337,818","3,342","267,415","3,115","1,052,944,003","3,144,172","334,887,583",North America,4,321,0,59,0.05,"9,967"
3,India,"43,518,564","+16,135","525,223",+24,"42,879,477","+13,958","113,864",698,"30,926",373,"863,666,929","613,765","1,407,162,089",Asia,32,"2,679",2,11,0.02,81
4,Brazil,"32,502,469","+25,549","672,017",+79,"30,906,575","+25,991","923,877","8,318","150,765","3,117","63,776,166","295,830","215,583,725",South America,7,321,3,119,0.4,"4,285"
5,France,"31,427,755","+96,191","149,629",+14,"29,700,334","+79,397","1,577,792",869,"479,355","2,282","271,490,188","4,140,933","65,562,570",Europe,2,438,0,"1,467",0.2,"24,065"
6,Germany,"28,394,995","+2,366","141,295",+3,"26,742,800","+17,000","1,510,900",934,"336,752","1,676","122,332,384","1,450,809","84,320,113",Europe,3,597,1,28,0.04,"17,919"
7,UK,"22,741,065",,"180,417",,"22,158,587","+6,623","402,061",146,"331,504","2,630","522,526,476","7,617,031","68,599,756",Europe,3,380,0,,,"5,861"
8,Italy,"18,769,474","+72,550","168,545",+61,"17,590,383","+28,481","1,010,546",291,"311,351","2,796","227,801,015","3,778,802","60,283,926",Europe,3,358,0,"1,203",1,"16,763"
9,Russia,"18,439,759","+3,080","381,263",+47,"17,867,688","+2,595","190,808","2,300","126,248","2,610","273,400,000","1,871,838","146,059,686",Europe,8,383,1,21,0.3,"1,306"
10,S. Korea,"18,389,611","+10,059","24,570",+8,"18,223,917","+9,416","141,124",53,"358,071",478,"15,804,065","307,727","51,357,484",Asia,3,"2,090",3,196,0.2,"2,748"
11,Turkey,"15,180,444","+8,159","99,057",+4,"15,035,727","+4,354","45,660",975,"176,198","1,150","162,743,369","1,888,946","86,155,639",Asia,6,870,1,95,0.05,530
12,Spain,"12,818,184",,"108,111",,"12,243,647",,"466,426",339,"273,945","2,311","471,036,328","10,066,811","46,791,018",Europe,4,433,0,,,"9,968"
13,Vietnam,"10,748,639",+511,"43,087",,"9,708,984","+9,627","996,568",23,"108,472",435,"85,826,548","866,133","99,091,636",Asia,9,"2,300",1,5,,"10,057"
14,Argentina,"9,394,326","+3,880","129,109",+4,"9,173,858","+5,262","91,359",410,"204,110","2,805","35,716,069","775,999","46,025,908",South America,5,356,1,84,0.09,"1,985"
15,Japan,"9,375,972","+23,327","31,308",+11,"9,165,920","+14,900","178,744",61,"74,589",249,"56,825,260","452,064","125,701,774",Asia,13,"4,015",2,186,0.09,"1,422"
16,Australia,"8,225,124","+30,282","10,014",+30,"7,961,184",,"253,926",106,"315,234",384,"74,068,963","2,838,749","26,092,113",Australia/Oceania,3,"2,606",0,"1,161",1,"9,732"
17,Netherlands,"8,200,184","+4,274","22,381",+1,"8,066,396","+1,524","111,407",47,"476,457","1,300","21,107,399","1,226,408","17,210,748",Europe,2,769,1,248,0.06,"6,473"
18,Iran,"7,239,557",+717,"141,396",+6,"7,063,286",+237,"34,875",211,"84,039","1,641","52,298,398","607,098","86,144,895",Asia,12,609,2,8,0.07,405
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,826","2,695","35,539,516","683,867","51,968,478",South America,8,371,1,,,973
20,Indonesia,"6,093,917","+1,614","156,749",+4,"5,920,249","+1,606","16,919","2,771","21,818",561,"101,009,594","361,636","279,313,102",Asia,46,"1,782",3,6,0.01,61
21,Mexico,"6,083,299","+24,610","325,775",+28,"5,212,958","+10,672","544,566","4,798","46,210","2,475","16,638,854","126,393","131,644,248",North America,22,404,8,187,0.2,"4,137"
22,Poland,"6,016,407",+158,"116,435",,"5,335,685",+5,"564,287",408,"159,317","3,083","36,487,344","966,202","37,763,666",Europe,6,324,1,4,,"14,943"
23,Portugal,"5,171,236",,"24,149",,"4,794,476","+23,818","352,611",61,"510,124","2,382","43,527,258","4,293,806","10,137,221",Europe,2,420,0,,,"34,784"
24,Ukraine,"5,018,019",,"108,656",,"4,906,653",+76,"2,710",177,"116,136","2,515","19,521,252","451,796","43,208,134",Europe,9,398,2,,,63
25,DPRK,"4,752,080","+3,550",73,,"4,745,580","+4,490","6,427",,"182,738",3,,,"26,004,928",Asia,5,"356,232",,137,,247
26,Malaysia,"4,573,891","+2,536","35,776",+5,"4,508,322","+3,123","29,793",45,"137,784","1,078","61,158,244","1,842,334","33,196,066",Asia,7,928,1,76,0.2,897
27,Thailand,"4,530,105","+2,328","30,703",+19,"4,474,416","+2,043","24,986","1,496","64,577",438,"17,270,775","246,196","70,150,504",Asia,15,"2,285",4,33,0.3,356
28,Austria,"4,457,570","+8,616","18,798",+5,"4,329,661","+7,221","109,111",50,"489,345","2,064","190,769,123","20,942,345","9,109,253",Europe,2,485,0,946,0.5,"11,978"
29,Israel,"4,371,906","+6,863","10,977",+19,"4,264,371","+4,487","96,558",310,"468,787","1,177","41,373,364","4,436,346","9,326,000",Asia,2,850,0,736,2,"10,354"
30,Belgium,"4,260,490","+4,804","31,944",+8,"4,126,836","+1,855","101,710",79,"364,438","2,732","34,482,371","2,949,588","11,690,574",Europe,3,366,0,411,0.7,"8,700"
31,Chile,"4,023,697","+9,794","58,589",+26,"3,671,343","+9,534","293,765",177,"206,931","3,013","40,672,367","2,091,700","19,444,651",South America,5,332,0,504,1,"15,108"
32,South Africa,"3,995,291",+226,"101,812",+1,"3,883,889",+177,"9,590",192,"65,706","1,674","25,762,711","423,691","60,805,481",Africa,15,597,2,4,0.02,158
33,Canada,"3,946,087",,"42,010",,"3,562,119",,"341,958",195,"102,751","1,094","62,586,673","1,629,669","38,404,526",North America,10,914,1,,,"8,904"
34,Czechia,"3,935,416",+353,"40,322",+1,"3,888,501",+629,"6,593",7,"366,128","3,751","55,551,472","5,168,184","10,748,741",Europe,3,267,0,33,0.09,613
35,Taiwan,"3,870,525","+32,678","6,956",+88,"2,930,444","+44,963","933,125",,"161,926",291,"21,200,181","886,924","23,903,044",Asia,6,"3,436",1,"1,367",4,"39,038"
36,Switzerland,"3,741,859",,"13,984",,"3,647,586","+1,601","80,289",49,"426,116","1,592","21,360,334","2,432,478","8,781,306",Europe,2,628,0,,,"9,143"
37,Greece,"3,719,839","+11,629","30,302",+26,"3,532,248","+12,554","157,289",98,"360,408","2,936","85,720,800","8,305,317","10,321,196",Europe,3,341,0,"1,127",3,"15,239"
38,Philippines,"3,708,198","+1,250","60,592",+14,"3,637,976",+708,"9,630",431,"32,962",539,"30,843,482","274,163","112,500,523",Asia,30,"1,857",4,11,0.1,86
39,Peru,"3,637,529","+2,611","213,551",+6,"3,387,448","+1,473","36,530",146,"107,330","6,301","31,635,310","933,437","33,891,228",South America,9,159,1,77,0.2,"1,078"
40,Denmark,"3,016,049",,"6,471",,"2,990,242",,"19,336",12,"517,064","1,109","127,682,751","21,889,629","5,833,025",Europe,2,901,0,,,"3,315"
41,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,810","3,463","23,470,942","1,236,551","18,980,967",Europe,7,289,1,,,347
42,Sweden,"2,519,199",,"19,091",,"2,490,241",,"9,867",13,"246,369","1,867","18,669,741","1,825,836","10,225,309",Europe,4,536,1,,,965
43,Iraq,"2,356,264","+2,364","25,243",,"2,311,298",+986,"19,723",16,"56,063",601,"18,800,238","447,315","42,029,055",Asia,18,"1,665",2,56,,469
44,Serbia,"2,031,920",+749,"16,131",+2,"2,005,135",+309,"10,654",7,"234,444","1,861","9,921,468","1,144,746","8,666,957",Europe,4,537,1,86,0.2,"1,229"
45,Bangladesh,"1,978,689","+1,902","29,162",+2,"1,908,297",+307,"41,230","2,504","11,780",174,"14,380,977","85,614","167,973,616",Asia,85,"5,760",12,11,0.01,245
46,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,611","4,853","11,394,556","1,185,541","9,611,270",Europe,5,206,1,,,993
47,Slovakia,"1,797,405",+274,"20,151",+2,"1,772,168",+112,"5,086",5,"328,898","3,687","7,180,264","1,313,879","5,464,934",Europe,3,271,1,50,0.4,931
48,Jordan,"1,700,526","+2,210","14,068",,"1,685,354","+1,608","1,104",124,"163,420","1,352","16,894,012","1,623,506","10,405,883",Asia,6,740,1,212,,106
49,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,839","4,238","16,920,079","4,257,861","3,973,845",Asia,2,236,0,,,"1,584"
50,Ireland,"1,600,614",,"7,467",,"1,557,620","+1,054","35,527",32,"317,067","1,479","12,399,233","2,456,173","5,048,192",Europe,3,676,0,,,"7,038"
51,Pakistan,"1,537,947",+650,"30,401",+2,"1,500,046",+106,"7,500",138,"6,702",132,"29,045,736","126,573","229,477,443",Asia,149,"7,548",8,3,0.01,33
52,Singapore,"1,467,234","+6,127","1,418",+2,"1,370,288","+9,004","95,528",11,"246,908",239,"24,098,157","4,055,265","5,942,437",Asia,4,"4,191",0,"1,031",0.3,"16,076"
53,Norway,"1,448,228",+112,"3,337",,"1,436,071",+595,"8,820",20,"263,023",606,"11,002,430","1,998,229","5,506,090",Europe,4,"1,650",1,20,,"1,602"
