#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,642,959","+157,420","1,422,956",+553,"125,774,192","+192,381","20,445,811","12,969",,,,,,Asia,,,,,,
,North America,"98,217,075","+86,243","1,459,221",+555,"94,093,382","+36,874","2,664,472","7,139",,,,,,North America,,,,,,
,South America,"56,765,944","+24,319","1,294,061",+182,"52,894,191","+22,530","2,577,692","10,830",,,,,,South America,,,,,,
,Europe,"190,646,840","+363,543","1,816,119","+1,596","175,446,801","+586,801","13,383,920","9,444",,,,,,Europe,,,,,,
,Oceania,"7,058,578","+56,181","10,525",+62,"6,610,962","+61,406","437,091",185,,,,,,Australia/Oceania,,,,,,
,Africa,"11,889,442","+4,862","253,785",+7,"11,094,393","+3,034","541,264",971,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"512,221,559","+692,568","6,256,682","+2,955","465,914,627","+903,026","40,050,250","41,538","65,713",802.7,,,,All,,,,,,
1,China,"208,584","+1,503","4,923",+47,"178,155","+2,724","25,506",399,145,3,"160,000,000","111,163","1,439,323,776",Asia,"6,900","292,367",9,1,0.03,18
2,USA,"82,974,066","+65,444","1,020,397",+325,"80,623,403","+30,150","1,330,266","1,565","248,026","3,050","1,004,448,946","3,002,494","334,538,223",North America,4,328,0,196,1.0,"3,976"
3,India,"43,072,486","+3,687","523,753",+60,"42,530,622","+2,496","18,111",698,"30,663",373,"836,471,748","595,473","1,404,717,429",Asia,33,"2,682",2,3,0.04,13
4,Brazil,"30,418,920","+19,916","663,289",+124,"29,499,422","+18,424","256,209","8,318","141,279","3,081","63,776,166","296,204","215,311,673",South America,7,325,3,92,0.6,"1,190"
5,France,"28,542,884","+59,760","145,711",+132,"26,552,452","+148,616","1,844,721","1,677","435,526","2,223","266,484,045","4,066,187","65,536,600",Europe,2,450,0,912,2,"28,148"
6,Germany,"24,608,074","+119,832","135,608",+239,"22,088,300","+202,400","2,384,166","1,446","292,008","1,609","122,332,384","1,451,639","84,271,929",Europe,3,621,1,"1,422",3,"28,291"
7,UK,"22,031,008","+12,154","174,696",+248,"21,130,838","+48,271","725,474",310,"321,454","2,549","516,977,818","7,543,203","68,535,581",Europe,3,392,0,177,4,"10,585"
8,Russia,"18,167,281","+7,681","375,566",+166,"17,517,922","+11,063","273,793","2,300","124,392","2,572","273,400,000","1,871,982","146,048,440",Europe,8,389,1,53,1,"1,875"
9,S. Korea,"17,144,065","+57,439","22,588",+122,N/A,N/A,N/A,552,"333,870",440,"15,804,065","307,774","51,349,553",Asia,3,"2,273",3,"1,119",2,"314,549"
10,Italy,"16,350,322","+69,738","163,244",+131,"14,937,738","+55,773","1,249,340",382,"271,150","2,707","213,009,371","3,532,500","60,299,895",Europe,4,369,0,"1,157",2,"20,719"
11,Turkey,"15,028,397","+2,256","98,751",+15,"14,927,975","+11,193","1,671",975,"174,765","1,148","158,778,055","1,846,427","85,992,077",Asia,6,871,1,26,0.2,19
12,Spain,"11,875,253","+20,898","104,379",+76,"11,375,613","+14,082","395,261",339,"253,811","2,231","471,036,328","10,067,511","46,787,764",Europe,4,448,0,447,2,"8,448"
13,Vietnam,"10,638,632","+7,116","43,037",+3,"9,242,303","+79,171","1,353,292",629,"107,533",435,"85,795,593","867,201","98,933,864",Asia,9,"2,299",1,72,0.03,"13,679"
14,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,432","2,797","35,716,069","777,261","45,951,194",South America,5,357,1,,,"1,038"
