#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"154,657,056","+280,021","1,430,314",+213,"147,237,157","+323,205","5,989,585","11,332",,,,,,Asia,,,,,,
,North America,"101,052,364","+121,103","1,472,458",+464,"95,555,528","+79,929","4,024,378","7,844",,,,,,North America,,,,,,
,South America,"57,464,805","+18,404","1,298,122",+198,"53,413,362","+12,289","2,753,321","10,509",,,,,,South America,,,,,,
,Europe,"195,822,763","+135,807","1,838,723",+733,"184,466,216","+245,375","9,517,824","7,197",,,,,,Europe,,,,,,
,Oceania,"8,503,355","+54,184","12,003",+96,"8,043,254","+65,507","448,098",141,,,,,,Australia/Oceania,,,,,,
,Africa,"12,121,918","+7,124","254,738",+47,"11,308,654","+5,591","558,526",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"529,622,982","+616,643","6,306,373","+1,751","500,024,877","+731,896","23,291,732","37,985","67,946",809.0,,,,All,,,,,,
1,China,"223,605",+117,"5,224",,"214,682",+374,"3,699",187,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,437","275,521",9,0.08,,3
2,USA,"85,483,335","+109,961","1,030,558",+325,"81,873,621","+72,712","2,579,156","2,392","255,417","3,079","1,023,826,476","3,059,110","334,681,143",North America,4,325,0,329,1.0,"7,706"
3,India,"43,144,820","+2,628","524,525",+18,"42,604,881","+2,167","15,414",698,"30,692",373,"847,958,776","603,221","1,405,717,517",Asia,33,"2,680",2,2,0.01,11
4,Brazil,"30,846,602","+9,787","666,112",+157,"29,895,469","+9,889","285,021","8,318","143,191","3,092","63,776,166","296,051","215,422,967",South America,7,323,3,45,0.7,"1,323"
5,France,"29,413,371","+22,006","148,056",+51,"28,701,910","+44,137","563,405","1,173","448,736","2,259","271,490,188","4,141,902","65,547,224",Europe,2,443,0,336,0.8,"8,595"
6,Germany,"26,205,002","+47,176","139,026",+147,"24,932,100","+99,800","1,133,876",944,"310,885","1,649","122,332,384","1,451,299","84,291,641",Europe,3,606,1,560,2,"13,452"
7,UK,"22,276,975","+5,853","178,313",+92,"21,875,248","+11,342","223,414",188,"324,918","2,601","522,526,476","7,621,244","68,561,834",Europe,3,385,0,85,1,"3,259"
8,Russia,"18,305,973","+4,580","378,609",+93,"17,707,077","+6,705","220,287","2,300","125,338","2,592","273,400,000","1,871,923","146,053,041",Europe,8,386,1,31,0.6,"1,508"
9,S. Korea,"18,017,923","+23,938","24,029",+23,"17,480,328","+39,533","513,566",237,"350,865",468,"15,804,065","307,755","51,352,797",Asia,3,"2,137",3,466,0.4,"10,001"
10,Italy,"17,312,977","+22,983","166,264",+137,"16,353,585","+43,145","793,128",271,"287,146","2,758","220,034,869","3,649,405","60,293,362",Europe,3,363,0,381,2,"13,154"
11,Turkey,"15,065,767","+1,260","98,939",+4,"14,963,420","+1,225","3,408",975,"175,063","1,150","161,938,716","1,881,718","86,058,989",Asia,6,870,1,15,0.05,40
12,Spain,"12,295,651","+15,306","106,184",+79,"11,691,707","+11,776","497,760",339,"262,789","2,269","471,036,328","10,067,225","46,789,095",Europe,4,441,0,327,2,"10,638"
13,Vietnam,"10,712,733","+1,344","43,078",+2,"9,414,862","+2,459","1,254,793",194,"108,211",435,"85,814,817","866,830","98,998,407",Asia,9,"2,298",1,14,0.02,"12,675"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,618","2,802","35,716,069","776,744","45,981,758",South America,5,357,1,,,"3,349"
15,Japan,"8,671,121","+29,522","30,369",+32,"8,313,459","+35,047","327,293",103,"68,959",242,"51,758,893","411,625","125,742,849",Asia,15,"4,141",2,235,0.3,"2,603"
16,Netherlands,"8,080,032","+1,056","22,314",+4,"8,018,263","+1,353","39,455",38,"469,586","1,297","21,107,399","1,226,695","17,206,720",Europe,2,771,1,61,0.2,"2,293"
17,Iran,"7,230,882",+293,"141,293",+5,"7,039,342","+1,806","50,247",626,"84,050","1,642","52,090,424","605,489","86,030,342",Asia,12,609,2,3,0.06,584
18,Australia,"7,071,580","+45,817","8,264",+86,"6,722,309","+55,787","341,007",108,"271,351",317,"71,452,302","2,741,775","26,060,597",Australia/Oceania,4,"3,154",0,"1,758",3,"13,085"
19,Colombia,"6,102,833",+638,"139,851",+3,"5,933,961",+506,"29,021",342,"117,564","2,694","34,792,844","670,244","51,910,721",South America,9,371,1,12,0.06,559
20,Indonesia,"6,053,424",+315,"156,553",+5,"5,893,860",+232,"3,011","2,771","21,696",561,"98,357,716","352,530","279,005,090",Asia,46,"1,782",3,1,0.02,11
21,Poland,"6,006,298",+284,"116,290",+6,"5,335,320",+45,"554,688",981,"159,031","3,079","36,305,175","961,266","37,768,066",Europe,6,325,1,8,0.2,"14,687"
22,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,801","2,470","15,950,212","121,294","131,499,993",North America,23,405,8,,,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,909","2,510","19,521,252","451,505","43,235,984",Europe,9,398,2,,,"19,541"
24,Malaysia,"4,497,212","+2,430","35,653",+6,"4,436,387","+2,192","25,172",31,"135,655","1,075","59,701,912","1,800,861","33,151,880",Asia,7,930,1,73,0.2,759
25,Thailand,"4,424,750","+5,013","29,847",+33,"4,347,638","+5,591","47,265","1,496","63,092",426,"17,270,775","246,261","70,131,893",Asia,16,"2,350",4,71,0.5,674
26,Austria,"4,240,295","+2,935","18,619",+12,"4,181,437","+3,857","40,239",44,"465,773","2,045","186,968,312","20,537,422","9,103,787",Europe,2,489,0,322,1,"4,420"
27,Belgium,"4,146,288","+1,454","31,723",+7,"4,001,758",,"112,807",92,"354,832","2,715","34,011,375","2,910,634","11,685,211",Europe,3,368,0,124,0.6,"9,654"
28,Israel,"4,128,001",+975,"10,833",,"4,103,149","+4,287","14,019",150,"442,634","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,105,,"1,503"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,038","2,227","42,425,003","4,183,771","10,140,375",Europe,2,449,0,,,"115,175"
30,South Africa,"3,941,045","+5,284","101,043",+41,"3,784,925","+4,766","55,077",192,"64,899","1,664","25,138,638","413,970","60,725,807",Africa,15,601,2,87,0.7,907
31,Czechia,"3,918,741",+198,"40,279",+2,"3,876,777",+149,"1,685",9,"364,648","3,748","55,378,790","5,153,131","10,746,630",Europe,3,267,0,18,0.2,157
32,Canada,"3,855,281","+3,952","40,794",+88,"3,523,508","+2,067","290,979",354,"100,478","1,063","61,740,072","1,609,101","38,369,302",North America,10,941,1,103,2,"7,584"
33,Philippines,"3,689,457",+176,"60,455",,"3,626,745",+154,"2,257",480,"32,840",538,"30,074,299","267,696","112,345,093",Asia,30,"1,858",4,2,,20
34,Chile,"3,657,188","+6,112","57,835",+22,"3,490,164","+1,481","109,189",133,"188,251","2,977","38,210,648","1,966,865","19,427,186",South America,5,336,1,315,1,"5,620"
35,Switzerland,"3,650,661",,"13,948",,"3,584,757",,"51,956",45,"416,050","1,590","21,054,092","2,399,444","8,774,572",Europe,2,629,0,,,"5,921"
36,Peru,"3,577,241",+601,"213,134",+12,N/A,N/A,N/A,184,"105,703","6,298","30,514,300","901,662","33,842,273",South America,9,159,1,18,0.4,"48,562"
37,Greece,"3,431,998","+4,141","29,743",+18,"3,355,257","+4,374","46,998",140,"332,346","2,880","82,145,485","7,954,751","10,326,594",Europe,3,347,0,401,2,"4,551"
38,DPRK,"3,064,880","+115,980",68,,"2,741,470","+192,880","323,342",,"117,912",3,,,"25,992,917",Asia,8,"382,249",,"4,462",,"12,440"
39,Denmark,"2,982,089",+518,"6,339",+4,"2,968,082",+761,"7,668",11,"511,432","1,087","127,419,881","21,852,685","5,830,857",Europe,2,920,0,89,0.7,"1,315"
40,Romania,"2,907,210",+434,"65,663",,N/A,N/A,N/A,101,"153,055","3,457","23,065,296","1,214,310","18,994,567",Europe,7,289,1,23,,"12,366"
41,Sweden,"2,507,948",,"18,944",,"2,481,125",+429,"7,879",7,"245,429","1,854","18,592,451","1,819,470","10,218,610",Europe,4,539,1,,,771
42,Iraq,"2,327,557",+71,"25,218",,"2,301,309",+127,"1,030",9,"55,507",601,"18,569,054","442,831","41,932,644",Asia,18,"1,663",2,2,,25
43,Serbia,"2,016,002",+291,"16,074",+4,"1,993,607",+932,"6,321",9,"232,508","1,854","9,673,849","1,115,696","8,670,689",Europe,4,539,1,34,0.5,729
44,Bangladesh,"1,953,328",+30,"29,130",,"1,901,600",+215,"22,598","1,259","11,641",174,"14,098,976","84,023","167,798,916",Asia,86,"5,760",12,0.2,,135
