#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"152,624,383","+446,551","1,428,976",+272,"144,973,693","+340,260","6,221,714","11,727",,,,,,Asia,,,,,,
,North America,"100,321,580","+124,612","1,469,831",+543,"95,120,029","+51,064","3,731,720","7,725",,,,,,North America,,,,,,
,South America,"57,268,712","+19,625","1,297,274",+142,"53,234,187","+1,724","2,737,251","10,533",,,,,,South America,,,,,,
,Europe,"195,122,719","+172,278","1,835,056",+912,"183,076,988","+367,405","10,210,675","7,361",,,,,,Europe,,,,,,
,Oceania,"8,201,374","+63,600","11,645",+56,"7,699,943","+66,437","489,786",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,081,355","+8,229","254,548",+34,"11,246,279","+7,323","580,528",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"525,620,844","+834,895","6,297,345","+1,959","495,351,825","+834,213","23,971,674","38,455","67,432",807.9,,,,All,,,,,,
1,China,"222,582",+212,"5,218",+1,"212,342",+394,"5,022",286,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,466","275,838",9,0.1,,3
2,USA,"84,836,597","+109,153","1,028,497",+257,"81,493,442","+44,865","2,314,658","2,269","253,509","3,073","1,020,873,035","3,050,575","334,649,383",North America,4,325,0,326,0.8,"6,917"
3,India,"43,131,822","+2,259","524,323",+20,"42,592,455","+2,614","15,044",698,"30,688",373,"845,404,172","601,499","1,405,495,275",Asia,33,"2,681",2,2,0.01,11
4,Brazil,"30,752,226","+10,415","665,491",+115,"29,746,640",,"340,095","8,318","142,769","3,090","63,776,166","296,085","215,398,235",South America,7,324,3,48,0.5,"1,579"
5,France,"29,291,146","+27,842","147,715",+67,"28,448,155","+52,839","695,276","1,173","446,887","2,254","271,490,188","4,142,051","65,544,863",Europe,2,444,0,425,1,"10,608"
6,Germany,"26,013,283","+56,446","138,488",+139,"24,425,500","+126,500","1,449,295",944,"308,627","1,643","122,332,384","1,451,375","84,287,260",Europe,3,609,1,670,2,"17,195"
7,UK,"22,232,377","+4,882","177,890",+169,"21,774,064","+39,871","280,423",188,"324,295","2,595","522,526,476","7,621,893","68,556,000",Europe,3,385,0,71,2,"4,090"
8,Russia,"18,278,617","+4,927","378,072",+97,"17,670,628","+5,952","229,917","2,300","125,151","2,589","273,400,000","1,871,936","146,052,019",Europe,8,386,1,34,0.7,"1,574"
9,S. Korea,"17,889,849","+28,105","23,842",+40,"17,251,847","+37,740","614,160",274,"348,376",464,"15,804,065","307,759","51,352,076",Asia,3,"2,154",3,547,0.8,"11,960"
10,Italy,"17,178,456","+30,567","165,738",+108,"16,119,286","+90,017","893,432",308,"284,908","2,749","218,805,421","3,628,926","60,294,814",Europe,4,364,0,507,2,"14,818"
11,Turkey,"15,060,112","+1,485","98,918",+4,"14,957,668","+1,389","3,526",975,"175,028","1,150","161,284,037","1,874,434","86,044,120",Asia,6,870,1,17,0.05,41
12,Spain,"12,218,460","+19,613","105,846",+102,"11,609,708","+10,566","502,906",339,"261,141","2,262","471,036,328","10,067,288","46,788,799",Europe,4,442,0,419,2,"10,748"
13,Vietnam,"10,704,524","+1,716","43,073",+1,"9,382,881","+9,587","1,278,570",333,"108,144",435,"85,813,173","866,939","98,984,064",Asia,9,"2,298",1,17,0.01,"12,917"
14,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,702","2,801","35,716,069","776,859","45,974,966",South America,5,357,1,,,"2,404"
15,Japan,"8,474,651","+41,527","30,175",+53,"8,096,825","+45,571","347,651",110,"67,393",240,"50,996,891","405,545","125,749,168",Asia,15,"4,167",2,330,0.4,"2,765"
16,Netherlands,"8,074,146","+1,442","22,301",+4,"8,004,183","+2,496","47,662",42,"469,261","1,296","21,107,399","1,226,739","17,206,100",Europe,2,772,1,84,0.2,"2,770"
17,Iran,"7,229,354",+280,"141,253",+9,"7,028,491","+1,758","59,610",731,"84,050","1,642","51,877,878","603,142","86,012,718",Asia,12,609,2,3,0.1,693
18,Australia,"6,813,906","+54,352","7,976",+50,"6,427,331","+56,865","378,599",119,"261,513",306,"70,968,541","2,723,719","26,055,748",Australia/Oceania,4,"3,267",0,"2,086",2,"14,530"
19,Colombia,"6,099,111",+543,"139,833",+2,"5,930,545",+246,"28,733",342,"117,512","2,694","34,792,844","670,359","51,901,836",South America,9,371,1,10,0.04,554
20,Indonesia,"6,051,850",+318,"156,510",+12,"5,891,574",+384,"3,766","2,771","21,695",561,"97,850,450","350,772","278,957,703",Asia,46,"1,782",3,1,0.04,14
21,Poland,"6,004,786",+359,"116,242",+12,"5,335,190",+27,"553,354",981,"158,988","3,078","36,258,589","960,016","37,768,743",Europe,6,325,1,10,0.3,"14,651"
22,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,752","2,469","15,897,804","120,916","131,477,800",North America,23,405,8,,,"2,870"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,848","2,509","19,521,252","451,460","43,240,268",Europe,9,399,2,,,"19,491"
24,Malaysia,"4,485,419","+2,124","35,633",+3,"4,419,997","+2,303","29,789",35,"135,327","1,075","59,480,955","1,794,564","33,145,082",Asia,7,930,1,64,0.09,899
25,Thailand,"4,394,915","+6,305","29,640",+42,"4,305,699","+7,567","59,576","1,496","62,669",423,"17,270,775","246,271","70,129,030",Asia,16,"2,366",4,90,0.6,850
26,Austria,"4,225,674","+3,293","18,328",+8,"4,156,309","+4,753","51,037",58,"464,209","2,013","185,987,121","20,431,528","9,102,947",Europe,2,497,0,362,0.9,"5,607"
27,Belgium,"4,134,293","+2,232","31,675",+6,"3,967,010","+5,099","135,608",105,"353,831","2,711","33,947,485","2,905,372","11,684,386",Europe,3,369,0,191,0.5,"11,606"
28,Israel,"4,117,079","+2,112","10,826",+14,"4,083,611",,"22,642",150,"441,462","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,226,2,"2,428"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,019","2,227","42,123,558","4,153,844","10,140,861",Europe,2,449,0,,,"115,169"
30,Czechia,"3,917,294",+356,"40,264",+3,"3,873,430",+165,"3,600",8,"364,525","3,747","55,347,575","5,150,381","10,746,306",Europe,3,267,0,33,0.3,335
31,South Africa,"3,915,258","+7,238","100,898",+31,"3,733,569","+6,607","80,791",192,"64,487","1,662","24,992,827","411,652","60,713,549",Africa,16,602,2,119,0.5,"1,331"
32,Canada,"3,842,433","+7,546","40,627",+240,"3,511,781","+2,207","290,025",370,"100,158","1,059","61,642,137","1,606,775","38,363,883",North America,10,944,1,197,6,"7,560"
33,Philippines,"3,688,294",+194,"60,452",,"3,625,704",+297,"2,138",480,"32,837",538,"29,943,879","266,592","112,321,181",Asia,30,"1,858",4,2,,19
34,Switzerland,"3,642,604",,"13,934",,"3,564,207","+1,781","64,463",71,"415,181","1,588","20,991,820","2,392,629","8,773,536",Europe,2,630,0,,,"7,347"
35,Chile,"3,623,889","+6,939","57,767",+13,"3,474,895","+1,099","91,227",147,"186,563","2,974","37,888,654","1,950,560","19,424,499",South America,5,336,1,357,0.7,"4,696"
36,Peru,"3,574,182",+444,"213,077",+8,N/A,N/A,N/A,196,"105,636","6,298","30,358,848","897,268","33,834,742",South America,9,159,1,13,0.2,"48,484"
37,Greece,"3,410,481","+3,928","29,642",+23,"3,328,965","+4,678","51,874",160,"330,235","2,870","81,638,554","7,905,025","10,327,425",Europe,3,348,0,380,2,"5,023"
38,Denmark,"2,979,238",+608,"6,312",+8,"2,963,698",+800,"9,228",11,"510,973","1,083","127,377,418","21,846,650","5,830,524",Europe,2,924,0,104,1,"1,583"
39,Romania,"2,905,055",+467,"65,640",+3,N/A,N/A,N/A,125,"152,925","3,455","23,024,767","1,212,043","18,996,659",Europe,7,289,1,25,0.2,"12,252"
40,Sweden,"2,506,607",,"18,908",,"2,478,858",+565,"8,841",7,"245,323","1,851","18,573,144","1,817,764","10,217,580",Europe,4,540,1,,,865
41,Iraq,"2,326,965",+113,"25,216",,"2,300,511",+130,"1,238",11,"55,513",602,"18,546,470","442,448","41,917,812",Asia,18,"1,662",2,3,,30
42,Serbia,"2,014,317",+334,"16,057",+2,"1,990,640",+858,"7,620",10,"232,298","1,852","9,632,413","1,110,843","8,671,263",Europe,4,540,1,39,0.2,879
43,DPRK,"1,978,230","+262,280",63,+1,"1,238,000","+213,280","740,167",,"76,112",2,,,"25,991,070",Asia,13,"412,557",,"10,091",0.04,"28,478"
44,Bangladesh,"1,953,138",+35,"29,127",,"1,900,354",+216,"23,657","1,259","11,642",174,"14,071,400","83,872","167,772,039",Asia,86,"5,760",12,0.2,,141
45,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,152","4,831","11,394,556","1,185,171","9,614,273",Europe,5,207,1,,,"3,895"
46,Slovakia,"1,787,919",+262,"20,073",+4,"1,763,837",+546,"4,009",30,"327,181","3,673","7,133,522","1,305,404","5,464,610",Europe,3,272,1,48,0.7,734
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,008","1,352","16,670,254","1,603,921","10,393,439",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,431","4,229","16,920,079","4,256,856","3,974,783",Asia,2,236,0,,,281
49,Ireland,"1,551,835",,"7,244",,"1,519,930","+14,086","24,661",23,"307,817","1,437","12,174,702","2,414,938","5,041,413",Europe,3,696,0,,,"4,892"
50,Pakistan,"1,529,558",+89,"30,379",+1,"1,494,141",,"5,038",86,"6,681",133,"28,413,265","124,103","228,949,220",Asia,150,"7,536",8,0.4,,22
51,Norway,"1,430,844",+313,"3,061",,N/A,N/A,N/A,20,"260,112",556,"11,002,430","2,000,120","5,500,885",Europe,4,"1,797",0,57,,"243,385"
52,Kazakhstan,"1,305,667",+7,"13,661",,"1,291,853",+19,153,24,"68,008",712,"11,575,012","602,907","19,198,668",Asia,15,"1,405",2,0.4,,8
53,Singapore,"1,258,691","+4,578","1,371",+2,"1,178,334","+2,338","78,986",8,"212,015",231,"23,875,083","4,021,549","5,936,788",Asia,5,"4,330",0,771,0.3,"13,305"
54,Hong Kong,"1,209,688",+291,"9,366",+1,N/A,N/A,N/A,5,"158,934","1,231","44,972,952","5,908,743","7,611,256",Asia,6,813,0,38,0.1,"155,965"
55,Morocco,"1,166,224",+124,"16,075",,"1,149,340",+99,809,293,"30,908",426,"11,237,010","297,807","37,732,507",Africa,32,"2,347",3,3,,21
56,Bulgaria,"1,162,986",+262,"37,078",+7,"1,039,980","+3,264","85,928",50,"169,774","5,413","9,953,628","1,453,040","6,850,207",Europe,6,185,1,38,1,"12,544"
57,Croatia,"1,133,139",+468,"15,950",+5,"1,113,292",+468,"3,897",11,"279,255","3,931","4,851,253","1,195,562","4,057,717",Europe,4,254,1,115,1,960
58,Cuba,"1,104,830",+61,"8,529",,"1,095,895",+110,406,23,"97,655",754,"12,920,253","1,142,008","11,313,629",North America,10,"1,326",1,5,,36
59,Lebanon,"1,098,313",+81,"10,414",+2,"1,085,397",+195,"2,502",186,"162,279","1,539","4,795,578","708,563","6,768,033",Asia,6,650,1,12,0.3,370
60,Finland,"1,081,225","+11,485","4,406",+122,N/A,N/A,N/A,21,"194,574",793,"10,873,312","1,956,726","5,556,890",Europe,5,"1,261",1,"2,067",22,"185,503"
61,New Zealand,"1,079,557","+9,184",973,+6,"1,022,223","+9,469","56,361",,"215,821",195,"7,145,322","1,428,464","5,002,100",Australia/Oceania,5,"5,141",1,"1,836",1,"11,267"
62,Taiwan,"1,070,530","+90,347","1,235",+59,"99,558","+12,253","969,737",,"44,796",52,"16,757,230","701,205","23,897,760",Asia,22,"19,350",1,"3,781",2,"40,579"
63,Lithuania,"1,061,246",+166,"9,129",+1,"1,034,435",+374,"17,682",11,"400,324","3,444","9,963,591","3,758,470","2,650,970",Europe,2,290,0,63,0.4,"6,670"
64,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,449","2,376","4,607,327","382,320","12,050,962",Africa,12,421,3,,,"-1,128.13"
65,Slovenia,"1,021,554",+410,"6,628",+1,"1,007,420","+1,012","7,506",8,"491,256","3,187","2,660,311","1,279,319","2,079,475",Europe,2,314,1,197,0.5,"3,610"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,958","9,443,484",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,040",+12,"11,952",,"966,938",+9,150,,"32,503",397,"5,679,687","188,561","30,121,251",Asia,31,"2,520",5,0.4,,5
68,Bolivia,"906,597",+135,"21,943",,"864,803",+244,"19,851",220,"75,725","1,833","2,705,422","225,976","11,972,165",South America,13,546,4,11,,"1,658"
69,UAE,"903,731",+349,"2,302",,"887,546",+391,"13,883",,"89,346",228,"159,818,065","15,800,247","10,114,909",Asia,11,"4,394",0,35,,"1,373"
70,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,138","2,063","6,114,822","1,748,917","3,496,348",South America,4,485,1,,,827
71,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,358","1,635","4,487,906","866,138","5,181,515",North America,6,612,1,,,"4,058"
72,Ecuador,"873,609",+533,"35,613",+2,N/A,N/A,N/A,759,"48,142","1,963","2,470,170","136,125","18,146,357",South America,21,510,7,29,0.1,"21,719"
73,Guatemala,"854,891",+817,"17,892",+28,"834,528",+671,"2,471",5,"46,115",965,"4,585,934","247,379","18,538,111",North America,22,"1,036",4,44,2,133
74,Latvia,"826,735",+229,"5,813",+2,"817,952",+198,"2,970",6,"447,600","3,147","7,233,627","3,916,339","1,847,038",Europe,2,318,0,124,1,"1,608"
75,Panama,"821,500","+3,842","8,211",,"783,811","+1,707","29,478",16,"184,924","1,848","6,090,843","1,371,081","4,442,367",North America,5,541,1,865,,"6,636"
76,Azerbaijan,"792,695",+10,"9,710",+1,"782,936",+2,49,,"76,879",942,"6,865,181","665,819","10,310,879",Asia,13,"1,062",2,1.0,0.10,5
77,Saudi Arabia,"761,624",+545,"9,124",+1,"746,013",+616,"6,487",81,"21,255",255,"42,232,307","1,178,606","35,832,417",Asia,47,"3,927",1,15,0.03,181
78,Sri Lanka,"663,735",+15,"16,512",+1,"646,930",+2,293,,"30,754",765,"6,486,117","300,535","21,581,931",Asia,33,"1,307",3,0.7,0.05,14
79,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,066","2,587","2,633,737","360,927","7,297,141",South America,11,386,3,,,874
80,Kuwait,"632,474",,"2,555",,"629,392",,527,3,"144,097",582,"8,088,043","1,842,705","4,389,222",Asia,7,"1,718",1,,,120
81,Myanmar,"613,186",+4,"19,434",,"592,130",,"1,622",,"11,130",353,"8,110,213","147,204","55,095,103",Asia,90,"2,835",7,0.07,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,359","1,006","3,078,533","578,220","5,324,152",Asia,9,994,2,,,24
83,Dominican Republic,"581,044",+383,"4,377",,"576,006",+258,661,1,"52,572",396,"3,317,138","300,131","11,052,292",North America,19,"2,525",3,35,,60
84,Bahrain,"579,932",+522,"1,480",,"573,497",+762,"4,955",4,"319,939",816,"9,805,270","5,409,404","1,812,634",Asia,3,"1,225",0,288,,"2,734"
85,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,948","1,928","3,357,306","2,527,690","1,328,211",Europe,2,519,0,,,"42,084"
86,Venezuela,"523,174",+25,"5,715",+1,"516,409",+81,"1,050",230,"18,497",202,"3,359,014","118,758","28,284,594",South America,54,"4,949",8,0.9,0.04,37
87,Moldova,"517,753",+767,"11,503",+14,"504,142",,"2,108",49,"128,911","2,864","3,216,305","800,803","4,016,351",Europe,8,349,1,191,3,525
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,856","105,960,075",Africa,205,"4,305",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,224",912,"2,477,219","351,536","7,046,833",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,328",843,"9,477,138","7,743,570","1,223,872",Asia,3,"1,186",0,,,"287,864"
91,Ethiopia,"471,145",+56,"7,512",,"455,809",+1,"7,824",6,"3,916",62,"4,855,390","40,357","120,311,935",Africa,255,"16,016",25,0.5,,65
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,123",645,"4,030,048","1,193,216","3,377,467",Asia,7,"1,550",1,,,"45,730"
93,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,642","1,068","1,369,816","134,289","10,200,543",North America,24,936,7,,,"27,594"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,222","2,900","3,078,174","1,035,151","2,973,648",Asia,7,345,1,,,748
95,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,384",849,"1,603,660","1,767,477","907,316",Africa,2,"1,178",1,,,"7,492"
96,Oman,"389,473",+13,"4,260",,"384,669",+33,544,2,"72,791",796,"25,000,000","4,672,420","5,350,546",Asia,14,"1,256",0,2,,102
97,Bosnia and Herzegovina,"377,677",+29,"15,783",,N/A,N/A,N/A,,"116,477","4,868","1,770,766","546,113","3,242,490",Europe,9,205,2,9,,"52,329"
98,Qatar,"366,724",+121,677,,"365,033",+114,"1,014",,"130,609",241,"3,500,885","1,246,841","2,807,805",Asia,8,"4,147",1,43,,361
99,Kenya,"324,129",+32,"5,649",,"318,224",+19,256,,"5,788",101,"3,642,521","65,050","55,996,015",Africa,173,"9,913",15,0.6,,5
100,Zambia,"320,945",+265,"3,984",+1,"316,263",+124,698,1,"16,586",206,"3,461,971","178,905","19,350,854",Africa,60,"4,857",6,14,0.05,36
101,North Macedonia,"311,113",+75,"9,296",+3,"301,275",+73,542,,"149,343","4,462","2,040,024","979,268","2,083,213",Europe,7,224,1,36,1,260
102,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,619","1,103","2,026,898","830,418","2,440,817",Africa,8,907,1,,,124
103,Albania,"275,732",,"3,497",,"271,975",,260,2,"96,011","1,218","1,819,846","633,675","2,871,894",Europe,10,821,2,,,91
104,Algeria,"265,841",+7,"6,875",,"178,376",,"80,590",6,"5,863",152,"230,861","5,092","45,338,515",Africa,171,"6,595",196,0.2,,"1,778"
105,Nigeria,"255,924",+35,"3,143",,"249,977",+16,"2,804",11,"1,186",15,"5,152,011","23,881","215,735,434",Africa,843,"68,640",42,0.2,,13
106,Zimbabwe,"250,206",+199,"5,487",+1,"242,815",+161,"1,904",12,"16,386",359,"2,302,045","150,762","15,269,397",Africa,61,"2,783",7,13,0.07,125
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,512","1,663","4,248,188","6,585,215","645,110",Europe,3,601,0,,,"11,114"
108,Uzbekistan,"238,855",+13,"1,637",,"237,086",+29,132,23,"6,947",48,"1,377,915","40,078","34,380,470",Asia,144,"21,002",25,0.4,,4
109,Montenegro,"236,569",+80,"2,719",,"233,238",+75,612,6,"376,573","4,328","2,468,757","3,929,796","628,215",Europe,3,231,0,127,,974
110,Mozambique,"225,546",+7,"2,201",,"223,274",+46,71,13,"6,856",67,"1,321,766","40,175","32,899,937",Africa,146,"14,948",25,0.2,,2
111,Laos,"209,647",+94,754,,N/A,N/A,N/A,,"28,051",101,"1,232,128","164,857","7,473,901",Asia,36,"9,912",6,13,,"26,925"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,881",445,"1,907,195","283,539","6,726,404",Asia,33,"2,249",4,,,237
113,Iceland,"186,969",,153,,N/A,N/A,N/A,,"541,305",443,"1,925,385","5,574,299","345,404",Europe,2,"2,258",0,,,"321,742"
114,Afghanistan,"179,614",+131,"7,695",+4,"162,601",+112,"9,318","1,124","4,427",190,"955,940","23,560","40,575,043",Asia,226,"5,273",42,3,0.10,230
115,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,545",534,"2,213,831","3,964,398","558,428",Asia,3,"1,874",0,,,"27,891"
116,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,386",74,"2,612,795","53,924","48,453,618",Africa,295,"13,474",19,,,"1,244"
117,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,755",631,"1,950,448","297,883","6,547,693",North America,40,"1,585",3,,,"1,114"
118,Ghana,"161,325",,"1,445",,"159,826",,54,1,"4,996",45,"2,445,003","75,717","32,291,272",Africa,200,"22,347",13,,,2
119,Namibia,"160,640",,"4,031",,"153,662",,"2,947",,"61,142","1,534","1,022,171","389,051","2,627,345",Africa,16,652,3,,,"1,122"
120,Trinidad and Tobago,"156,940",+613,"3,886",+3,"143,789",+302,"9,265",18,"111,463","2,760","733,972","521,286","1,408,002",North America,9,362,2,435,2,"6,580"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,982","2,471","828,928","2,212,138","374,718",North America,2,405,0,,,"406,233"
