#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"92,189,795","+616,373","1,274,521","+1,212","85,806,890","+476,073","5,108,384","26,475",,,,,,Asia,,,,,,
,North America,"81,772,967","+838,017","1,284,649","+3,056","53,720,845","+430,993","26,767,473","32,926",,,,,,North America,,,,,,
,South America,"44,234,459","+460,442","1,201,004",+968,"39,532,216","+226,951","3,501,239","13,895",,,,,,South America,,,,,,
,Europe,"108,449,757","+1,567,570","1,582,883","+3,412","83,691,120","+737,802","23,175,754","20,216",,,,,,Europe,,,,,,
,Africa,"10,610,599","+40,392","235,530",+379,"9,399,168","+37,805","975,901","2,943",,,,,,Africa,,,,,,
,Oceania,"2,125,875","+75,958","5,167",+71,"1,056,458",+359,"1,064,250",466,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"339,384,173","+3,598,752","5,583,769","+9,098","273,207,403","+1,909,983","60,593,001","96,921","43,540",716.3,,,,All,,,,,,
1,China,"105,345",+87,"4,636",,"97,255",+163,"3,454",15,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,663","310,467",9,0.06,,2
2,USA,"69,852,542","+727,414","881,203","+2,485","43,892,277","+347,360","25,079,062","26,283","209,130","2,638","871,652,953","2,609,629","334,014,183",North America,5,379,0,"2,178",7,"75,084"
3,India,"38,218,773","+317,532","487,719",+493,"35,807,029","+223,990","1,924,025","8,944","27,279",348,"707,421,650","504,922","1,401,050,439",Asia,37,"2,873",2,227,0.4,"1,373"
4,Brazil,"23,420,861","+205,310","621,927",+349,"21,848,301","+75,216","950,633","8,318","108,983","2,894","63,776,166","296,766","214,903,595",South America,9,346,3,955,2,"4,424"
5,UK,"15,505,919","+107,792","152,872",+359,"11,738,323","+121,292","3,614,724",703,"226,564","2,234","437,010,764","6,385,376","68,439,318",Europe,4,448,0,"1,575",5,"52,816"
6,France,"15,175,464","+436,167","127,869",+231,"9,612,962","+205,868","5,434,633","3,881","231,695","1,952","216,918,555","3,311,853","65,497,644",Europe,4,512,0,"6,659",4,"82,974"
7,Russia,"10,899,411","+33,899","323,376",+698,"9,925,855","+22,920","650,180","2,300","74,637","2,214","247,600,000","1,695,524","146,031,572",Europe,13,452,1,232,5,"4,452"
8,Turkey,"10,664,372","+72,615","85,253",+176,"9,899,648","+84,426","679,471","1,128","124,371",994,"126,263,774","1,472,520","85,746,735",Asia,8,"1,006",1,847,2,"7,924"
9,Italy,"9,229,459","+192,320","142,205",+380,"6,450,596","+136,152","2,636,658","1,688","152,999","2,357","159,001,733","2,635,802","60,323,848",Europe,7,424,0,"3,188",6,"43,708"
10,Spain,"8,676,916","+157,941","91,437",+160,"5,390,818","+26,284","3,194,661","2,230","185,472","1,954","66,213,858","1,415,344","46,782,882",Europe,5,512,1,"3,376",3,"68,287"
11,Germany,"8,262,398","+121,952","116,868",+258,"7,098,400","+48,300","1,047,130","2,664","98,129","1,388","89,622,218","1,064,401","84,199,653",Europe,10,720,1,"1,448",3,"12,436"
12,Argentina,"7,446,626","+128,321","118,628",+208,"6,384,343","+88,871","943,655","2,310","162,451","2,588","31,095,885","678,370","45,839,123",South America,6,386,1,"2,799",5,"20,586"
13,Iran,"6,231,909","+4,060","132,132",+19,"6,071,217","+2,234","28,560","1,271","72,751","1,543","43,680,828","509,931","85,660,247",Asia,14,648,2,47,0.2,333
14,Colombia,"5,624,520","+27,603","131,437",+169,"5,322,450","+31,516","170,633",342,"108,741","2,541","31,355,675","606,210","51,724,123",South America,9,394,2,534,3,"3,299"
15,Mexico,"4,434,758","+49,343","301,789",+320,"3,509,194","+31,064","623,775","4,798","33,844","2,303","13,244,807","101,079","131,033,940",North America,30,434,10,377,2,"4,760"
16,Poland,"4,373,718","+30,586","103,063",+376,"3,808,089","+1,950","462,566","1,391","115,761","2,728","28,814,640","762,650","37,782,281",Europe,9,367,1,810,10,"12,243"
17,Indonesia,"4,275,528","+1,745","144,192",+9,"4,120,540",+504,"10,796",,"15,379",519,"68,201,218","245,319","278,009,972",Asia,65,"1,928",4,6,0.03,39
18,Ukraine,"3,780,903","+12,815","98,712",+163,"3,567,336","+5,413","114,855",177,"87,266","2,278","17,270,793","398,625","43,325,960",Europe,11,439,3,296,4,"2,651"
19,Netherlands,"3,680,896","+38,200","21,178",+10,"2,970,989","+12,144","688,729",305,"214,084","1,232","21,107,399","1,227,624","17,193,705",Europe,5,812,1,"2,222",0.6,"40,057"
20,South Africa,"3,568,900","+4,322","93,707",+156,"3,390,027","+9,653","85,166",546,"59,021","1,550","21,895,771","362,103","60,468,399",Africa,17,645,3,71,3,"1,408"
21,Philippines,"3,293,305","+22,638","53,043",+81,"2,969,663","+36,421","270,599","1,371","29,446",474,"26,468,749","236,660","111,842,936",Asia,34,"2,109",4,202,0.7,"2,419"
22,Canada,"2,844,910","+24,512","32,008",+183,"2,499,913","+33,174","312,989","1,130","74,366",837,"55,451,431","1,449,502","38,255,504",North America,13,"1,195",1,641,5,"8,182"
