#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"153,446,387","+386,736","1,429,466",+257,"145,743,596","+418,891","6,273,325","11,518",,,,,,Asia,,,,,,
,North America,"100,485,254","+47,637","1,470,363",+148,"95,228,411","+48,768","3,786,480","7,763",,,,,,North America,,,,,,
,South America,"57,312,725","+25,146","1,297,499",+87,"53,295,656","+3,709","2,719,570","10,524",,,,,,South America,,,,,,
,Europe,"195,346,183","+88,924","1,836,078",+335,"183,505,036","+155,362","10,005,069","7,303",,,,,,Europe,,,,,,
,Oceania,"8,313,070","+53,458","11,771",+57,"7,810,343","+52,480","490,956",140,,,,,,Australia/Oceania,,,,,,
,Africa,"12,098,754","+8,171","254,589",+21,"11,253,747",+617,"590,418",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"527,003,094","+610,072","6,299,781",+905,"496,837,495","+679,827","23,865,818","38,205","67,610",808.2,,,,All,,,,,,
1,China,"222,976",+201,"5,219",+1,"213,042",+391,"4,715",292,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,455","275,785",9,0.1,,3
2,USA,"84,984,459","+40,232","1,028,902",+72,"81,586,249","+41,083","2,369,308","2,307","253,943","3,074","1,021,657,989","3,052,824","334,659,970",North America,4,325,0,120,0.2,"7,080"
3,India,"43,136,371","+2,039","524,413",+65,"42,597,003","+2,202","14,955",698,"30,690",373,"846,354,733","602,144","1,405,569,356",Asia,33,"2,680",2,1,0.05,11
4,Brazil,"30,780,028","+17,615","665,657",+62,"29,801,225",,"313,146","8,318","142,893","3,090","63,776,166","296,074","215,406,479",South America,7,324,3,82,0.3,"1,454"
5,France,"29,337,985","+22,507","147,780",,"28,534,231","+36,661","655,974","1,173","447,596","2,255","271,490,188","4,142,002","65,545,650",Europe,2,444,0,343,,"10,008"
6,Germany,"26,082,317","+28,383","138,709",+76,"24,575,600","+49,300","1,368,008",944,"309,440","1,646","122,332,384","1,451,349","84,288,720",Europe,3,608,1,337,0.9,"16,230"
7,UK,"22,238,715",,"177,977",,"21,804,498",,"256,240",188,"324,378","2,596","522,526,476","7,621,676","68,557,945",Europe,3,385,0,,,"3,738"
8,Russia,"18,288,740","+5,034","378,270",+102,"17,683,089","+6,288","227,381","2,300","125,220","2,590","273,400,000","1,871,931","146,052,359",Europe,8,386,1,34,0.7,"1,557"
9,S. Korea,"17,938,399","+23,442","23,911",+26,"17,322,868","+50,977","591,620",235,"349,320",466,"15,804,065","307,758","51,352,317",Asia,3,"2,148",3,456,0.5,"11,521"
10,Italy,"17,229,808","+24,521","165,918",+91,"16,206,476","+41,696","857,414",301,"285,762","2,752","219,271,097","3,636,679","60,294,330",Europe,3,363,0,407,2,"14,220"
11,Turkey,"15,061,376","+1,264","98,921",+3,"14,958,887","+1,219","3,568",975,"175,032","1,150","161,422,423","1,875,934","86,049,076",Asia,6,870,1,15,0.03,41
12,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,559","2,264","471,036,328","10,067,267","46,788,898",Europe,4,442,0,,,"10,940"
13,Vietnam,"10,707,568","+1,457","43,075",,"9,393,101","+3,069","1,271,392",221,"108,169",435,"85,813,789","866,904","98,988,845",Asia,9,"2,298",1,15,,"12,844"
14,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,692","2,801","35,716,069","776,821","45,977,230",South America,5,357,1,,,"2,404"
15,Japan,"8,552,464","+39,001","30,255",+44,"8,174,421","+43,398","347,788",101,"68,013",241,"51,312,250","408,059","125,747,062",Asia,15,"4,156",2,310,0.3,"2,766"
16,Netherlands,"8,075,194",,"22,306",,"8,007,672",,"45,216",36,"469,316","1,296","21,107,399","1,226,725","17,206,307",Europe,2,771,1,,,"2,628"
17,Iran,"7,229,741",+159,"141,271",+9,"7,032,212","+1,857","56,258",693,"84,049","1,642","51,877,878","603,101","86,018,593",Asia,12,609,2,2,0.1,654
18,Australia,"6,910,453","+46,626","8,077",+50,"6,522,840","+45,180","379,536",107,"265,202",310,"71,152,817","2,730,622","26,057,364",Australia/Oceania,4,"3,226",0,"1,789",2,"14,565"
19,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,506","2,694","34,792,844","670,320","51,904,798",South America,9,371,1,,,554
20,Indonesia,"6,052,363",+263,"156,519",+6,"5,892,126",+254,"3,718","2,771","21,695",561,"98,027,949","351,388","278,973,499",Asia,46,"1,782",3,0.9,0.02,13
21,Poland,"6,005,436",+336,"116,268",+13,"5,335,238",+34,"553,930",981,"159,006","3,078","36,276,818","960,504","37,768,517",Europe,6,325,1,9,0.3,"14,666"
22,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,750","2,469","15,897,804","120,909","131,485,198",North America,23,405,8,,,"2,870"
23,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,852","2,509","19,521,252","451,475","43,238,840",Europe,9,399,2,,,"19,491"
24,Malaysia,"4,489,503","+2,021","35,641",+3,"4,422,615",,"31,247",36,"135,441","1,075","59,539,583","1,796,210","33,147,348",Asia,7,930,1,61,0.09,943
