#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"115,017,386","+591,235","1,343,118","+1,877","106,366,780","+466,138","7,307,488","31,390",,,,,,Asia,,,,,,
,North America,"94,731,492","+112,722","1,399,453","+2,475","65,247,228","+239,380","28,084,811","15,222",,,,,,North America,,,,,,
,South America,"54,041,911","+141,028","1,255,343","+1,231","47,480,736","+142,299","5,305,832","13,562",,,,,,South America,,,,,,
,Europe,"154,612,306","+728,850","1,702,093","+2,772","130,112,356","+1,271,291","22,797,857","15,561",,,,,,Europe,,,,,,
,Africa,"11,507,132","+9,182","248,944",+224,"10,587,298","+16,864","670,890","1,862",,,,,,Africa,,,,,,
,Oceania,"3,446,416","+37,680","7,678",+36,"3,142,334","+27,431","296,404",226,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"433,357,364","+1,620,697","5,956,644","+8,615","362,937,438","+2,163,403","64,463,282","77,823","55,596",764.2,,,,All,,,,,,
1,China,"108,604",+224,"4,636",,"101,714",+68,"2,254",18,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,253","310,467",9,0.2,,2
2,USA,"80,534,290","+78,241","972,295","+1,948","52,866,250","+203,580","26,695,745","8,981","240,969","2,909","947,131,392","2,833,941","334,210,037",North America,4,344,0,234,6,"79,877"
3,India,"42,905,844","+11,499","513,512",+254,"42,270,482","+23,598","121,850","8,944","30,594",366,"764,599,181","545,199","1,402,420,930",Asia,33,"2,731",2,8,0.2,87
4,Brazil,"28,671,194","+90,199","648,267",+781,"25,994,566","+92,647","2,028,361","8,318","133,320","3,014","63,776,166","296,556","215,056,109",South America,8,332,3,419,4,"9,432"
5,France,"22,593,109","+58,138","137,958",+188,"20,465,162","+214,261","1,989,989","3,055","344,869","2,106","243,529,298","3,717,312","65,512,203",Europe,3,475,0,887,3,"30,376"
6,UK,"18,804,765","+31,933","161,224",+120,"17,153,253","+65,076","1,490,288",289,"274,621","2,354","480,341,745","7,014,818","68,475,295",Europe,4,425,0,466,2,"21,764"
7,Russia,"16,052,028","+123,460","349,365",+787,"13,139,971","+167,310","2,562,692","2,300","109,917","2,392","273,400,000","1,872,117","146,037,876",Europe,9,418,1,845,5,"17,548"
8,Germany,"14,504,151","+193,099","123,130",+235,"10,629,300","+193,500","3,751,721","2,494","172,204","1,462","104,701,826","1,243,096","84,226,665",Europe,6,684,1,"2,293",3,"44,543"
9,Turkey,"13,913,625","+71,736","93,805",+266,"13,133,955","+90,117","685,865","1,128","162,091","1,093","142,584,707","1,661,082","85,838,429",Asia,6,915,1,836,3,"7,990"
10,Italy,"12,694,305","+41,933","154,206",+193,"11,363,190","+65,180","1,176,909",799,"210,467","2,557","186,386,005","3,090,215","60,314,896",Europe,5,391,0,695,3,"19,513"
11,Spain,"10,977,524","+27,527","99,410",+248,"9,181,728","+101,584","1,696,386","1,053","234,639","2,125","471,036,328","10,068,169","46,784,706",Europe,4,471,0,588,5,"36,259"
12,Argentina,"8,887,973","+9,487","125,958",+86,"8,644,638","+15,984","117,377","1,247","193,718","2,745","34,170,424","744,762","45,881,008",South America,5,364,1,207,2,"2,558"
13,Iran,"7,023,904","+11,972","136,166",+214,"6,602,417","+22,649","285,321","4,197","81,893","1,588","46,780,865","545,429","85,768,926",Asia,12,630,2,140,2,"3,327"
14,Netherlands,"6,272,493","+37,540","21,539",+8,"4,127,399","+67,698","2,123,555",173,"364,732","1,252","21,107,399","1,227,351","17,197,527",Europe,3,798,1,"2,183",0.5,"123,480"
15,Colombia,"6,058,715","+2,159","138,501",+80,"5,883,546","+2,828","36,668",342,"117,011","2,675","33,118,905","639,621","51,778,918",South America,9,374,2,42,2,708
16,Poland,"5,637,646","+16,724","111,056",+198,"5,020,672","+17,336","505,918",901,"149,231","2,940","33,459,332","885,680","37,778,107",Europe,7,340,1,443,5,"13,392"
17,Mexico,"5,473,489","+18,252","317,303",+362,"4,734,808","+19,057","421,378","4,798","41,728","2,419","15,012,028","114,446","131,170,797",North America,24,413,9,139,3,"3,212"
18,Indonesia,"5,457,775","+49,447","147,586",+244,"4,736,234","+61,361","573,955","2,911","19,611",530,"83,510,051","300,070","278,302,189",Asia,51,"1,886",3,178,0.9,"2,062"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,078","2,437","19,521,252","450,842","43,299,538",Europe,9,410,2,,,"14,922"
20,Japan,"4,750,496","+65,657","22,755",+226,"3,946,025","+90,472","781,716","1,503","37,751",181,"38,325,794","304,568","125,836,585",Asia,26,"5,530",3,522,2,"6,212"
21,South Africa,"3,669,671","+2,111","99,145",+127,"3,536,503","+2,808","34,023",546,"60,612","1,638","23,020,001","380,219","60,543,987",Africa,16,611,3,35,2,562
22,Philippines,"3,658,797","+1,576","56,223",+58,"3,547,335","+1,393","55,239",299,"32,671",502,"28,128,384","251,168","111,990,395",Asia,31,"1,992",4,14,0.5,493
23,Israel,"3,607,511","+5,607","10,114",+9,"3,502,941","+19,371","94,456",657,"386,823","1,084","41,373,364","4,436,346","9,326,000",Asia,3,922,0,601,1.0,"10,128"
24,Czechia,"3,559,622","+10,025","38,548",+53,"3,400,090","+31,667","120,984",235,"331,380","3,589","52,502,401","4,887,666","10,741,814",Europe,3,279,0,933,5,"11,263"
25,Belgium,"3,537,675","+8,634","30,101",+25,"2,800,643","+41,821","706,931",289,"303,065","2,579","31,588,948","2,706,161","11,672,974",Europe,3,388,0,740,2,"60,561"
26,Peru,"3,508,642","+2,567","210,229",+113,N/A,N/A,N/A,"1,051","104,020","6,233","27,224,498","807,117","33,730,556",South America,10,160,1,76,3,"46,775"
27,Malaysia,"3,367,871","+30,644","32,591",+57,"3,040,850","+22,678","294,430",332,"101,899",986,"49,033,599","1,483,572","33,051,044",Asia,10,"1,014",1,927,2,"8,908"
28,Canada,"3,277,094","+7,398","36,474",+97,"3,127,071","+7,115","113,549",736,"85,589",953,"58,032,175","1,515,639","38,288,921",North America,12,"1,050",1,193,3,"2,966"
