#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"121,480,894","+596,168","1,361,918","+1,673","110,170,793","+338,999","9,948,183","30,518",,,,,,Asia,,,,,,
,North America,"95,394,197","+39,578","1,417,323",+766,"67,684,845","+271,036","26,292,029","11,640",,,,,,North America,,,,,,
,South America,"54,788,888","+44,520","1,263,651",+530,"49,163,982","+173,239","4,361,255","12,901",,,,,,South America,,,,,,
,Europe,"160,787,173","+503,948","1,726,456","+1,944","140,796,181","+968,512","18,264,536","13,335",,,,,,Europe,,,,,,
,Africa,"11,576,727","+3,873","251,191",+113,"10,730,848","+23,320","594,688","1,663",,,,,,Africa,,,,,,
,Oceania,"3,875,627","+41,568","8,075",+37,"3,402,686","+27,021","464,866",167,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"447,904,227","+1,229,655","6,028,629","+5,063","381,950,041","+1,802,127","59,925,557","70,224","57,462",773.4,,,,All,,,,,,
1,China,"111,195",+327,"4,636",,"102,722",+181,"3,837",11,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,944","310,467",9,0.2,,3
2,USA,"80,983,323","+28,053","986,487",+640,"55,013,011","+239,303","24,983,825","5,705","242,274","2,951","959,297,214","2,869,888","334,262,970",North America,4,339,0,84,2,"74,743"
3,India,"42,971,308","+3,993","515,241",+108,"42,406,150","+8,055","49,917","8,944","30,633",367,"773,437,172","551,356","1,402,791,333",Asia,33,"2,723",2,3,0.08,36
4,Brazil,"29,069,469","+20,456","652,418",+211,"27,179,192","+120,821","1,237,859","8,318","135,146","3,033","63,776,166","296,499","215,097,329",South America,7,330,3,95,1.0,"5,755"
5,France,"23,071,822","+14,496","139,451",+176,"21,738,280","+142,221","1,194,091","2,484","352,155","2,128","246,629,975","3,764,416","65,516,138",Europe,3,470,0,221,3,"18,226"
6,UK,"19,245,114","+41,977","162,147",+47,"18,022,989","+80,850","1,059,978",264,"281,012","2,368","486,748,419","7,107,371","68,485,019",Europe,4,422,0,613,0.7,"15,478"
7,Russia,"17,014,818","+73,162","356,949",+668,"14,690,595","+122,619","1,967,274","2,300","116,508","2,444","273,400,000","1,872,095","146,039,580",Europe,9,409,1,501,5,"13,471"
8,Germany,"15,951,350","+122,895","124,716",,"12,287,900","+168,700","3,538,734","2,494","189,370","1,481","104,701,826","1,242,988","84,233,966",Europe,5,675,1,"1,459",,"42,011"
9,Turkey,"14,388,231","+34,343","95,681",+132,"13,813,131","+68,815","479,419","1,011","167,572","1,114","146,465,952","1,705,806","85,863,211",Asia,6,897,1,400,2,"5,584"
