#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"155,417,025","+232,294","1,431,169",+282,"148,085,842","+280,600","5,900,014","11,175",,,,,,Asia,,,,,,
,North America,"101,308,926","+18,333","1,473,464",+96,"95,716,346","+13,528","4,119,116","7,940",,,,,,North America,,,,,,
,South America,"57,597,019","+35,208","1,298,535",+88,"53,468,709","+6,399","2,829,775","10,486",,,,,,South America,,,,,,
,Europe,"196,095,799","+80,536","1,840,044",+195,"185,024,296","+117,078","9,231,459","6,947",,,,,,Europe,,,,,,
,Oceania,"8,643,092","+39,584","12,227",+67,"8,212,289","+50,576","418,576",125,,,,,,Australia/Oceania,,,,,,
,Africa,"12,136,768","+4,838","254,841",+14,"11,324,098",+507,"557,829",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"531,199,350","+410,793","6,310,295",+742,"501,832,286","+468,688","23,056,769","37,636","68,148",809.6,,,,All,,,,,,
1,China,"223,933",+96,"5,226",,"215,608",+269,"3,099",162,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,427","275,416",9,0.07,,2
2,USA,"85,711,442","+11,595","1,031,259",+41,"82,005,303","+7,080","2,674,880","2,488","256,087","3,081","1,028,185,136","3,071,988","334,697,023",North America,4,325,0,35,0.1,"7,992"
3,India,"43,153,043","+2,828","524,586",+14,"42,611,370","+2,035","17,087",698,"30,696",373,"849,324,833","604,145","1,405,828,638",Asia,33,"2,680",2,2,0.01,12
4,Brazil,"30,945,384","+24,239","666,435",+70,"29,943,090","+3,217","335,859","8,318","143,641","3,093","63,776,166","296,034","215,435,333",South America,7,323,3,113,0.3,"1,559"
5,France,"29,462,998","+23,582","148,129",,"28,809,292","+29,279","505,577","1,173","449,485","2,260","271,490,188","4,141,828","65,548,405",Europe,2,443,0,360,,"7,713"
6,Germany,"26,280,221","+26,097","139,132",,"25,119,500","+33,200","1,021,589",741,"311,769","1,651","122,332,384","1,451,261","84,293,831",Europe,3,606,1,310,,"12,119"
7,UK,"22,277,696",,"178,465",,"21,893,348",,"205,883",188,"324,915","2,603","522,526,476","7,620,920","68,564,751",Europe,3,384,0,,,"3,003"
8,Russia,"18,319,848","+4,556","378,870",+86,"17,725,440","+5,844","215,538","2,300","125,432","2,594","273,400,000","1,871,916","146,053,552",Europe,8,385,1,31,0.6,"1,476"
9,S. Korea,"18,067,669","+14,382","24,139",+36,"17,590,792","+49,856","452,738",196,"351,832",470,"15,804,065","307,753","51,353,158",Asia,3,"2,127",3,280,0.7,"8,816"
10,Italy,"17,374,051","+18,565","166,542",+66,"16,485,624","+35,927","721,885",250,"288,162","2,762","220,643,937","3,659,550","60,292,636",Europe,3,362,0,308,1,"11,973"
11,Turkey,"15,070,000",+966,"98,955",+3,"14,967,050","+1,104","3,995",975,"175,097","1,150","162,351,202","1,886,348","86,066,424",Asia,6,870,1,11,0.03,46
