#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,544,763","+225,833","1,432,342",+259,"149,346,542","+249,874","5,765,879","10,873",,,,,,Asia,,,,,,
,North America,"102,025,125","+121,591","1,475,863",+467,"96,154,668","+75,098","4,394,594","8,048",,,,,,North America,,,,,,
,South America,"57,861,668","+53,128","1,299,311",+176,"53,596,621","+18,335","2,965,736","10,502",,,,,,South America,,,,,,
,Europe,"196,680,918","+135,706","1,842,761",+581,"185,973,012","+167,142","8,865,145","6,227",,,,,,Europe,,,,,,
,Oceania,"8,836,591","+43,242","12,465",+67,"8,460,076","+49,461","364,050",119,,,,,,Australia/Oceania,,,,,,
,Africa,"12,159,922","+5,524","254,994",+35,"11,359,421","+5,428","545,507",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"534,109,708","+585,024","6,317,751","+1,585","504,891,046","+565,338","22,900,911","36,730","68,521",810.5,,,,All,,,,,,
1,China,"224,171",+37,"5,226",,"216,898",+286,"2,047",116,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,421","275,416",9,0.03,,1
2,USA,"86,347,382","+106,158","1,033,053",+286,"82,394,181","+68,386","2,920,148","2,636","257,966","3,086","1,032,706,899","3,085,254","334,723,490",North America,4,324,0,317,0.9,"8,724"
3,India,"43,169,599","+3,861","524,651",+10,"42,622,757","+2,363","22,191",698,"30,704",373,"851,338,595","605,498","1,406,013,839",Asia,33,"2,680",2,3,0.01,16
4,Brazil,"31,101,290","+41,273","666,978",+130,"30,054,599","+16,399","379,713","8,318","144,351","3,096","63,776,166","296,006","215,455,943",South America,7,323,3,192,0.6,"1,762"
5,France,"29,570,762","+25,365","148,426",+41,"28,981,958","+32,715","440,378","1,173","451,115","2,264","271,490,188","4,141,703","65,550,372",Europe,2,442,0,387,0.6,"6,718"
6,Germany,"26,469,531","+47,396","139,616",+126,"25,459,000","+67,800","870,915",656,"314,001","1,656","122,332,384","1,451,199","84,297,481",Europe,3,604,1,562,1,"10,331"
7,UK,"22,305,893",,"178,749",,"21,945,224",,"181,920",188,"325,303","2,607","522,526,476","7,620,380","68,569,613",Europe,3,384,0,,,"2,653"
8,Russia,"18,339,776","+4,262","379,285",+85,"17,749,960","+4,976","210,531","2,300","125,568","2,597","273,400,000","1,871,905","146,054,404",Europe,8,385,1,29,0.6,"1,441"
