#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"101,689,515","+642,100","1,296,525","+1,751","94,042,697","+542,369","6,350,293","26,528",,,,,,Asia,,,,,,
,North America,"90,048,157","+403,890","1,330,821","+4,443","58,238,849","+560,064","30,478,487","28,929",,,,,,North America,,,,,,
,South America,"49,296,069","+325,852","1,219,488","+1,886","42,362,175","+219,902","5,714,406","14,877",,,,,,South America,,,,,,
,Europe,"130,230,333","+1,680,728","1,625,827","+3,848","98,205,767","+1,070,553","30,398,739","18,691",,,,,,Europe,,,,,,
,Africa,"11,120,148","+25,304","240,614",+437,"9,955,998","+24,566","923,536","2,417",,,,,,Africa,,,,,,
,Oceania,"2,807,331","+35,264","6,306",+80,"2,484,005","+43,503","317,020",395,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"385,192,274","+3,113,138","5,719,596","+12,445","305,290,197","+2,460,957","74,182,481","91,837","49,417",733.8,,,,All,,,,,,
1,China,"106,202",+63,"4,636",,"99,764",+145,"1,802",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,553","310,467",9,0.04,,1
2,USA,"76,894,418","+314,447","918,653","+3,291","47,112,620","+465,591","28,863,145","22,219","230,162","2,750","908,404,627","2,719,056","334,088,290",North America,4,364,0,941,10,"86,394"
3,India,"41,803,318","+172,433","498,987",+991,"39,770,414","+259,107","1,533,917","8,944","29,826",356,"732,439,986","522,586","1,401,569,003",Asia,34,"2,809",2,123,0.7,"1,094"
4,Brazil,"25,813,685","+188,552","629,078",+946,"22,464,029","+110,668","2,720,578","8,318","120,085","2,926","63,776,166","296,687","214,961,303",South America,8,342,3,877,4,"12,656"
