#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"109,826,345","+579,732","1,325,323","+2,005","102,060,317","+538,738","6,440,705","30,241",,,,,,Asia,,,,,,
,North America,"93,696,851","+168,667","1,375,175","+3,665","62,849,749","+320,526","29,471,927","20,122",,,,,,North America,,,,,,
,South America,"52,651,930","+226,493","1,242,540","+1,721","45,565,061","+304,919","5,844,329","14,261",,,,,,South America,,,,,,
,Europe,"147,226,046","+1,109,161","1,673,173","+3,954","117,535,096","+1,512,591","28,017,777","17,306",,,,,,Europe,,,,,,
,Africa,"11,394,959","+14,220","245,876",+252,"10,393,173","+16,699","755,910","2,150",,,,,,Africa,,,,,,
,Oceania,"3,177,216","+33,640","7,250",+92,"2,954,509","+31,348","215,457",301,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"417,974,068","+2,131,913","5,869,352","+11,689","341,358,611","+2,724,821","70,746,105","84,381","53,622",753.0,,,,All,,,,,,
1,China,"107,196",+102,"4,636",,"101,141",+81,"1,419",7,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,427","310,467",9,0.07,,1.0
2,USA,"79,812,357","+118,985","953,313","+2,814","50,821,020","+243,425","28,038,024","13,640","238,843","2,853","934,297,674","2,795,939","334,162,397",North America,4,351,0,356,8,"83,905"
3,India,"42,754,315","+30,757","510,441",+538,"41,910,984","+67,538","332,890","8,944","30,493",364,"754,284,979","537,973","1,402,087,567",Asia,33,"2,747",2,22,0.4,237
4,Brazil,"27,812,210","+147,252","640,868","+1,046","24,516,591","+264,057","2,654,751","8,318","129,348","2,981","63,776,166","296,607","215,019,011",South America,8,336,3,685,5,"12,347"
5,France,"21,976,290","+98,735","135,855",+276,"17,987,145","+391,778","3,853,290","3,371","335,472","2,074","240,847,561","3,676,576","65,508,662",Europe,3,482,0,"1,507",4,"58,821"
6,UK,"18,447,159","+54,035","160,038",+199,"16,342,594","+87,694","1,944,527",354,"269,433","2,337","472,956,041","6,907,842","68,466,544",Europe,4,428,0,789,3,"28,401"
7,Russia,"14,659,880","+179,284","342,383",+748,"11,643,393","+172,468","2,674,104","2,300","100,385","2,345","269,300,000","1,844,062","146,036,343",Europe,10,427,1,"1,228",5,"18,311"
8,Turkey,"13,173,859","+94,176","91,388",+271,"12,267,388","+104,409","815,083","1,128","153,513","1,065","138,454,773","1,613,389","85,816,125",Asia,7,939,1,"1,097",3,"9,498"
9,Germany,"12,926,928","+234,886","121,203",+279,"9,153,100","+164,000","3,652,625","2,494","153,490","1,439","104,701,826","1,243,193","84,220,095",Europe,7,695,1,"2,789",3,"43,370"
10,Italy,"12,265,508","+59,914","151,962",+278,"10,633,268","+129,888","1,480,278","1,073","203,351","2,519","182,233,273","3,021,255","60,317,073",Europe,5,397,0,993,5,"24,542"
11,Spain,"10,744,394","+37,108","97,350",+444,"8,106,619","+110,179","2,540,425","1,272","229,658","2,081","471,036,328","10,068,264","46,784,263",Europe,4,481,0,793,9,"54,301"
12,Argentina,"8,783,208","+17,034","124,765",+180,"8,493,813","+13,256","164,630","1,862","191,477","2,720","33,671,727","734,055","45,870,820",South America,5,368,1,371,4,"3,589"
13,Iran,"6,876,565","+16,310","134,238",+185,"6,373,678","+22,136","368,649","3,607","80,200","1,566","46,144,867","538,180","85,742,490",Asia,12,639,2,190,2,"4,299"
14,Colombia,"6,031,130","+4,142","137,586",+147,"5,848,305","+3,646","45,239",342,"116,508","2,658","32,829,672","634,199","51,765,589",South America,9,376,2,80,3,874
15,Netherlands,"5,906,860","+63,871","21,432",+18,"3,589,937","+42,340","2,295,491",174,"343,490","1,246","21,107,399","1,227,417","17,196,597",Europe,3,802,1,"3,714",1,"133,485"
16,Poland,"5,466,386","+28,754","108,889",+374,"4,715,274","+22,163","642,223","1,052","144,693","2,882","32,626,920","863,623","37,779,122",Europe,7,347,1,761,10,"16,999"
17,Mexico,"5,321,744","+21,207","313,608",+643,"4,566,672","+26,574","441,464","4,798","40,581","2,391","14,713,887","112,202","131,137,507",North America,25,418,9,162,5,"3,366"
18,Indonesia,"4,966,046","+64,718","145,622",+167,"4,375,234","+25,386","445,190","1,839","17,849",523,"79,004,878","283,954","278,231,109",Asia,56,"1,911",4,233,0.6,"1,600"
19,Ukraine,"4,603,930","+31,513","103,565",+310,"3,839,314","+27,684","661,051",177,"106,312","2,391","19,176,424","442,813","43,305,965",Europe,9,418,2,728,7,"15,265"
20,Japan,"4,055,675","+79,896","20,701",+207,"3,178,799","+81,051","856,175","1,444","32,227",164,"36,691,638","291,560","125,846,063",Asia,31,"6,079",3,635,2,"6,803"
21,South Africa,"3,648,968","+3,699","97,520",+89,"3,513,078","+2,077","38,370",546,"60,288","1,611","22,762,177","376,075","60,525,601",Africa,17,621,3,61,1,634
22,Philippines,"3,644,597","+2,671","55,223",+77,"3,520,466","+6,051","68,908",309,"32,554",493,"27,872,998","248,967","111,954,527",Asia,31,"2,027",4,24,0.7,615
23,Israel,"3,491,965","+17,838","9,687",+36,"3,306,463","+80,187","175,815",911,"374,433","1,039","41,373,364","4,436,346","9,326,000",Asia,3,963,0,"1,913",4,"18,852"
24,Peru,"3,466,309","+9,520","208,789",+167,N/A,N/A,N/A,"1,249","102,799","6,192","26,697,922","791,771","33,719,259",South America,10,161,1,282,5,"45,578"
25,Belgium,"3,460,301","+12,762","29,778",+54,"2,407,788","+26,681","1,022,735",380,"296,468","2,551","31,204,266","2,673,489","11,671,737",Europe,3,392,0,"1,093",5,"87,625"
26,Czechia,"3,451,425","+28,226","38,031",+45,"3,199,124","+11,819","214,270",272,"321,322","3,541","51,972,628","4,838,567","10,741,327",Europe,3,282,0,"2,628",4,"19,948"
