#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,894,206","+144,157","1,426,349",+249,"126,652,895","+69,307","20,814,962","12,331",,,,,,Asia,,,,,,
,North America,"98,980,186","+43,157","1,464,541",+77,"94,487,089","+23,122","3,028,556","7,255",,,,,,North America,,,,,,
,South America,"56,981,310","+12,431","1,295,579",+42,"53,078,013","+16,644","2,607,718","10,702",,,,,,South America,,,,,,
,Europe,"192,946,997","+93,119","1,825,374",+403,"179,423,517","+138,895","11,698,106","8,446",,,,,,Europe,,,,,,
,Oceania,"7,540,617","+41,781","11,011",+20,"7,087,258","+36,925","442,348",163,,,,,,Australia/Oceania,,,,,,
,Africa,"11,980,490","+5,861","254,015",+10,"11,165,405","+2,482","561,070",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"517,324,527","+340,506","6,276,884",+801,"471,894,883","+287,375","39,152,760","39,860","66,368",805.3,,,,All,,,,,,
1,China,"219,625",+329,"5,174",+8,"205,270","+1,115","9,181",533,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,554","278,184",9,0.2,0.01,6
2,USA,"83,637,470","+37,513","1,024,649",+40,"80,947,924","+16,917","1,664,897","1,698","249,969","3,062","1,011,515,912","3,023,140","334,591,157",North America,4,327,0,112,0.1,"4,976"
3,India,"43,105,401","+2,893","524,093",+29,"42,560,905","+3,410","20,403",698,"30,678",373,"840,693,082","598,321","1,405,087,832",Asia,33,"2,681",2,2,0.02,15
4,Brazil,"30,564,536","+6,006","664,189",+10,"29,629,420","+12,256","270,927","8,318","141,928","3,084","63,776,166","296,147","215,352,893",South America,7,324,3,28,0.05,"1,258"
5,France,"28,957,421","+29,324","146,724",+54,"27,644,164","+19,748","1,166,533","1,408","441,825","2,239","269,816,888","4,116,794","65,540,535",Europe,2,447,0,447,0.8,"17,799"
6,Germany,"25,345,357","+7,361","136,925",+11,"23,246,900","+40,900","1,961,532","1,279","300,731","1,625","122,332,384","1,451,513","84,279,230",Europe,3,616,1,87,0.1,"23,274"
7,UK,"22,133,976","+6,310","176,353",+71,"21,487,059","+30,790","470,564",253,"322,910","2,573","519,264,096","7,575,488","68,545,304",Europe,3,389,0,92,1,"6,865"
8,Russia,"18,227,666","+5,447","376,946",+118,"17,603,398","+6,682","247,322","2,300","124,804","2,581","273,400,000","1,871,960","146,050,144",Europe,8,387,1,37,0.8,"1,693"
9,S. Korea,"17,544,398","+40,064","23,360",+71,N/A,N/A,N/A,423,"341,658",455,"15,804,065","307,767","51,350,755",Asia,3,"2,198",3,780,1,"322,323"
10,Italy,"16,799,264","+31,070","164,489",+72,"15,471,992",,"1,162,783",356,"278,606","2,728","216,068,651","3,583,378","60,297,475",Europe,4,367,0,515,1,"19,284"
11,Turkey,"15,043,379","+1,480","98,846",+9,"14,941,419","+1,526","3,114",975,"174,889","1,149","159,851,441","1,858,373","86,016,859",Asia,6,870,1,17,0.1,36
12,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,668","2,241","471,036,328","10,067,405","46,788,257",Europe,4,446,0,,,"9,344"
13,Vietnam,"10,676,184","+2,269","43,056",+1,"9,320,591","+2,066","1,312,537",473,"107,886",435,"85,805,439","867,091","98,957,769",Asia,9,"2,298",1,23,0.01,"13,264"
