#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,689,295","+163,467","1,441,448",+237,"157,049,176","+142,929","4,198,671","10,758",,,,,,Asia,,,,,,
,North America,"106,822,768","+69,968","1,491,737",+123,"99,985,700","+56,773","5,345,331","9,077",,,,,,North America,,,,,,
,South America,"60,505,037","+64,479","1,308,228",+207,"57,473,685","+47,109","1,723,124","10,442",,,,,,South America,,,,,,
,Europe,"207,640,133","+148,790","1,860,184",+216,"197,341,397","+153,788","8,438,552","6,379",,,,,,Europe,,,,,,
,Oceania,"10,210,413","+46,827","14,625",+97,"9,754,902","+31,523","440,886",168,,,,,,Australia/Oceania,,,,,,
,Africa,"12,391,717","+4,771","256,200",+15,"11,554,654","+4,655","580,863","1,009",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"560,260,084","+498,302","6,372,437",+895,"533,160,220","+436,777","20,727,427","37,833","71,876",817.5,,,,All,,,,,,
1,China,"226,509",+112,"5,226",,"220,345",+44,938,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,354","275,416",9,0.08,,0.7
2,USA,"90,314,718","+31,114","1,045,782",+42,"85,766,711","+39,054","3,502,225","3,755",,,"1,056,959,080",,,North America,,,,,,
3,India,"43,624,835","+20,441","525,428",+42,"42,968,533","+14,553","130,874",698,"30,997",373,"866,177,937","615,452","1,407,384,331",Asia,32,"2,679",2,15,0.03,93
4,Brazil,"32,874,501","+40,905","673,554",+154,"31,142,535","+23,072","1,058,412","8,318","152,473","3,124","63,776,166","295,796","215,608,457",South America,7,320,3,190,0.7,"4,909"
5,France,"32,115,604",,"150,017",,"29,979,707",,"1,985,880",869,"489,829","2,288","271,490,188","4,140,784","65,564,931",Europe,2,437,0,,,"30,289"
6,Germany,"29,022,265",,"141,862",,"27,165,100","+29,200","1,715,303","1,045","344,174","1,682","122,332,384","1,450,734","84,324,494",Europe,3,594,1,,,"20,342"
7,UK,"22,883,995",,"180,718",,"22,236,601","+10,038","466,676",146,"333,559","2,634","522,526,476","7,616,383","68,605,590",Europe,3,380,0,,,"6,802"
8,Italy,"19,359,581","+99,687","169,062",+93,"17,926,011","+83,165","1,264,508",344,"321,148","2,804","229,915,390","3,813,967","60,282,474",Europe,3,357,0,"1,654",2,"20,976"
9,S. Korea,"18,491,435","+20,263","24,624",+19,"18,264,768","+9,271","202,043",61,"360,048",479,"15,804,065","307,722","51,358,205",Asia,3,"2,086",3,395,0.4,"3,934"
10,Russia,"18,458,813","+3,539","381,544",+45,"17,886,064","+3,086","191,205","2,300","126,378","2,612","273,400,000","1,871,824","146,060,709",Europe,8,383,1,24,0.3,"1,309"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,168","1,150","162,743,369","1,888,620","86,170,508",Asia,6,870,1,,,530
12,Spain,"12,973,615",,"108,730",,"12,319,484",,"545,401",339,"277,265","2,324","471,036,328","10,066,747","46,791,314",Europe,4,430,0,,,"11,656"
13,Vietnam,"10,754,348",+684,"43,089",,"9,756,387","+6,522","954,872",23,"108,514",435,"85,826,548","866,008","99,105,979",Asia,9,"2,300",1,7,,"9,635"
14,Japan,"9,593,994","+49,557","31,403",+26,"9,266,480","+21,925","296,111",74,"76,327",250,"57,500,141","457,456","125,695,455",Asia,13,"4,003",2,394,0.2,"2,356"
15,Argentina,"9,421,620","+4,549","129,140",+5,"9,200,368","+4,006","92,112",410,"204,672","2,805","35,716,069","775,885","46,032,700",South America,5,356,1,99,0.1,"2,001"
16,Australia,"8,456,777","+37,158","10,301",+76,"8,134,446","+24,039","312,030",136,"324,052",395,"74,631,010","2,859,759","26,096,961",Australia/Oceania,3,"2,533",0,"1,424",3,"11,957"
17,Netherlands,"8,237,250","+6,173","22,405",+1,"8,074,759",,"140,086",43,"478,594","1,302","21,107,399","1,226,364","17,211,368",Europe,2,768,1,359,0.06,"8,139"
18,Iran,"7,247,601",+894,"141,429",+2,"7,064,430",+188,"41,742",328,"84,115","1,641","52,690,831","611,528","86,162,519",Asia,12,609,2,10,0.02,484
19,Mexico,"6,217,788","+32,569","326,022",+46,"5,304,674","+14,985","587,092","4,798","47,224","2,476","16,849,170","127,969","131,666,441",North America,21,404,8,247,0.3,"4,459"
20,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,261","2,697","35,662,857","686,123","51,977,364",South America,8,371,1,,,974
21,Indonesia,"6,108,729","+2,705","156,785",+4,"5,932,089","+1,973","19,855","2,771","21,867",561,"101,453,673","363,164","279,360,489",Asia,46,"1,782",3,10,0.01,71
22,Poland,"6,021,943","+1,264","116,453",+4,"5,335,712",+6,"569,778",408,"159,467","3,084","36,517,410","967,016","37,762,989",Europe,6,324,1,33,0.1,"15,088"
23,Portugal,"5,242,121",,"24,291",,"4,908,337",,"309,493",61,"517,141","2,396","43,527,258","4,294,011","10,136,736",Europe,2,417,0,,,"30,532"
24,Ukraine,"5,019,125",,"108,671",,"4,907,094",,"3,360",177,"116,173","2,515","19,521,252","451,841","43,203,850",Europe,9,398,2,,,78
25,DPRK,"4,764,950","+1,590",74,,"4,761,960","+1,790","2,916",,"183,220",3,,,"26,006,776",Asia,5,"351,443",,61,,112
26,Malaysia,"4,592,710","+2,799","35,809",+8,"4,521,578","+2,666","35,323",41,"138,323","1,078","61,391,436","1,848,980","33,202,864",Asia,7,927,1,84,0.2,"1,064"
27,Thailand,"4,543,039","+2,084","30,816",+15,"4,487,492","+2,417","24,731","1,496","64,759",439,"17,270,775","246,186","70,153,367",Asia,15,"2,277",4,30,0.2,353
28,Austria,"4,520,395","+9,654","18,872",+37,"4,383,716","+10,396","117,807",55,"496,196","2,072","191,372,091","21,006,599","9,110,094",Europe,2,483,0,"1,060",4,"12,931"
29,Israel,"4,442,286","+6,286","11,067",+11,"4,362,505","+10,916","68,714",310,"476,333","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,674,1,"7,368"
30,Belgium,"4,294,880",,"31,977",,"4,135,478",,"127,425",74,"367,354","2,735","34,634,546","2,962,396","11,691,398",Europe,3,366,0,,,"10,899"
31,Chile,"4,075,533","+9,655","58,787",+30,"3,725,188","+12,396","291,558",190,"209,568","3,023","40,990,739","2,107,781","19,447,338",South America,5,331,0,496,2,"14,992"
32,Taiwan,"4,054,184","+28,130","7,553",+94,"3,287,604","+50,492","759,027",,"169,605",316,"21,571,867","902,447","23,903,749",Asia,6,"3,165",1,"1,177",4,"31,753"
