#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"124,770,390","+695,420","1,369,342","+1,677","111,892,993","+347,821","11,508,055","29,551",,,,,,Asia,,,,,,
,North America,"95,658,506","+61,623","1,424,821","+1,493","68,527,136","+186,917","25,706,549","10,527",,,,,,North America,,,,,,
,South America,"55,138,065","+86,139","1,266,986",+749,"49,713,622","+44,503","4,157,457","12,490",,,,,,South America,,,,,,
,Europe,"164,043,456","+801,055","1,736,473","+2,149","144,519,170","+840,069","17,787,813","12,150",,,,,,Europe,,,,,,
,Africa,"11,626,250","+4,620","251,683",+98,"10,775,747","+6,473","598,820","1,563",,,,,,Africa,,,,,,
,Oceania,"4,117,167","+56,281","8,208",+32,"3,587,193","+38,824","521,766",152,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"455,354,555","+1,705,138","6,057,528","+6,198","389,016,567","+1,464,607","60,280,460","66,433","58,418",777.1,,,,All,,,,,,
1,China,"112,940",+555,"4,636",,"103,280",+141,"5,024",6,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,744","310,467",9,0.4,,3
2,USA,"81,157,273","+41,567","993,233","+1,211","55,757,373","+157,198","24,406,667","4,604","242,779","2,971","963,805,880","2,883,194","334,284,143",North America,4,337,0,124,4,"73,012"
3,India,"42,987,875","+3,614","515,833",+88,"42,431,513","+5,185","40,529","8,944","30,641",368,"776,894,810","553,762","1,402,939,494",Asia,33,"2,720",2,3,0.06,29
4,Brazil,"29,305,114","+55,211","654,612",+465,"27,556,598",,"1,093,904","8,318","136,231","3,043","63,776,166","296,476","215,113,817",South America,7,329,3,257,2,"5,085"
5,France,"23,381,279","+72,399","140,029",+149,"22,087,946","+76,531","1,153,304","1,928","356,870","2,137","246,629,975","3,764,325","65,517,712",Europe,3,468,0,"1,105",2,"17,603"
6,UK,"19,530,485","+72,828","162,738",+114,"18,229,317","+46,835","1,138,430",253,"285,163","2,376","489,876,300","7,152,637","68,488,908",Europe,4,421,0,"1,063",2,"16,622"
7,Russia,"17,242,043","+50,743","359,585",+674,"15,194,927","+151,210","1,687,531","2,300","118,064","2,462","273,400,000","1,872,086","146,040,262",Europe,8,406,1,347,5,"11,555"
8,Germany,"16,881,948","+245,342","125,911",+242,"13,153,300","+189,500","3,602,737","2,494","200,410","1,495","104,701,826","1,242,945","84,236,886",Europe,5,669,1,"2,913",3,"42,769"
9,Turkey,"14,513,774","+25,401","96,217",+123,"14,065,761","+52,269","351,796",975,"169,014","1,120","147,898,704","1,722,293","85,873,124",Asia,6,892,1,296,1,"4,097"
10,Italy,"13,269,303","+53,971","156,649",+156,"12,135,331","+48,481","977,323",545,"220,013","2,597","191,812,811","3,180,368","60,311,508",Europe,5,385,0,895,3,"16,205"
11,Spain,"11,223,974","+19,849","101,135",+58,"10,294,394","+40,187","828,445",689,"239,903","2,162","471,036,328","10,068,020","46,785,397",Europe,4,463,0,424,1,"17,707"
12,Argentina,"8,967,210","+5,615","127,051",+42,"8,762,697","+4,588","77,462",759,"195,377","2,768","34,739,380","756,901","45,896,856",South America,5,361,1,122,0.9,"1,688"
13,Iran,"7,117,544","+3,953","138,692",+120,"6,768,271","+6,379","210,581","3,069","82,945","1,616","48,108,485","560,639","85,810,047",Asia,12,619,2,46,1,"2,454"
14,Netherlands,"7,055,814","+69,186","21,688",+13,"5,414,900","+86,497","1,619,226",162,"410,246","1,261","21,107,399","1,227,248","17,198,973",Europe,2,793,1,"4,023",0.8,"94,147"
15,Colombia,"6,075,656",+782,"139,255",+35,"5,906,638","+1,079","29,763",342,"117,291","2,688","33,481,801","646,371","51,799,651",South America,9,372,2,15,0.7,575
16,Indonesia,"5,864,010","+16,110","151,703",+290,"5,335,846","+39,212","376,461","2,771","21,062",545,"88,766,749","318,831","278,412,758",Asia,47,"1,835",3,58,1,"1,352"
17,S. Korea,"5,822,626","+282,976","9,875",+229,N/A,N/A,N/A,"1,116","113,405",192,"15,804,065","307,809","51,343,785",Asia,9,"5,199",3,"5,511",4,"94,329"
18,Poland,"5,799,993","+11,634","113,307",+121,"5,169,557","+8,599","517,129",523,"153,534","2,999","34,438,732","911,644","37,776,527",Europe,7,333,1,308,3,"13,689"
19,Vietnam,"5,734,428","+177,976","41,228",+71,"2,983,222","+74,857","2,709,978","3,990","58,030",417,"81,001,418","819,694","98,819,121",Asia,17,"2,397",1,"1,801",0.7,"27,424"
20,Japan,"5,609,096","+62,825","25,697",+211,"4,971,301","+60,018","612,098","1,252","44,580",204,"40,655,716","323,121","125,821,840",Asia,22,"4,896",3,499,2,"4,865"
21,Mexico,"5,591,871","+8,098","320,607",+197,"4,880,174","+16,798","391,090","4,798","42,614","2,443","15,308,764","116,663","131,222,581",North America,23,409,9,62,2,"2,980"
22,Ukraine,"4,894,331","+5,858","106,985",+86,N/A,N/A,N/A,177,"113,060","2,471","19,521,252","450,946","43,289,541",Europe,9,405,2,135,2,"16,848"
23,Malaysia,"3,774,786","+32,800","33,643",+76,"3,418,443","+24,444","322,700",380,"114,156","1,017","51,833,725","1,567,541","33,066,906",Asia,9,983,1,992,2,"9,759"
24,Israel,"3,707,477","+3,361","10,359",+1,"3,652,205","+10,593","44,913",388,"397,542","1,111","41,373,364","4,436,346","9,326,000",Asia,3,900,0,360,0.1,"4,816"
25,South Africa,"3,691,962","+1,671","99,709",+28,"3,572,534",+776,"19,719",546,"60,951","1,646","23,365,475","385,743","60,572,588",Africa,16,607,3,28,0.5,326
26,Czechia,"3,670,436","+8,238","39,122",+22,"3,554,638","+13,915","76,676",129,"341,672","3,642","53,015,282","4,935,065","10,742,571",Europe,3,275,0,767,2,"7,138"
27,Philippines,"3,669,522",,"57,317",,"3,565,090",,"47,115",289,"32,750",512,"28,479,926","254,180","112,046,190",Asia,31,"1,955",4,,,420
28,Belgium,"3,629,671","+9,409","30,380",+26,"3,333,536","+19,016","265,755",192,"310,895","2,602","32,069,513","2,746,877","11,674,899",Europe,3,384,0,806,2,"22,763"
29,Australia,"3,535,620","+34,886","5,549",+29,"3,268,084","+17,900","261,987",101,"135,985",213,"64,450,382","2,478,862","25,999,989",Australia/Oceania,7,"4,686",0,"1,342",1,"10,076"
30,Peru,"3,534,687","+3,612","211,423",+59,N/A,N/A,N/A,683,"104,737","6,265","27,851,471","825,274","33,748,130",South America,10,160,1,107,2,"47,487"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,148","2,098","37,805,639","3,726,000","10,146,441",Europe,3,477,0,,,"47,583"
32,Canada,"3,357,009","+6,175","36,855",+48,"3,207,481","+6,663","112,673",552,"87,647",962,"58,655,426","1,531,411","38,301,565",North America,11,"1,039",1,161,1,"2,942"
33,Chile,"3,269,062","+18,326","43,659",+132,"2,424,006","+34,553","801,397","1,000","168,564","2,251","33,911,987","1,748,618","19,393,599",South America,6,444,1,945,7,"41,323"
34,Thailand,"3,136,649","+24,792","23,578",+63,"2,890,076","+22,065","222,995",687,"44,748",336,"17,270,775","246,387","70,096,103",Asia,22,"2,973",4,354,0.9,"3,181"
35,Austria,"3,071,402","+49,323","15,163",+27,"2,697,610","+26,217","358,629",176,"337,766","1,667","165,347,447","18,183,483","9,093,277",Europe,3,600,0,"5,424",3,"39,439"
36,Switzerland,"3,058,800","+18,374","13,366",+2,"2,474,544","+27,064","570,890",142,"349,113","1,526","19,259,669","2,198,186","8,761,621",Europe,3,656,0,"2,097",0.2,"65,158"
37,Denmark,"2,796,420","+13,036","5,076",+27,"2,580,989","+21,471","210,355",28,"479,933",871,"126,206,869","21,660,138","5,826,688",Europe,2,"1,148",0,"2,237",5,"36,102"
38,Romania,"2,787,625","+2,974","64,292",+49,"2,606,660",,"116,673",608,"146,557","3,380","21,498,489","1,130,267","19,020,721",Europe,7,296,1,156,3,"6,134"
39,Greece,"2,604,626","+21,260","26,473",+49,"2,378,977","+8,156","199,176",361,"251,972","2,561","68,688,765","6,644,957","10,336,976",Europe,4,390,0,"2,057",5,"19,268"
40,Sweden,"2,466,577",,"17,765",,"2,372,096","+15,776","76,716",47,"241,686","1,741","18,297,871","1,792,902","10,205,729",Europe,4,574,1,,,"7,517"
41,Iraq,"2,311,926",+688,"25,094",+4,"2,263,685","+1,563","23,147",90,"55,379",601,"18,127,495","434,220","41,747,239",Asia,18,"1,664",2,16,0.10,554
