#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"123,798,340","+747,480","1,367,665","+2,010","111,545,172","+334,654","10,885,503","29,849",,,,,,Asia,,,,,,
,North America,"95,596,883","+68,868","1,423,328","+1,791","68,340,219","+194,200","25,833,336","10,815",,,,,,North America,,,,,,
,South America,"55,051,926","+86,344","1,266,237",+966,"49,669,119","+122,849","4,116,570","12,625",,,,,,South America,,,,,,
,Europe,"163,242,371","+857,565","1,734,310","+2,178","143,668,055","+1,033,065","17,840,006","12,327",,,,,,Europe,,,,,,
,Africa,"11,611,724","+4,272","251,576",+57,"10,769,274","+7,441","590,874","1,635",,,,,,Africa,,,,,,
,Oceania,"4,060,886","+59,853","8,176",+31,"3,548,369","+41,577","504,341",168,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"453,362,851","+1,824,382","6,051,307","+7,033","387,540,914","+1,733,786","59,770,630","67,419","58,162",776.3,,,,All,,,,,,
1,China,"112,385",+528,"4,636",,"103,139",+126,"4,610",7,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,807","310,467",9,0.4,,3
2,USA,"81,115,706","+44,548","992,022","+1,434","55,600,175","+170,181","24,523,509","4,888","242,659","2,968","962,617,214","2,879,683","334,278,850",North America,4,337,0,133,4,"73,362"
3,India,"42,984,261","+4,194","515,745",+255,"42,426,328","+6,208","42,188","8,944","30,640",368,"776,082,445","553,198","1,402,902,454",Asia,33,"2,720",2,3,0.2,30
4,Brazil,"29,249,903","+55,861","654,147",+559,"27,556,598","+85,812","1,039,158","8,318","135,977","3,041","63,776,166","296,482","215,109,695",South America,7,329,3,260,3,"4,831"
5,France,"23,308,880","+74,818","139,880",+107,"22,011,415","+82,398","1,157,585","1,962","355,767","2,135","246,629,975","3,764,348","65,517,319",Europe,3,468,0,"1,142",2,"17,668"
6,UK,"19,457,657","+40,031","162,624",+142,"18,182,482","+44,126","1,112,551",266,"284,103","2,374","489,082,431","7,141,147","68,487,936",Europe,4,421,0,584,2,"16,244"
7,Russia,"17,191,300","+51,231","358,911",+665,"15,043,717","+148,634","1,788,672","2,300","117,716","2,458","273,400,000","1,872,089","146,040,091",Europe,8,407,1,351,5,"12,248"
8,Germany,"16,636,606","+300,270","125,669",+154,"12,963,800","+210,100","3,547,137","2,494","197,500","1,492","104,701,826","1,242,956","84,236,156",Europe,5,670,1,"3,565",2,"42,109"
9,Turkey,"14,488,373","+29,492","96,094",+140,"14,013,492","+62,245","378,787",975,"168,723","1,119","147,556,339","1,718,356","85,870,645",Asia,6,894,1,343,2,"4,411"
10,Italy,"13,215,332","+55,064","156,493",+136,"12,086,850","+85,787","971,989",545,"219,117","2,595","191,387,173","3,173,298","60,311,750",Europe,5,385,0,913,2,"16,116"
11,Spain,"11,204,125","+22,615","101,077",+85,"10,254,207","+40,140","848,841",725,"239,479","2,160","471,036,328","10,068,031","46,785,347",Europe,4,463,0,483,2,"18,143"
12,Argentina,"8,961,595","+6,137","127,009",+54,"8,758,109","+4,659","76,477",861,"195,260","2,767","34,692,713","755,903","45,895,724",South America,5,361,1,134,1,"1,666"
13,Iran,"7,113,591","+6,424","138,572",+139,"6,761,892","+7,658","213,127","3,176","82,902","1,615","48,036,013","559,814","85,807,110",Asia,12,619,2,75,2,"2,484"
14,Netherlands,"6,986,628","+74,518","21,675",+41,"5,328,403","+189,367","1,636,550",159,"406,226","1,260","21,107,399","1,227,255","17,198,870",Europe,2,793,1,"4,333",2,"95,155"
15,Colombia,"6,074,874",+719,"139,220",+31,"5,905,559","+1,194","30,095",342,"117,280","2,688","33,454,522","645,863","51,798,170",South America,9,372,2,14,0.6,581
16,Indonesia,"5,847,900","+21,311","151,413",+278,"5,296,634","+38,399","399,853","2,771","21,005",544,"88,544,248","318,041","278,404,860",Asia,48,"1,839",3,77,1.0,"1,436"
17,Poland,"5,788,359","+13,434","113,186",+184,"5,160,958","+8,460","514,215",557,"153,226","2,996","34,365,607","909,705","37,776,640",Europe,7,334,1,356,5,"13,612"
18,Mexico,"5,583,773","+8,165","320,410",+244,"4,863,376",,"399,987","4,798","42,553","2,442","15,287,662","116,505","131,218,882",North America,24,410,9,62,2,"3,048"
19,Japan,"5,546,271","+62,747","25,486",+205,"4,911,283","+61,591","609,502","1,322","44,080",203,"40,484,358","321,757","125,822,893",Asia,23,"4,937",3,499,2,"4,844"
20,S. Korea,"5,539,650","+327,532","9,646",+206,N/A,N/A,N/A,"1,113","107,894",188,"15,804,065","307,809","51,343,665",Asia,9,"5,323",3,"6,379",4,"88,823"
21,Vietnam,"5,279,821","+161,267","41,157",+71,"2,908,365","+53,151","2,330,299","4,044","53,430",416,"80,924,444","818,935","98,816,731",Asia,19,"2,401",1,"1,632",0.7,"23,582"
22,Ukraine,"4,888,473","+6,112","106,899",+115,N/A,N/A,N/A,177,"112,923","2,469","19,521,252","450,939","43,290,255",Europe,9,405,2,141,3,"16,714"
23,Malaysia,"3,741,986","+30,787","33,567",+70,"3,393,999","+26,457","314,420",389,"113,168","1,015","51,578,408","1,559,873","33,065,773",Asia,9,985,1,931,2,"9,509"
24,Israel,"3,704,116","+13,135","10,358",+36,"3,641,612","+7,410","52,146",390,"397,182","1,111","41,373,364","4,436,346","9,326,000",Asia,3,900,0,"1,408",4,"5,591"
25,South Africa,"3,690,291","+1,868","99,681",+25,"3,571,758","+2,220","18,852",546,"60,926","1,646","23,314,522","384,915","60,570,545",Africa,16,608,3,31,0.4,311
26,Philippines,"3,669,523",+598,"57,317",+135,"3,565,090",+460,"47,116",289,"32,751",512,"28,479,926","254,189","112,042,205",Asia,31,"1,955",4,5,1,421
27,Czechia,"3,662,168","+9,029","39,100",+30,"3,540,751","+4,509","82,317",142,"340,904","3,640","52,980,025","4,931,807","10,742,517",Europe,3,275,0,840,3,"7,663"
28,Belgium,"3,620,262","+11,140","30,354",+41,"3,314,520","+28,930","275,388",197,"310,093","2,600","32,027,795","2,743,336","11,674,761",Europe,3,385,0,954,4,"23,588"
29,Peru,"3,531,075","+1,071","211,364",+63,N/A,N/A,N/A,688,"104,634","6,263","27,785,664","823,355","33,746,874",South America,10,160,1,32,2,"47,384"
30,Australia,"3,500,734","+38,073","5,520",+22,"3,250,184","+26,984","245,030",113,"134,648",212,"64,351,597","2,475,139","25,999,181",Australia/Oceania,7,"4,710",0,"1,464",0.8,"9,425"
31,Portugal,"3,380,263","+12,794","21,285",+18,"2,876,177","+8,319","482,801",70,"333,145","2,098","37,805,639","3,725,970","10,146,522",Europe,3,477,0,"1,261",2,"47,583"
32,Canada,"3,350,834","+8,445","36,807",+74,"3,200,818","+7,691","113,209",552,"87,488",961,"58,613,554","1,530,354","38,300,662",North America,11,"1,041",1,220,2,"2,956"
33,Chile,"3,250,736","+19,943","43,527",+244,"2,389,453","+25,838","817,756","1,011","167,623","2,244","33,817,368","1,743,779","19,393,151",South America,6,446,1,"1,028",13,"42,167"
34,Thailand,"3,111,857","+22,984","23,515",+74,"2,868,011","+24,161","220,331",687,"44,394",335,"17,270,775","246,389","70,095,625",Asia,23,"2,981",4,328,1,"3,143"
35,Switzerland,"3,040,426","+30,180","13,364",+6,"2,447,480","+32,216","579,582",141,"347,023","1,525","19,192,127","2,190,520","8,761,449",Europe,3,656,0,"3,445",0.7,"66,151"
36,Austria,"3,022,079","+49,432","15,136",+23,"2,671,393","+27,452","335,550",179,"332,347","1,665","164,876,915","18,132,017","9,093,137",Europe,3,601,0,"5,436",3,"36,901"
37,Romania,"2,784,651","+3,565","64,229",+61,"2,606,660",,"113,762",630,"146,398","3,377","21,466,696","1,128,575","19,021,069",Europe,7,296,1,187,3,"5,981"
38,Denmark,"2,783,384","+13,503","5,049",+41,"2,559,518","+23,728","218,817",26,"477,700",867,"126,140,210","21,648,906","5,826,632",Europe,2,"1,154",0,"2,317",7,"37,555"
39,Greece,"2,583,366","+21,863","26,424",+58,"2,370,821","+27,671","186,121",359,"249,912","2,556","68,363,846","6,613,436","10,337,114",Europe,4,391,0,"2,115",6,"18,005"
40,Sweden,"2,466,577","+1,457","17,765",+2,"2,356,320","+19,558","92,492",54,"241,690","1,741","18,297,871","1,792,932","10,205,557",Europe,4,574,1,143,0.2,"9,063"
41,Iraq,"2,311,238",+699,"25,090",+8,"2,262,122","+1,289","24,026",89,"55,366",601,"18,113,388","433,908","41,744,767",Asia,18,"1,664",2,17,0.2,576
