#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"154,920,349","+263,293","1,430,582",+268,"147,500,946","+263,789","5,988,821","11,256",,,,,,Asia,,,,,,
,North America,"101,182,199","+118,460","1,473,018",+459,"95,626,518","+70,990","4,082,663","7,898",,,,,,North America,,,,,,
,South America,"57,510,207","+45,402","1,298,292",+170,"53,437,253","+23,891","2,774,662","10,505",,,,,,South America,,,,,,
,Europe,"195,941,466","+124,552","1,839,385",+662,"184,701,359","+235,143","9,400,722","6,985",,,,,,Europe,,,,,,
,Oceania,"8,557,424","+54,069","12,091",+88,"8,106,241","+62,987","439,092",134,,,,,,Australia/Oceania,,,,,,
,Africa,"12,126,835","+4,917","254,789",+51,"11,317,688","+9,034","554,358",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"530,239,201","+610,693","6,308,172","+1,698","500,690,711","+665,834","23,240,318","37,741","68,025",809.3,,,,All,,,,,,
1,China,"223,735",+130,"5,225",+1,"215,123",+441,"3,387",170,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,433","275,469",9,0.09,,2
2,USA,"85,601,598","+106,888","1,030,955",+296,"81,938,642","+65,021","2,632,001","2,446","255,767","3,080","1,027,395,965","3,069,727","334,686,437",North America,4,325,0,319,0.9,"7,864"
3,India,"43,147,530","+2,710","524,539",+14,"42,607,177","+2,296","15,814",698,"30,694",373,"848,411,356","603,527","1,405,754,557",Asia,33,"2,680",2,2,0.01,11
4,Brazil,"30,880,512","+33,910","666,248",+136,"29,917,271","+21,802","296,993","8,318","143,346","3,093","63,776,166","296,045","215,427,089",South America,7,323,3,157,0.6,"1,379"
5,France,"29,434,605","+21,234","148,084",+28,"28,742,083","+40,173","544,438","1,173","449,057","2,259","271,490,188","4,141,877","65,547,618",Europe,2,443,0,324,0.4,"8,306"
6,Germany,"26,239,641","+34,639","139,115",+89,"25,016,800","+84,700","1,083,726",741,"311,293","1,650","122,332,384","1,451,287","84,292,371",Europe,3,606,1,411,1,"12,857"
7,UK,"22,272,992","+1,866","178,404",+91,"21,885,147","+9,899","209,441",188,"324,855","2,602","522,526,476","7,621,136","68,562,806",Europe,3,384,0,27,1,"3,055"
8,Russia,"18,310,673","+4,700","378,700",+91,"17,713,532","+6,455","218,441","2,300","125,370","2,593","273,400,000","1,871,921","146,053,211",Europe,8,386,1,32,0.6,"1,496"
9,S. Korea,"18,036,720","+18,797","24,063",+34,"17,520,369","+40,041","492,288",243,"351,231",469,"15,804,065","307,754","51,352,918",Asia,3,"2,134",3,366,0.7,"9,586"
10,Italy,"17,335,453","+22,476","166,358",+94,"16,411,953","+58,368","757,142",262,"287,520","2,759","220,238,476","3,652,796","60,293,120",Europe,3,362,0,373,2,"12,558"
11,Turkey,"15,067,077","+1,310","98,944",+5,"14,964,709","+1,289","3,424",975,"175,073","1,150","162,078,198","1,883,284","86,061,467",Asia,6,870,1,15,0.06,40
12,Spain,"12,310,957","+15,306","106,263",+79,"11,703,483","+11,776","501,211",339,"263,116","2,271","471,036,328","10,067,214","46,789,144",Europe,4,440,0,327,2,"10,712"
13,Vietnam,"10,714,008","+1,275","43,078",,"9,422,085","+7,223","1,248,845",169,"108,221",435,"85,814,917","866,810","99,000,798",Asia,9,"2,298",1,13,,"12,614"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,613","2,802","35,716,069","776,725","45,982,891",South America,5,357,1,,,"3,348"
15,Japan,"8,705,990","+34,869","30,418",+49,"8,353,952","+40,493","321,620",95,"69,237",242,"51,929,742","412,987","125,741,796",Asia,14,"4,134",2,277,0.4,"2,558"
16,Netherlands,"8,081,089","+1,057","22,314",,"8,018,259",,"40,516",38,"469,644","1,297","21,107,399","1,226,688","17,206,823",Europe,2,771,1,61,,"2,355"
17,Iran,"7,231,099",+217,"141,296",+3,"7,041,125","+1,783","48,678",609,"84,050","1,642","52,090,424","605,468","86,033,279",Asia,12,609,2,3,0.03,566
18,Australia,"7,117,601","+46,021","8,335",+71,"6,776,072","+53,763","333,194",101,"273,109",320,"71,559,933","2,745,820","26,061,405",Australia/Oceania,4,"3,127",0,"1,766",3,"12,785"
19,Colombia,"6,103,455",+622,"139,854",+3,"5,934,231",+270,"29,370",342,"117,573","2,694","34,922,533","672,723","51,912,202",South America,9,371,1,12,0.06,566
20,Indonesia,"6,053,670",+246,"156,556",+3,"5,894,103",+243,"3,011","2,771","21,697",561,"98,415,619","352,728","279,012,987",Asia,46,"1,782",3,0.9,0.01,11
21,Poland,"6,006,547",+249,"116,299",+9,"5,335,350",+30,"554,898",981,"159,038","3,079","36,313,054","961,478","37,767,953",Europe,6,325,1,7,0.2,"14,692"
22,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,799","2,470","15,950,212","121,291","131,503,692",North America,23,405,8,,,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,911","2,510","19,521,252","451,512","43,235,270",Europe,9,398,2,,,"19,541"
24,Malaysia,"4,499,057","+1,845","35,656",+3,"4,438,212","+1,825","25,189",27,"135,706","1,075","59,748,814","1,802,214","33,153,013",Asia,7,930,1,56,0.09,760
25,Thailand,"4,429,674","+4,924","29,884",+37,"4,353,198","+5,560","46,592","1,496","63,162",426,"17,270,775","246,260","70,132,370",Asia,16,"2,347",4,70,0.5,664
26,Austria,"4,243,293","+2,998","18,632",+13,"4,184,997","+3,560","39,664",43,"466,095","2,047","187,227,485","20,565,572","9,103,928",Europe,2,489,0,329,1,"4,357"
27,Belgium,"4,147,568","+1,280","31,727",+4,"4,004,403","+2,645","111,438",93,"354,937","2,715","34,042,001","2,913,221","11,685,349",Europe,3,368,0,110,0.3,"9,537"
28,Israel,"4,130,879","+2,878","10,839",+6,"4,103,149",,"16,891",150,"442,942","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,309,0.6,"1,811"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,041","2,227","42,483,884","4,189,610","10,140,295",Europe,2,449,0,,,"115,176"
30,South Africa,"3,944,845","+3,800","101,092",+49,"3,793,500","+8,575","50,253",192,"64,959","1,665","25,164,138","414,376","60,727,850",Africa,15,601,2,63,0.8,828
31,Czechia,"3,919,099",+358,"40,280",+1,"3,876,895",+118,"1,924",9,"364,680","3,748","55,384,908","5,153,674","10,746,684",Europe,3,267,0,33,0.09,179
32,Canada,"3,860,681","+5,400","40,925",+131,"3,525,256","+1,748","294,500",354,"100,617","1,067","61,834,912","1,611,535","38,370,206",North America,10,938,1,141,3,"7,675"
33,Philippines,"3,689,656",+199,"60,455",,"3,626,878",+133,"2,323",480,"32,841",538,"30,098,345","267,900","112,349,078",Asia,30,"1,858",4,2,,21
34,Chile,"3,665,862","+8,674","57,851",+16,"3,491,492","+1,328","116,519",129,"188,693","2,978","38,283,970","1,970,594","19,427,634",South America,5,336,1,446,0.8,"5,998"
35,Switzerland,"3,650,661",,"13,948",,"3,586,374","+1,617","50,339",45,"416,042","1,590","21,054,092","2,399,397","8,774,744",Europe,2,629,0,,,"5,737"
36,Peru,"3,577,907",+666,"213,145",+11,N/A,N/A,N/A,184,"105,719","6,298","30,546,879","902,591","33,843,529",South America,9,159,1,20,0.3,"48,579"
37,Greece,"3,436,046","+4,048","29,756",+13,"3,359,563","+4,306","46,727",141,"332,742","2,882","82,238,808","7,963,895","10,326,456",Europe,3,347,0,392,1,"4,525"
38,DPRK,"3,170,380","+105,500",68,,"2,898,500","+157,030","271,812",,"121,969",3,,,"25,993,225",Asia,8,"382,253",,"4,059",,"10,457"
39,Denmark,"2,982,572",+483,"6,343",+4,"2,968,769",+687,"7,460",11,"511,510","1,088","127,426,765","21,853,656","5,830,913",Europe,2,919,0,83,0.7,"1,279"
40,Romania,"2,907,591",+381,"65,669",+6,N/A,N/A,N/A,101,"153,078","3,457","23,065,296","1,214,332","18,994,218",Europe,7,289,1,20,0.3,"12,386"
41,Sweden,"2,507,948",,"18,944",,"2,481,125",,"7,879",7,"245,425","1,854","18,592,451","1,819,439","10,218,782",Europe,4,539,1,,,771
42,Iraq,"2,327,665",+108,"25,218",,"2,301,422",+113,"1,025",8,"55,506",601,"18,573,748","442,916","41,935,116",Asia,18,"1,663",2,3,,24
43,Serbia,"2,016,266",+264,"16,076",+2,"1,993,905",+298,"6,285",10,"232,541","1,854","9,681,461","1,116,586","8,670,594",Europe,4,539,1,30,0.2,725
44,Bangladesh,"1,953,356",+28,"29,130",,"1,901,795",+195,"22,431","1,259","11,641",174,"14,103,302","84,047","167,803,395",Asia,86,"5,761",12,0.2,,134
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,482","4,838","11,394,556","1,185,228","9,613,806",Europe,5,207,1,,,"3,073"
46,Slovakia,"1,789,037",+172,"20,091",+3,"1,766,240",+345,"2,706",23,"327,383","3,677","7,142,669","1,307,066","5,464,660",Europe,3,272,1,31,0.5,495
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,978","1,351","16,670,254","1,603,622","10,395,375",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,446","4,230","16,920,079","4,257,012","3,974,637",Asia,2,236,0,,,281
49,Taiwan,"1,640,212","+81,848","1,658",+104,"230,878",,"1,407,676",,"68,632",69,"17,518,995","733,056","23,898,582",Asia,15,"14,414",1,"3,425",4,"58,902"
50,Ireland,"1,561,632",,"7,271",,"1,534,158","+6,926","20,203",24,"309,696","1,442","12,210,682","2,421,569","5,042,467",Europe,3,694,0,,,"4,007"
51,Pakistan,"1,530,064",+76,"30,379",,"1,496,123",,"3,562",75,"6,681",133,"28,509,043","124,477","229,031,388",Asia,150,"7,539",8,0.3,,16
52,Norway,"1,432,443",+108,"3,141",,N/A,N/A,N/A,20,"260,364",571,"11,002,430","1,999,826","5,501,695",Europe,4,"1,752",1,20,,"243,625"
53,Kazakhstan,"1,305,715",+5,"13,661",,"1,291,885",,169,24,"67,995",711,"11,575,012","602,772","19,202,962",Asia,15,"1,406",2,0.3,,9
54,Singapore,"1,286,216","+3,936","1,382",+2,"1,203,030","+3,009","81,804",5,"216,620",233,"23,877,882","4,021,426","5,937,666",Asia,5,"4,296",0,663,0.3,"13,777"
55,Hong Kong,"1,211,338",+251,"9,374",+2,N/A,N/A,N/A,5,"159,127","1,231","44,972,952","5,907,841","7,612,418",Asia,6,812,0,33,0.3,"156,157"
56,Morocco,"1,167,325",+239,"16,076",,"1,149,981",+116,"1,268",293,"30,930",426,"11,237,010","297,741","37,740,872",Africa,32,"2,348",3,6,,34
57,Bulgaria,"1,164,358",+236,"37,121",+6,"1,048,116","+1,372","79,121",38,"169,999","5,420","9,986,160","1,458,001","6,849,213",Europe,6,185,1,34,0.9,"11,552"
58,Croatia,"1,135,549",+421,"15,978",+5,"1,116,632",+372,"2,939",5,"279,882","3,938","4,871,108","1,200,598","4,057,236",Europe,4,254,1,104,1,724
