#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"104,800,371","+566,452","1,307,033","+2,193","97,102,102","+574,458","6,391,236","28,090",,,,,,Asia,,,,,,
,North America,"91,844,847","+182,001","1,345,608","+1,703","59,851,576","+357,696","30,647,663","26,183",,,,,,North America,,,,,,
,South America,"50,673,141","+157,091","1,227,370","+1,229","43,299,857","+213,616","6,145,914","14,830",,,,,,South America,,,,,,
,Europe,"136,853,403","+935,858","1,640,758","+2,942","104,633,417","+1,488,537","30,579,228","18,667",,,,,,Europe,,,,,,
,Africa,"11,210,598","+13,754","242,321",+492,"10,087,795","+25,986","880,482","2,257",,,,,,Africa,,,,,,
,Oceania,"2,957,837","+26,938","6,675",+52,"2,693,516","+33,298","257,646",369,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"398,340,918","+1,882,094","5,769,780","+8,611","317,668,969","+2,693,591","74,902,169","90,396","51,103",740.2,,,,All,,,,,,
1,China,"106,419",+79,"4,636",,"100,288",+94,"1,495",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,525","310,467",9,0.05,,1
2,USA,"78,377,024","+153,801","929,666","+1,380","48,346,315","+283,523","29,101,043","19,490","234,581","2,782","918,292,478","2,748,434","334,114,757",North America,4,359,0,460,4,"87,099"
3,India,"42,339,611","+67,597","504,078","+1,173","40,840,658","+180,456","994,875","8,944","30,205",360,"741,561,587","529,024","1,401,754,204",Asia,33,"2,781",2,48,0.8,710
4,Brazil,"26,605,137","+68,540","632,720",+431,"22,846,652","+128,745","3,125,765","8,318","123,755","2,943","63,776,166","296,658","214,981,913",South America,8,340,3,319,2,"14,540"
5,France,"20,804,372","+46,001","132,923",+417,"14,606,791","+464,640","6,064,658","3,641","317,599","2,029","231,648,947","3,536,349","65,505,120",Europe,3,493,0,702,6,"92,583"
6,UK,"17,866,620","+57,619","158,363",+45,"15,380,473","+133,530","2,327,784",474,"260,987","2,313","461,564,494","6,742,322","68,457,793",Europe,4,432,0,842,0.7,"34,003"
7,Russia,"12,982,023","+171,905","336,023",+609,"10,624,954","+55,683","2,021,046","2,300","88,897","2,301","263,100,000","1,801,625","146,034,809",Europe,11,435,1,"1,177",4,"13,839"
8,Turkey,"12,335,015","+96,514","88,970",+236,"11,497,170","+83,274","748,875","1,128","143,775","1,037","134,406,331","1,566,620","85,793,821",Asia,7,964,1,"1,125",3,"8,729"
9,Italy,"11,663,903","+41,812","149,119",+348,"9,523,540","+123,823","1,991,244","1,423","193,369","2,472","176,570,152","2,927,260","60,319,251",Europe,5,405,0,693,6,"33,012"
10,Germany,"11,198,740","+138,867","119,495",+129,"8,142,100","+84,000","2,937,145","2,274","132,980","1,419","89,622,218","1,064,226","84,213,524",Europe,8,705,1,"1,649",2,"34,877"
11,Spain,"10,395,471","+40,272","94,570",+111,"6,954,436","+126,429","3,346,465","1,880","222,202","2,021","66,213,858","1,415,315","46,783,819",Europe,5,495,1,861,2,"71,530"
12,Argentina,"8,615,285","+25,406","122,943",+259,"8,218,835","+52,887","273,507","2,537","187,858","2,681","33,086,065","721,448","45,860,632",South America,5,373,1,554,6,"5,964"
13,Iran,"6,619,085","+39,819","132,934",+104,"6,171,587","+18,679","314,564","2,615","77,221","1,551","45,505,835","530,890","85,716,055",Asia,13,645,2,465,1,"3,670"
14,Colombia,"5,975,786","+9,080","135,992",+235,"5,765,543","+7,955","74,251",342,"115,469","2,628","32,500,240","627,997","51,752,261",South America,9,381,2,175,5,"1,435"
15,Poland,"5,188,184","+24,404","106,608",+11,"4,330,328","+56,889","751,248","1,150","137,326","2,822","31,560,615","835,376","37,780,138",Europe,7,354,1,646,0.3,"19,885"
16,Netherlands,"5,160,660","+86,715","21,336",+4,"3,289,330","+27,881","1,849,994",228,"300,114","1,241","21,107,399","1,227,484","17,195,668",Europe,3,806,1,"5,043",0.2,"107,585"
