#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"174,938,719","+435,005","1,453,124",+597,"165,722,317","+358,726","7,763,278","12,969",,,,,,Asia,,,,,,
,North America,"112,117,240","+141,376","1,511,567",+688,"105,026,933","+171,636","5,578,740","9,972",,,,,,North America,,,,,,
,Europe,"218,089,104","+225,387","1,887,905",+953,"209,687,520","+429,314","6,513,679","9,494",,,,,,Europe,,,,,,
,South America,"62,824,325","+58,685","1,319,656",+349,"60,418,055","+38,429","1,086,614","10,584",,,,,,South America,,,,,,
,Oceania,"11,733,992","+32,896","17,749",+146,"11,351,265","+46,667","364,978",165,,,,,,Australia/Oceania,,,,,,
,Africa,"12,563,145","+1,119","257,083",+6,"11,892,620","+10,268","413,442",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"592,267,246","+894,468","6,447,099","+2,739","564,099,416","+1,055,040","21,720,731","44,156","75,982",827.1,,,,All,,,,,,
1,China,"232,109",+444,"5,226",,"223,987",+109,"2,896",5,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,201","275,416",9,0.3,,2
2,USA,"94,455,921","+120,133","1,061,418",+559,"89,432,805","+134,143","3,961,698","4,570",,,"1,091,060,100",,,North America,,,,,,
3,India,"44,206,996","+16,299","526,879",+53,"43,555,041","+19,431","125,076",698,"31,383",374,"878,877,098","623,934","1,408,606,661",Asia,32,"2,673",2,12,0.04,89
4,France,"34,144,969","+27,081","152,910",+88,"33,186,528","+80,758","805,531",869,"520,678","2,332","271,490,188","4,139,964","65,577,917",Europe,2,429,0,413,1,"12,284"
5,Brazil,"34,096,935","+30,935","680,852",+254,"32,854,341",,"561,742","8,318","158,043","3,156","63,776,166","295,610","215,744,483",South America,6,317,3,143,1,"2,604"
6,Germany,"31,439,645","+59,888","145,394",+153,"29,869,700","+117,100","1,424,551","1,406","372,735","1,724","122,332,384","1,450,319","84,348,586",Europe,3,580,1,710,2,"16,889"
7,UK,"23,420,826","+7,353","186,087",+148,"22,954,691","+44,272","280,048",146,"341,224","2,711","522,526,476","7,612,823","68,637,677",Europe,3,369,0,107,2,"4,080"
