#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,071,187","+142,394","1,437,142",+203,"154,328,419","+183,766","4,305,626","10,470",,,,,,Asia,,,,,,
,North America,"104,311,423","+116,991","1,483,757",+263,"97,975,747","+106,903","4,851,919","8,376",,,,,,North America,,,,,,
,South America,"58,986,600","+75,980","1,302,699",+244,"56,023,828","+69,903","1,660,073","10,368",,,,,,South America,,,,,,
,Europe,"200,747,263","+370,230","1,851,286",+458,"192,691,162","+199,941","6,204,815","5,833",,,,,,Europe,,,,,,
,Oceania,"9,459,046","+38,310","13,510",+71,"9,138,257","+38,327","307,279",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,264,723","+13,983","255,621",+64,"11,457,621","+8,320","551,481","1,023",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"545,840,963","+757,888","6,344,030","+1,303","521,615,740","+607,160","17,881,193","36,225","70,026",813.9,,,,All,,,,,,
1,China,"225,318",+37,"5,226",,"219,283",+68,809,7,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,388","275,416",9,0.03,,0.6
2,USA,"88,349,561","+103,906","1,039,381",+223,"84,043,578","+91,216","3,266,602","3,021","263,869","3,104","1,043,663,721","3,117,051","334,824,063",North America,4,322,0,310,0.7,"9,756"
3,India,"43,334,657","+13,812","524,903",+13,"42,725,055","+9,862","84,699",698,"30,806",373,"858,526,354","610,305","1,406,717,605",Asia,32,"2,680",2,10,0.01,60
4,Brazil,"31,824,220","+68,102","669,436",+219,"30,492,176","+61,868","662,608","8,318","147,653","3,106","63,776,166","295,898","215,534,261",South America,7,322,3,316,1,"3,074"
5,France,"30,276,632","+95,217","149,162",+56,"29,396,291","+26,099","731,179",869,"461,831","2,275","271,490,188","4,141,231","65,557,848",Europe,2,440,0,"1,452",0.9,"11,153"
6,Germany,"27,334,463","+122,597","140,357",+65,"26,253,400","+55,700","940,706",745,"324,209","1,665","122,332,384","1,450,960","84,311,352",Europe,3,601,1,"1,454",0.8,"11,158"
7,UK,"22,525,358","+16,430","179,706",+105,"22,095,157","+5,348","250,495",146,"328,415","2,620","522,526,476","7,618,327","68,588,088",Europe,3,382,0,240,2,"3,652"
8,Russia,"18,403,427","+2,500","380,577",+60,"17,828,837","+3,440","194,013","2,300","126,001","2,606","273,400,000","1,871,864","146,057,642",Europe,8,384,1,17,0.4,"1,328"
9,S. Korea,"18,289,373","+9,283","24,463",+12,"18,117,384","+12,512","147,526",68,"356,129",476,"15,804,065","307,735","51,356,042",Asia,3,"2,099",3,181,0.2,"2,873"
10,Italy,"17,960,297","+63,672","167,842",+62,"17,191,557","+37,921","600,898",206,"297,914","2,784","224,629,636","3,726,015","60,286,829",Europe,3,359,0,"1,056",1,"9,967"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,159","1,149","162,743,369","1,889,598","86,125,900",Asia,6,870,1,,,5
12,Spain,"12,613,634","+12,558","107,604",+29,"12,130,469","+19,584","375,561",339,"269,577","2,300","471,036,328","10,066,938","46,790,426",Europe,4,435,0,268,0.6,"8,026"
13,Vietnam,"10,738,909",+748,"43,084",+1,"9,617,180","+5,780","1,078,645",36,"108,405",435,"85,824,534","866,364","99,062,950",Asia,9,"2,299",1,8,0.01,"10,888"
14,Argentina,"9,341,492",,"129,016",,"9,101,557",,"110,919",344,"203,022","2,804","35,716,069","776,228","46,012,323",South America,5,357,1,,,"2,411"
15,Japan,"9,159,940","+10,207","31,045",+13,"8,992,743","+15,379","136,152",34,"72,863",247,"55,585,732","442,159","125,714,413",Asia,14,"4,049",2,81,0.1,"1,083"
16,Netherlands,"8,137,271","+4,794","22,347",+2,"8,054,791",+764,"60,133",41,"472,836","1,299","21,107,399","1,226,496","17,209,509",Europe,2,770,1,279,0.1,"3,494"
17,Australia,"7,854,821","+31,551","9,445",+58,"7,633,456","+31,667","211,920",111,"301,154",362,"73,241,914","2,808,096","26,082,415",Australia/Oceania,3,"2,762",0,"1,210",2,"8,125"
18,Iran,"7,235,175",+187,"141,370",+4,"7,060,813",+191,"32,992",264,"84,023","1,642","52,298,398","607,347","86,109,648",Asia,12,609,2,2,0.05,383
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,028","2,693","35,304,331","679,574","51,950,707",South America,8,371,1,,,761
20,Indonesia,"6,070,933","+1,678","156,700",+5,"5,904,138",+677,"10,095","2,771","21,743",561,"100,123,457","358,585","279,218,329",Asia,46,"1,782",3,6,0.02,36
