#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,487,351","+133,875","1,437,930",+251,"154,793,796","+150,518","4,255,625","10,369",,,,,,Asia,,,,,,
,North America,"104,772,943","+129,538","1,485,405",+294,"98,320,481","+104,740","4,967,057","8,485",,,,,,North America,,,,,,
,South America,"59,259,864","+84,108","1,303,724",+363,"56,148,932","+27,052","1,807,208","10,363",,,,,,South America,,,,,,
,Europe,"201,819,301","+331,026","1,852,872",+460,"193,196,192","+165,935","6,770,237","5,860",,,,,,Europe,,,,,,
,Oceania,"9,572,313","+36,398","13,714",+56,"9,242,139","+31,913","316,460",148,,,,,,Australia/Oceania,,,,,,
,Africa,"12,285,126","+6,534","255,753",+24,"11,470,017","+4,236","559,356","1,026",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"548,197,619","+721,479","6,349,413","+1,448","523,172,263","+484,394","18,675,943","36,251","70,329",814.6,,,,All,,,,,,
1,China,"225,434",+37,"5,226",,"219,548",+94,660,3,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,385","275,416",9,0.03,,0.5
2,USA,"88,733,891","+107,212","1,040,730",+239,"84,352,426","+94,514","3,340,735","3,124","265,004","3,108","1,048,191,185","3,130,425","334,839,943",North America,4,322,0,320,0.7,"9,977"
3,India,"43,381,064","+16,048","524,974",+20,"42,761,481","+12,425","94,609",698,"30,836",373,"859,493,387","610,944","1,406,828,726",Asia,32,"2,680",2,11,0.01,67
4,Brazil,"32,030,729","+66,993","670,282",+324,"30,566,088","+11,404","794,359","8,318","148,602","3,110","63,776,166","295,881","215,546,627",South America,7,322,3,311,2,"3,685"
5,France,"30,513,713","+79,262","149,317",+49,"29,471,796","+25,132","892,600",869,"465,439","2,278","271,490,188","4,141,156","65,559,029",Europe,2,439,0,"1,209",0.7,"13,615"
6,Germany,"27,681,775","+108,190","140,650",+90,"26,385,600","+45,400","1,155,525",780,"328,319","1,668","122,332,384","1,450,922","84,313,543",Europe,3,599,1,"1,283",1,"13,705"
7,UK,"22,592,827","+16,473","179,927",+68,"22,109,057","+5,532","303,843",146,"329,385","2,623","522,526,476","7,618,003","68,591,005",Europe,3,381,0,240,1.0,"4,430"
8,Russia,"18,412,805","+3,154","380,776",+65,"17,839,346","+3,225","192,683","2,300","126,065","2,607","273,400,000","1,871,857","146,058,153",Europe,8,384,1,22,0.4,"1,319"
9,S. Korea,"18,312,993","+7,210","24,498",+10,"18,144,220","+5,008","144,275",52,"356,586",477,"15,804,065","307,733","51,356,402",Asia,3,"2,096",3,140,0.2,"2,809"
10,Italy,"18,128,531","+56,316","168,018",+51,"17,281,848","+30,753","678,665",225,"300,708","2,787","225,362,259","3,738,212","60,286,103",Europe,3,359,0,934,0.8,"11,257"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,144","1,149","162,743,369","1,889,435","86,133,335",Asia,6,870,1,,,5
12,Spain,"12,681,820","+22,728","107,799",+65,"12,161,978","+10,503","412,043",339,"271,034","2,304","471,036,328","10,066,906","46,790,574",Europe,4,434,0,486,1,"8,806"
13,Vietnam,"10,742,234",+653,"43,084",,"9,637,275","+9,351","1,061,875",30,"108,431",435,"85,824,940","866,305","99,070,122",Asia,9,"2,299",1,7,,"10,718"
14,Argentina,"9,341,492",,"129,016",,"9,121,745","+7,195","90,731",344,"203,007","2,804","35,716,069","776,171","46,015,719",South America,5,357,1,,,"1,972"
15,Japan,"9,207,880","+16,782","31,091",+14,"9,037,352","+14,920","139,437",36,"73,246",247,"55,933,272","444,934","125,711,253",Asia,14,"4,043",2,133,0.1,"1,109"
16,Netherlands,"8,152,778","+5,184","22,354",+4,"8,057,682","+1,054","72,742",41,"473,728","1,299","21,107,399","1,226,474","17,209,818",Europe,2,770,1,301,0.2,"4,227"
17,Australia,"7,950,702","+30,925","9,599",+41,"7,720,599","+26,866","220,504",115,"304,802",368,"73,507,507","2,818,016","26,084,840",Australia/Oceania,3,"2,717",0,"1,186",2,"8,453"
18,Iran,"7,235,928",+232,"141,379",+2,"7,061,352",+204,"33,197",228,"84,023","1,642","52,298,398","607,284","86,118,460",Asia,12,609,2,3,0.02,385
19,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,397","2,694","35,422,380","681,788","51,955,150",South America,8,371,1,,,891
20,Indonesia,"6,076,894","+2,069","156,711",+5,"5,906,969",+998,"13,214","2,771","21,762",561,"100,384,534","359,489","279,242,022",Asia,46,"1,782",3,7,0.02,47
21,Poland,"6,012,635",+348,"116,412",+7,"5,335,635",+10,"560,588",408,"159,213","3,083","36,453,330","965,276","37,764,681",Europe,6,324,1,9,0.2,"14,844"
22,Mexico,"5,923,086","+16,133","325,511",+24,"5,138,687","+5,189","458,888","4,798","45,005","2,473","16,370,763","124,388","131,610,958",North America,22,404,8,123,0.2,"3,487"
23,Portugal,"5,120,970","+11,558","24,013",+18,"4,602,754","+26,228","494,203",61,"505,129","2,369","43,527,258","4,293,497","10,137,949",Europe,2,422,0,"1,140",2,"48,748"
24,Ukraine,"5,015,994",,"108,622",,"4,905,479",+267,"1,893",177,"116,072","2,514","19,521,252","451,729","43,214,561",Europe,9,398,2,,,44
25,DPRK,"4,696,580","+11,020",73,,"4,676,760","+13,900","19,747",,"180,623",3,,,"26,002,157",Asia,6,"356,194",,424,,759
26,Malaysia,"4,552,359","+2,512","35,745",+3,"4,488,367","+1,580","28,247",38,"137,178","1,077","60,757,809","1,830,834","33,185,870",Asia,7,928,1,76,0.09,851
27,Thailand,"4,509,541","+2,313","30,562",+16,"4,456,524","+1,489","22,455","1,496","64,288",436,"17,270,775","246,211","70,146,209",Asia,16,"2,295",4,33,0.2,320
28,Austria,"4,370,852","+8,933","18,757",+8,"4,271,277","+4,769","80,818",42,"479,892","2,059","189,894,351","20,849,200","9,107,992",Europe,2,486,0,981,0.9,"8,873"
29,Israel,"4,286,132","+10,337","10,921",+10,"4,214,815","+9,875","60,396",201,"459,590","1,171","41,373,364","4,436,346","9,326,000",Asia,2,854,0,"1,108",1,"6,476"
30,Belgium,"4,211,511",,"31,883",,"4,114,420","+2,880","65,208",57,"360,287","2,728","34,364,988","2,939,858","11,689,336",Europe,3,367,0,,,"5,578"
31,South Africa,"3,991,003",+946,"101,717",+13,"3,876,082","+1,138","13,204",192,"65,655","1,673","25,669,097","422,279","60,787,095",Africa,15,598,2,16,0.2,217
32,Chile,"3,935,375","+11,128","58,346",+11,"3,598,853","+6,073","278,176",187,"202,431","3,001","40,134,998","2,064,492","19,440,621",South America,5,333,0,572,0.6,"14,309"
33,Czechia,"3,928,059",+755,"40,313",+1,"3,884,520",+536,"3,226",3,"365,460","3,751","55,508,115","5,164,384","10,748,254",Europe,3,267,0,70,0.09,300
34,Canada,"3,926,613",,"41,865",,"3,556,371",,"328,377",230,"102,265","1,090","62,248,644","1,621,211","38,396,397",North America,10,917,1,,,"8,552"
35,Switzerland,"3,708,891",,"13,979",,"3,637,257","+1,440","57,655",41,"422,437","1,592","21,277,734","2,423,501","8,779,752",Europe,2,628,0,,,"6,567"
36,Philippines,"3,699,251",+770,"60,507",+12,"3,632,676",+185,"6,068",428,"32,893",538,"30,656,467","272,588","112,464,654",Asia,30,"1,859",4,7,0.1,54
37,Peru,"3,611,123","+2,558","213,443",+11,"3,376,357","+1,856","21,323",143,"106,586","6,300","31,346,020","925,209","33,879,931",South America,9,159,1,76,0.3,629
38,Greece,"3,595,498","+11,972","30,154",+13,"3,470,348","+3,665","94,996",86,"348,319","2,921","84,707,205","8,206,121","10,322,442",Europe,3,342,0,"1,160",1,"9,203"
